Galician	Romagnol	probability
θ_ʊ_#>	θ_#>	1.0
ˈɛ_β	ˈeː_v	1.0
ˈɛ_ɾ	ˈeː_r	1.0
ˈɔ_β	ˈɔə̯	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_ɣ_ʊ	ˈu_ɡ	1.0
ˈɔ_l	ˈɔ	1.0
ˈɑ_ŋ_#>	ˈʌ̃_#>	1.0
ˈɑ_ŋ	ˈʌ̃_ŋ	1.0
ˈo_w_t	ˈeə̯_t	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈẽ_n	1.0
ˈe_ɾ	ˈeə̯	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_#>	ˈʌ̃_n_ɐ_#>	1.0
ʧ	j	1.0
ɾ_ʊ_#>	r_#>	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɟ_ʊ_#>	ʧ_#>	1.0
ɟ	j	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	j̃_#>	1.0
ŋ	ˈõũ̯	1.0
w	v	1.0
t_ʊ_#>	t_#>	1.0
t_ɾ	ɐ_r	1.0
t_ɪ	t_ɐ	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
n_ʃ	n_ð	1.0
n_t	n_t	1.0
n_d	n_d	1.0
k_ʊ_#>	k_#>	1.0
k_ɐ	k_ɐ	1.0
k	k	1.0
e_ɾ	ɐ_r	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	l_#>	1.0
ɐ_#>	ɐ_#>	0.922
ʊ_#>	#>	0.891
m	m	0.882
ɪ_#>	#>	0.879
l	l	0.857
a	ɐ	0.846
ɾ	r	0.795
θ_#>	z_#>	0.75
ʃ	s	0.75
j	-	0.75
ɾ_#>	r_#>	0.688
e	-	0.667
θ	θ	0.625
ˈɛ	ˈɛə̯	0.625
i	i	0.625
<#_ʃ	<#_ð	0.625
ˈo_w	ˈɔə̯	0.6
u	u	0.6
n	n	0.6
<#_b	<#_v	0.594
o	u	0.529
ð	t	0.5
β	v	0.474
ˈu	ˈo	0.438
<#_ˈa	<#_ˈʌ̃	0.429
<#_b	<#_b	0.406
ˈo_w	ˈeː_t	0.4
ˈi	ˈi	0.4
ˈa	ˈeə̯	0.4
u	ˈo	0.4
n	-	0.4
ð	d	0.389
ˈɔ	ˈɔə̯	0.385
ˈe	ˈɛ	0.379
θ	-	0.375
ˈu	ˈu	0.375
i	-	0.375
<#_ʃ	<#_ʤ	0.375
ˈo	ˈo	0.371
s	-	0.368
ˈi	ˈɛ	0.36
ˈa	ˈa	0.36
o	-	0.353
ˈe_j	ˈɛə̯	0.333
ˈe_j	ˈɛ	0.333
ˈe_j	ˈa	0.333
e	ˈeː	0.333
s	s	0.316
ˈo	ˈou̯	0.314
ɾ_#>	#>	0.312
ˈɔ	ˈou̯	0.308
<#	<#_p	0.308
<#_ˈa	<#_ˈeə̯	0.286
<#_ˈa	<#_ˈa	0.286
θ_#>	z_ɐ_#>	0.25
ʃ	a	0.25
j	r	0.25
ˈe	ˈi	0.241
ˈa	ˈʌ̃	0.24
<#	<#_u	0.231
<#	<#_f	0.231
<#	<#_b	0.231
s	j	0.211
ˈɛ	ˈɛ	0.188
ˈɛ	-	0.188
ˈu	ˈou̯	0.188
ˈo	ˈɔ	0.171
ˈi	ˈẽ	0.16
β	b	0.158
β	-	0.158
ˈɔ	ˈɔ	0.154
ˈɔ	ˈo	0.154
a	-	0.154
l	-	0.143
ˈe	ˈeː	0.138
o	i	0.118
m	-	0.118
ð	-	0.111
ʊ_#>	l_#>	0.109
β	v_ɐ	0.105
β	b_ɐ	0.105
s	r	0.105
ˈe	ˈẽ	0.103
ˈo	ˈu	0.086
ˈi	-	0.08
ɐ_#>	#>	0.078
ɾ	ɐ_r	0.077
ɾ	r_ɐ	0.077
ˈe	ˈɛə̯	0.069
ˈe	ɐ	0.069
ɪ_#>	v_#>	0.061
ɪ_#>	n_#>	0.061
ˈo	ˈõũ̯	0.057
ɾ	-	0.051
