Galician	Romagnol	probability
θ_ɐ	θ_ɐ	1.0
θ_#>	z_#>	1.0
ˈɑ_ŋ	ˈʌ̃	1.0
ˈɑ	ˈʌ̃	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ˈeə̯	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_#>	ˈʌ̃_n_ɐ_#>	1.0
ʊ	ɐ	1.0
ʃ_ʊ_#>	s_#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	ɐ_r	1.0
ɾ_ɪ	ɐ_r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ʊ	t	1.0
ð_ɐ	d_ɐ	1.0
t	t	1.0
s_ˈo	j	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	ɐ_n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_ɾ	ɐ_r	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
#>	l_#>	1.0
ʊ_#>	#>	0.945
ɐ	ɐ	0.939
ɾ	r	0.9
n	n	0.885
ɪ	ɐ	0.833
β	v	0.696
ɾ_#>	#>	0.667
e	-	0.667
a	ɐ	0.667
ɲ	ɲ	0.636
u	u	0.6
<#_ˈa	<#_ˈʌ̃	0.6
w	v	0.571
o	u	0.571
θ	θ	0.5
ɟ	ʧ	0.5
ɟ	j	0.5
ŋ	ŋ	0.5
ð	t	0.5
ˈe	ˈɛ	0.487
ˈɔ	ˈɔə̯	0.48
ˈa	ˈeə̯	0.474
ˈɛ	ˈɛə̯	0.455
ʃ	s	0.429
w	ˈeə̯	0.429
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ˈo	ˈo	0.4
u	ˈo	0.4
<#_ˈa	<#_ˈa	0.4
ˈo	ˈou̯	0.367
ɲ	n	0.364
ˈi	ˈi	0.357
θ	z	0.333
ˈe_j	ˈɛə̯	0.333
ˈe_j	ˈi	0.333
ˈe_j	ˈa	0.333
ɾ_#>	ˈeə̯_#>	0.333
ð	d	0.333
e	i	0.333
ˈi	ˈɛ	0.321
ˈa	ˈʌ̃	0.289
ʃ	ʤ	0.286
ʃ	ð	0.286
o	-	0.286
ʧ	ʧ	0.25
ʧ	p_j	0.25
ʧ	p	0.25
ʧ	f_j	0.25
ˈa	ˈa	0.237
ˈɛ	ˈeː	0.227
a	-	0.222
β	b	0.217
ˈi	ˈẽ	0.214
ˈɔ	ˈɔ	0.2
ˈu	ˈou̯	0.2
θ	-	0.167
ɪ	ɐ_n	0.167
ŋ	ˈõũ̯	0.167
ŋ	j̃	0.167
ŋ	-	0.167
ð	-	0.167
ˈɔ	ˈou̯	0.16
ˈe	ˈi	0.154
ˈe	ˈeː	0.154
o	i	0.143
ˈɛ	ˈɛ	0.136
ˈo	ˈɔ	0.133
n	-	0.115
a	ˈɛ	0.111
ˈi	-	0.107
ˈe	ˈẽ	0.103
ˈo	ˈõũ̯	0.1
ˈɛ	ˈi	0.091
ˈɛ	-	0.091
β	-	0.087
ˈɔ	ˈu	0.08
ˈɔ	ˈo	0.08
ɐ	l_ɐ	0.061
ʊ_#>	l_#>	0.055
ˈe	ˈɛə̯	0.051
ˈe	-	0.051
