Galician	Romagnol	probability
θ_ʊ_#>	θ_#>	1.0
θ_#>	z_#>	1.0
ˈɛ_r	ˈɛə̯_r	1.0
ˈɑ_ŋ	ˈʌ̃	1.0
ˈɑ	ˈʌ̃	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_#>	ˈʌ̃_n_ɐ_#>	1.0
ʊ	ɐ	1.0
ʃ_ʊ	s	1.0
ɾ_ʊ	ɐ_r	1.0
ɾ_ɪ	ɐ_r	1.0
ɾ_ɐ	r_ɐ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ_#>	#>	1.0
ð_ʊ	t	1.0
t	t	1.0
s_ˈo	j	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
n_ʊ	ɐ_n	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_#>	#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_ɾ	ɐ_r	1.0
e_s	s	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʊ_#>	#>	0.948
m	m	0.933
ɾ	r	0.905
n	n	0.885
ɪ	ɐ	0.833
β	v	0.762
ŋ	ŋ	0.75
θ	θ	0.714
a	ɐ	0.706
e	-	0.667
ɲ	ɲ	0.636
u	u	0.6
#>	ɐ_#>	0.6
w	v	0.571
o	u	0.571
ɾ_#>	ˈeə̯_#>	0.556
b	v	0.545
ʃ	ð	0.538
ˈe_j	ˈɛə̯	0.5
ˈe_j	ˈa	0.5
ɟ	ʧ	0.5
ɟ	j	0.5
ˈɔ	ˈɔə̯	0.48
b	b	0.455
ˈe	ˈɛ	0.452
ɾ_#>	#>	0.444
ˈa	ˈeə̯	0.439
ð	t	0.429
ð	d	0.429
w	ˈeə̯	0.429
ˈɛ	ˈɛə̯	0.4
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ˈi	ˈi	0.4
u	ˈo	0.4
#>	l_#>	0.4
ɲ	n	0.364
ˈo	ˈou̯	0.355
ˈo	ˈo	0.355
ˈa	ˈʌ̃	0.341
ʧ	ʧ	0.333
ʧ	p	0.333
ʧ	f_j	0.333
e	i	0.333
o	-	0.286
ˈi	ˈɛ	0.28
ˈɛ	ˈeː	0.25
ŋ	j̃	0.25
β	b	0.238
ʃ	ʤ	0.231
ʃ	s	0.231
ˈa	ˈa	0.22
ˈɔ	ˈɔ	0.2
ˈu	ˈou̯	0.2
ˈi	ˈẽ	0.2
θ	z	0.19
a	-	0.176
ˈe	ˈi	0.167
ɪ	ɐ_n	0.167
ˈɔ	ˈou̯	0.16
ˈɛ	ˈɛ	0.15
ˈe	ˈeː	0.143
ð	-	0.143
o	j	0.143
ˈo	ˈɔ	0.129
ˈi	-	0.12
a	ˈɛ	0.118
n	-	0.115
ˈɛ	ˈi	0.1
ˈɛ	-	0.1
ˈo	ˈõũ̯	0.097
θ	-	0.095
ˈe	ˈẽ	0.095
ˈe	-	0.095
ˈɔ	ˈu	0.08
ˈɔ	ˈo	0.08
m	-	0.067
ˈo	ˈu	0.065
ʊ_#>	l_#>	0.052
