Galician	Romagnol	probability
#>	l_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_θ	<#_θ	1.0
e_ɾ	ɐ_r	1.0
j	-	1.0
j_ʃ	s	1.0
k	k	1.0
k_o	ɐ_ɲ	1.0
k_ɐ	k_ɐ	1.0
k_ʊ_#>	k_#>	1.0
l	l	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	p	1.0
p_ʊ_#>	p_#>	1.0
r	r	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ɪ	t_ɐ	1.0
t_ɾ	ɐ_r	1.0
t_ʊ_#>	t_#>	1.0
w	v	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ	j	1.0
ɟ_ʊ_#>	ʧ_#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ʧ	j	1.0
ˈa_#>	ˈʌ̃_n	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_ɲ	ˈẽ_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_j	ˈɔ	1.0
ˈo_w_t	ˈeə̯_t	1.0
ˈɑ_ŋ	ˈʌ̃_ŋ	1.0
ˈɑ_ŋ_#>	ˈʌ̃_#>	1.0
ˈɔ_l	ˈɔ	1.0
ˈɔ_ɣ_ʊ	ˈu_ɡ	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_β	ˈɔə̯_v	1.0
ˈɛ_β	ˈeː_v	1.0
θ_ʊ_#>	θ_#>	1.0
ɪ_#>	n_#>	0.061
ˈo	ˈõũ̯	0.061
ˈo	ˈu	0.091
ˈo	ˈɔ	0.121
ˈɛ	-	0.111
β	b_ɐ	0.111
β	v_ɐ	0.111
<#	<#_f	0.182
<#	<#_u	0.182
m	m	0.882
s	j	0.222
ˈe	ˈɛə̯	0.062
<#	<#_b	0.273
n	-	0.333
ɣ	ɡ	0.833
ɲ	n	0.333
ɾ_#>	#>	0.263
ʊ_#>	l_#>	0.13
ˈe_n	ˈẽ_n	0.333
ˈi	-	0.083
ˈo	ˈou̯	0.333
ˈɔ	ˈou̯	0.333
<#	<#_p	0.364
<#_b	<#_v	0.594
a	-	0.154
e	i	0.4
i	i	0.714
o	-	0.294
u	ˈo	0.4
ð	t	0.474
ŋ_#>	j̃_#>	0.4
ɐ_#>	ɐ_#>	0.894
ˈe	-	0.094
ˈe_j	ˈa	0.4
ˈo	ˈo	0.394
ˈo_w	ˈeː_t	0.4
β	v	0.444
<#_ʃ	<#_ʤ	0.375
<#_ʃ	<#_ð	0.625
ɾ	-	0.105
ɾ	r	0.895
ʃ	a	0.25
ʃ	ð	0.25
ʃ	s	0.5
ˈa	ˈa	0.375
ˈi	ˈẽ	0.125
ˈi	ˈɛ	0.375
ˈu	ˈu	0.375
ˈɔ	ˈɔə̯	0.25
ˈɔ	ˈɔ	0.25
θ	-	0.375
θ	θ	0.625
θ_#>	z_ɐ	0.25
θ_#>	z_#>	0.75
<#_b	<#_b	0.406
<#_ˈa	<#_ˈa	0.286
<#_ˈa	<#_ˈeə̯	0.286
a	ɐ	0.846
e	-	0.6
i	-	0.286
u	u	0.6
ŋ_#>	ˈõũ̯_#>	0.6
ɐ_#>	#>	0.106
ˈe	ˈɛ	0.406
ˈe_j	ˈɛə̯	0.6
ˈo_w	ˈɔə̯	0.6
ˈɛ	ˈɛə̯	0.556
n	n	0.667
ɣ	ɡ_ɐ	0.167
ɲ	ɲ	0.667
ʊ_#>	#>	0.87
ˈa	ˈeə̯	0.417
ˈe_n	ˈɛ_n	0.667
ˈi	ˈi	0.417
ˈɔ	ˈo	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈɛ	0.167
β	-	0.167
β	b	0.167
m	-	0.118
o	i	0.118
o	u	0.588
ð	-	0.158
ð	d	0.368
ɾ_#>	ˈeə̯_#>	0.158
ˈa	ˈʌ̃	0.208
ˈu	ˈou̯	0.188
ˈu	ˈo	0.438
<#_ˈa	<#_ˈʌ̃	0.429
s	-	0.389
s	s	0.389
ɪ_#>	#>	0.939
ɾ_#>	r_#>	0.579
ˈe	ˈeː	0.219
ˈe	ˈi	0.219
