Galician	Romagnol	probability
θ_ʊ_#>	θ_#>	1.0
θ_#>	z_#>	1.0
ˈɛ_r	ˈɛə̯_r	1.0
ˈɑ	ˈʌ̃	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ˈeə̯	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_#>	ˈʌ̃_n_ɐ_#>	1.0
ʊ_#>	#>	1.0
ʊ	l	1.0
ɾ_ɪ	ɐ_r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
t	t	1.0
s_ˈo	j	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	ɐ_n	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
j_ʃ	s	1.0
j_#>	#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.964
k	k	0.953
m	m	0.897
n	n	0.885
ɪ	ɐ	0.833
ɾ	r	0.792
a	ɐ	0.733
β	v	0.682
w	v	0.667
ɲ	ɲ	0.636
ˈe_j	ˈɛə̯	0.6
ŋ	ŋ	0.6
u	u	0.6
o	u	0.571
b	v	0.562
ˈe	ˈɛ	0.528
ˈɔ	ˈɔə̯	0.522
ɟ	ʧ	0.5
ɟ	j	0.5
e	ɐ	0.5
e	-	0.5
ð	t	0.474
θ	θ	0.455
ʃ	ð	0.438
b	b	0.438
ˈa	ˈeə̯	0.425
ˈɛ	ˈɛə̯	0.421
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ˈe_j	ˈa	0.4
u	ˈo	0.4
#>	l_#>	0.4
ˈo	ˈou̯	0.379
ˈo	ˈo	0.379
ð	d	0.368
θ	z	0.364
ɲ	n	0.364
ˈa	ˈʌ̃	0.35
ˈi	ˈi	0.348
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
w	ˈeː	0.333
ˈi	ˈɛ	0.304
#>	ɐ_#>	0.3
#>	r_#>	0.3
o	-	0.286
a	-	0.267
ˈɛ	ˈeː	0.263
ʃ	s	0.25
β	b	0.227
ˈa	ˈa	0.225
ˈɔ	ˈɔ	0.217
ˈi	ˈẽ	0.217
ˈu	ˈou̯	0.2
ŋ	ˈõũ̯	0.2
ŋ	j̃	0.2
ˈe	ˈi	0.194
ʃ	ʤ	0.188
θ	-	0.182
ˈɔ	ˈou̯	0.174
ɪ	ɐ_n	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	-	0.158
ð	-	0.158
o	ɲ	0.143
ˈo	ˈɔ	0.138
ˈi	-	0.13
ʃ	a	0.125
n	-	0.115
ɾ	ɐ_r	0.113
ˈe	ˈẽ	0.111
ˈe	ˈeː	0.111
ˈo	ˈõũ̯	0.103
m	-	0.103
β	-	0.091
ˈɔ	ˈu	0.087
ɾ	-	0.057
ˈe	ˈɛə̯	0.056
