Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.737	4.961
#>	l_#>	1.322	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ˈo	<#_ˈɔ	0.737	4.961
<#_ˈo	<#	1.322	4.961
<#_θ	<#_θ	0.0	4.961
a	ɐ	0.737	4.961
a	a	2.322	4.961
a	-	2.737	4.961
a	e	4.322	4.961
b	v	0.874	4.961
b	b	1.138	4.961
d	d	0.0	4.961
d_ʊ_#>	d_#>	0.0	4.961
e	-	0.778	4.961
e	ɐ	2.0	4.961
e	i	2.585	4.961
e_s	s	0.0	4.961
f	f	0.0	4.961
i	i	0.807	4.961
i	-	1.222	4.961
j	-	0.0	4.961
j_#>	#>	0.0	4.961
j_t	t	0.0	4.961
j_ʃ	s	0.0	4.961
k	k	0.0	4.961
k_ʊ_#>	k_#>	0.0	4.961
l	l	0.202	4.961
l	-	2.939	4.961
m	m	0.103	4.961
m	-	3.858	4.961
n	n	0.0	4.961
o	u	1.087	4.961
o	-	1.28	4.961
o	j	3.087	4.961
p	p	0.0	4.961
r	r	0.0	4.961
s	s	0.214	4.961
s	-	3.858	4.961
s	s_t	3.858	4.961
s_#>	#>	0.678	4.961
s_#>	i_#>	1.415	4.961
s_ˈo	j	0.0	4.961
t	t	0.0	4.961
u	u	0.737	4.961
u	ˈo	1.322	4.961
v	v	0.0	4.961
w	v	1.0	4.961
w	ˈeə̯	1.415	4.961
w	w	3.0	4.961
w_s	o	0.0	4.961
ð	t	0.737	4.961
ð	d	1.907	4.961
ð	-	2.907	4.961
ð_ɐ	d_ɐ	0.0	4.961
ŋ	ŋ	0.415	4.961
ŋ	j̃	2.0	4.961
ŋ_#>	#>	0.0	4.961
ɐ	ɐ	0.155	4.961
ɐ	l_ɐ	4.03	4.961
ɐ	-	4.615	4.961
ɐ_#>	#>	0.0	4.961
ɑ	ɐ	0.0	4.961
ɟ	j	1.138	4.961
ɟ	ʧ	1.459	4.961
ɟ	-	2.459	4.961
ɡ	ɡ	0.0	4.961
ɣ	ɡ	0.193	4.961
ɣ	-	3.0	4.961
ɪ	ɐ	0.263	4.961
ɪ	ɐ_n	2.585	4.961
ɪ_#>	#>	0.0	4.961
ɲ	ɲ	0.778	4.961
ɲ	n	1.263	4.961
ɾ	r	0.672	4.961
ɾ	ɐ_r	2.672	4.961
ɾ	ˈeə̯	3.672	4.961
ɾ	-	4.087	4.961
ɾ	r_ɐ	4.672	4.961
ɾ	ˈɔə̯	4.672	4.961
ɾ_#>	#>	0.0	4.961
ɾ_t	r_t	0.0	4.961
ɾ_ɐ	r_ɐ	0.0	4.961
ɾ_ɪ	ɐ_r	0.0	4.961
ɾ_ʊ_#>	r_#>	0.0	4.961
ʃ	ð	1.0	4.961
ʃ	s	2.222	4.961
ʃ	-	2.807	4.961
ʃ	ʤ	2.807	4.961
ʊ	l	0.737	4.961
ʊ	ɐ	1.322	4.961
ʊ_#>	#>	0.0	4.961
ʧ	p	1.0	4.961
ʧ	f_j	2.0	4.961
ʧ	ʧ	2.0	4.961
ˈa	ˈeə̯	1.27	4.961
ˈa	ˈa	1.898	4.961
ˈa	ˈʌ̃	1.898	4.961
ˈa	ˈʌ̃_n	4.358	4.961
ˈa_#>	ˈʌ̃_n_ɐ_#>	0.0	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_ɾ	ˈeə̯	0.0	4.961
ˈe	ˈɛ	1.436	4.961
ˈe	ˈeː	2.716	4.961
ˈe	ˈi	2.716	4.961
ˈe	-	2.939	4.961
ˈe	ˈẽ	3.524	4.961
ˈe	ˈɛ_ð	4.524	4.961
ˈe	ˈɛə̯	4.524	4.961
ˈe_j	ˈɛə̯	0.0	4.961
ˈe_ɾ	ˈeə̯	0.0	4.961
ˈi	ˈi	1.485	4.961
ˈi	ˈɛ	1.637	4.961
ˈi	ˈẽ	2.485	4.961
ˈi	-	2.807	4.961
ˈi_ɾ_#>	ˈi_#>	0.0	4.961
ˈo	ˈo	1.322	4.961
ˈo	ˈou̯	1.585	4.961
ˈo	ˈõũ̯	2.907	4.961
ˈo	-	3.907	4.961
ˈo	ˈɔ	3.907	4.961
ˈo_j	ˈɔ	0.0	4.961
ˈo_w	ˈɔə̯	0.0	4.961
ˈu	ˈo	1.503	4.961
ˈu	ˈu	1.503	4.961
ˈu	-	1.766	4.961
ˈɑ	-	1.0	4.961
ˈɑ	ˈʌ̃	1.0	4.961
ˈɑ_ŋ	ˈʌ̃	0.0	4.961
ˈɔ	ˈɔə̯	1.059	4.961
ˈɔ	ˈɔ	2.322	4.961
ˈɔ	ˈou̯	2.644	4.961
ˈɔ	-	3.644	4.961
ˈɔ	ˈu	3.644	4.961
ˈɛ	ˈɛə̯	1.138	4.961
ˈɛ	ˈeː	2.138	4.961
ˈɛ	-	2.874	4.961
ˈɛ	ˈɛ	2.874	4.961
ˈɛ	ˈɛ̃	4.459	4.961
β	v	0.652	4.961
β	b	2.138	4.961
β	-	2.874	4.961
θ	θ	1.115	4.961
θ	z	1.7	4.961
θ	-	2.115	4.961
θ_#>	z_#>	0.0	4.961
θ_ɐ	θ_ɐ	0.0	4.961
