Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.07	5.239
#>	ɛ̃ː_#>	1.714	5.239
#>	n_ʊ̃ː_#>	3.714	5.239
#>	oː_#>	4.392	5.239
#>	n_ɛ̃ː_#>	4.714	5.239
#>	ɛ_#>	4.714	5.239
<#	<#_h	0.0	5.239
<#_a	<#_a	0.0	5.239
<#_d	<#_d	0.0	5.239
<#_e	<#	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_o	<#_ɔ	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ʎ	<#_ɫ	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈe	<#_ˈɪ	0.0	5.239
a	a	0.234	5.239
a	aː	2.737	5.239
b	b	0.193	5.239
b	-	3.0	5.239
e	ɛ	1.585	5.239
e	ɪ	1.585	5.239
e	a	2.807	5.239
e	-	3.392	5.239
e	ʊ̃ː	3.392	5.239
e_#>	ɛ̃ː_#>	0.0	5.239
e_s	ae̯	0.0	5.239
f	f	0.0	5.239
i	i	1.874	5.239
i	ɛ	1.874	5.239
i	-	2.459	5.239
i	iː	2.459	5.239
i	ĩː	3.459	5.239
j	-	0.737	5.239
j	k	1.322	5.239
k	kː	1.138	5.239
k	k	1.874	5.239
k	kʷ	1.874	5.239
k_#>	k_ʊ̃ː_#>	0.0	5.239
l	ɫ	0.17	5.239
l	lʲː	3.17	5.239
l_#>	ɫ_ʊ̃ː_#>	0.0	5.239
m	m	0.033	5.239
mː	p_t	0.0	5.239
n	n	0.184	5.239
n	ŋ_k	3.059	5.239
n_d	n_ɛ	0.0	5.239
o	oː	1.415	5.239
o	ɔ	2.0	5.239
o	ʊ	2.585	5.239
o	-	3.0	5.239
o	o	3.585	5.239
p	p	0.0	5.239
p_ɾ	p_r	0.0	5.239
r	r_ɛ	0.7	5.239
r	r	1.531	5.239
r	rː	4.7	5.239
r_k	r_k	0.0	5.239
r_n	r_n	0.0	5.239
r_s	r_t	0.0	5.239
s	k	1.632	5.239
s	s	1.954	5.239
s	sː	2.632	5.239
s	oː_s	2.954	5.239
s	k_i	3.954	5.239
s	r_s	3.954	5.239
s_#>	s_#>	0.0	5.239
s_k	s_k	0.0	5.239
s_t	s_t	0.0	5.239
t	t	0.363	5.239
t	tː	2.755	5.239
t	d_ʊ̃ː	3.755	5.239
t_#>	t_ʊ̃ː_#>	0.0	5.239
u	-	0.0	5.239
v	w	0.177	5.239
v	b	3.115	5.239
w	w_ɛ̃ː	2.644	5.239
w	w_ʊ̃ː	2.644	5.239
w	b_ɛ	3.059	5.239
w	k_ɛ̃ː	3.059	5.239
w	ɛ̃ː	3.059	5.239
w	d_ˈeː	3.644	5.239
w	kʷ	3.644	5.239
w	t_i	3.644	5.239
w	w	3.644	5.239
z	s	0.415	5.239
z	tʰ	2.0	5.239
ð	t	0.0	5.239
ŋ	ŋ	0.0	5.239
ɐ	ãː	0.0	5.239
ɜ	ãː	0.476	5.239
ɜ	ɛ	3.0	5.239
ɜ	ʊ̃ː	3.415	5.239
ɜ	ɛ̃ː	4.0	5.239
ɞ	ãː	0.807	5.239
ɞ	-	2.392	5.239
ɞ	i_ãː	2.807	5.239
ɞ	ɛ	3.392	5.239
ɡ	ɡ	0.628	5.239
ɡ	k	2.087	5.239
ɡ	-	3.087	5.239
ɣ	k	0.585	5.239
ɣ	-	1.585	5.239
ɣ_w	kʷ	0.0	5.239
ɫː	k_ɫ	0.0	5.239
ɲ	n_i	2.222	5.239
ɲ	nː	2.222	5.239
ɲ	n	2.807	5.239
ɲ	n_e	2.807	5.239
ɲ	ŋ	2.807	5.239
ɲ	ŋ_n	2.807	5.239
ɾ	r	0.246	5.239
ɾ	ɛ_r	3.672	5.239
ɾ	-	4.672	5.239
ɾ	t_r	4.672	5.239
ʃ	s_k	0.0	5.239
ʎ	lʲː	1.322	5.239
ʎ	ʊ_ɫ	1.67	5.239
ʎ	lʲ	1.807	5.239
ʤ	ɡ	1.503	5.239
ʤ	j	1.766	5.239
ʤ	d	2.087	5.239
ʤ	-	3.087	5.239
ʤ_e	ɡ_ɛ	0.0	5.239
ʧ	d_i	0.0	5.239
ˈa	ˈa	0.909	5.239
ˈa	ˈaː	1.097	5.239
ˈa_#>	ˈaː_n_ʊ̃ː_#>	0.0	5.239
ˈe	ˈɛ	0.507	5.239
ˈe	ˈa	3.17	5.239
ˈe	ˈɪ	3.17	5.239
ˈe	ˈeː	3.755	5.239
ˈe_j	ˈeː_ɡ	0.0	5.239
ˈe_n	ˈɛ_n	0.0	5.239
ˈe_w	ˈe	0.0	5.239
ˈi	ˈiː	0.464	5.239
ˈi	ˈɛ_k	3.322	5.239
ˈi	-	4.322	5.239
ˈi	ɛ	4.322	5.239
ˈi	ˈi	4.322	5.239
ˈo	ˈʊ	0.848	5.239
ˈo	ˈoː	1.848	5.239
ˈo	ˈu	2.585	5.239
ˈo_#>	ˈoː_n_ɛ̃ː_#>	0.0	5.239
ˈo_l	ˈʊ_ɫ	0.0	5.239
ˈo_r	ˈoː_r	0.0	5.239
ˈu	ˈuː	0.737	5.239
ˈu	ˈʊ	2.585	5.239
ˈu	ˈɔ_k	3.322	5.239
ˈu	-	3.907	5.239
ˈu	ˈɔ	3.907	5.239
ˈæ	ˈɪ	1.862	5.239
ˈæ	ˈɛ	2.0	5.239
ˈæ	ˈeː	2.515	5.239
ˈæ	ˈɪ_k	3.322	5.239
ˈæ	-	4.322	5.239
ˈæ	k	4.322	5.239
ˈæ	ɪ	4.322	5.239
ˈɒ	ˈɔ	0.459	5.239
ˈɒ	ˈau̯	2.874	5.239
ˈɒ	ˈoː	2.874	5.239
β	p	1.379	5.239
β	p_ɛ	1.379	5.239
β	b	2.115	5.239
