Valencian	Valencian	probability
ˈo_r	ˈoː_r	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈo_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈe_w	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_#>	ˈaː_n_ʊ̃ː_#>	1.0
ʧ	d_i	1.0
ʤ_e	ɡ_ɛ	1.0
ʃ	s_k	1.0
ɫː	k_ɫ	1.0
ɣ_w	kʷ	1.0
ɐ	ãː	1.0
ŋ	ŋ	1.0
ð	t	1.0
u	-	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_s	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ɾ	p_r	1.0
p	p	1.0
n_d	n_ɛ	1.0
mː	p_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
e_s	ae̯	1.0
e_#>	ɛ̃ː_#>	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
m	m	0.977
l	ɫ	0.889
v	w	0.885
n	n	0.88
b	b	0.875
a	a	0.85
ɾ	r	0.843
t	t	0.778
z	s	0.75
ˈɒ	ˈɔ	0.727
ˈi	ˈiː	0.725
ɜ	ãː	0.719
ˈe	ˈɛ	0.704
ɣ	k	0.667
ɡ	ɡ	0.647
r	r_ɛ	0.615
ˈu	ˈuː	0.6
j	-	0.6
ɞ	ãː	0.571
ˈo	ˈʊ	0.556
ˈa	ˈa	0.532
ˈa	ˈaː	0.468
#>	ʊ̃ː_#>	0.467
k	kː	0.455
ʎ	lʲː	0.4
j	k	0.4
β	p_ɛ	0.385
β	p	0.385
o	oː	0.375
ʤ	ɡ	0.353
r	r	0.346
ɣ	-	0.333
e	ɪ	0.333
e	ɛ	0.333
s	k	0.323
ʎ	ʊ_ɫ	0.314
#>	ɛ̃ː_#>	0.305
ʤ	j	0.294
ʎ	lʲ	0.286
ˈo	ˈoː	0.278
ˈæ	ˈɪ	0.275
k	kʷ	0.273
k	k	0.273
i	ɛ	0.273
i	i	0.273
s	s	0.258
ˈæ	ˈɛ	0.25
z	tʰ	0.25
o	ɔ	0.25
ʤ	d	0.235
ɡ	k	0.235
β	b	0.231
ɲ	nː	0.214
ɲ	n_i	0.214
ɞ	-	0.19
i	iː	0.182
i	-	0.182
ˈæ	ˈeː	0.175
ˈu	ˈʊ	0.167
ˈo	ˈu	0.167
o	ʊ	0.167
s	sː	0.161
w	w_ʊ̃ː	0.16
w	w_ɛ̃ː	0.16
a	aː	0.15
t	tː	0.148
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n_e	0.143
ɲ	n	0.143
ɞ	i_ãː	0.143
e	a	0.143
ˈɒ	ˈoː	0.136
ˈɒ	ˈau̯	0.136
s	oː_s	0.129
ɜ	ɛ	0.125
o	-	0.125
b	-	0.125
w	ɛ̃ː	0.12
w	k_ɛ̃ː	0.12
w	b_ɛ	0.12
n	ŋ_k	0.12
ʤ	-	0.118
ɡ	-	0.118
v	b	0.115
ˈe	ˈɪ	0.111
ˈe	ˈa	0.111
l	lʲː	0.111
ˈæ	ˈɪ_k	0.1
ˈu	ˈɔ_k	0.1
ˈi	ˈɛ_k	0.1
ɞ	ɛ	0.095
e	ʊ̃ː	0.095
e	-	0.095
ɜ	ʊ̃ː	0.094
i	ĩː	0.091
o	o	0.083
w	w	0.08
w	t_i	0.08
w	kʷ	0.08
w	d_ˈeː	0.08
ɾ	ɛ_r	0.078
#>	n_ʊ̃ː_#>	0.076
ˈe	ˈeː	0.074
t	d_ʊ̃ː	0.074
ˈu	ˈɔ	0.067
ˈu	-	0.067
s	r_s	0.065
s	k_i	0.065
ɜ	ɛ̃ː	0.062
