Valencian	Latin	probability
ˈæ_w	ˈeː	1.0
ˈo_r	ˈoː_r	1.0
ˈo_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈi_ɐ	ˈi	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_p	ˈa_p	1.0
ʧ	d_i	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʃ	s_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	r	1.0
ɐ	ãː	1.0
ŋ	ŋ	1.0
ð_ˈæ	t_ˈeː	1.0
ð	t	1.0
z_ɐ	s_ãː	1.0
s_ˈe	k_ˈɛ	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈu	p_ˈʊ	1.0
p_ɾ	p	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
l	ɫ	1.0
k_ɾ	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
e_l	ɛ_ɫ	1.0
e_#>	#>	1.0
b	b	1.0
a_β	k_ˈiː	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.903
v	w	0.867
a	a	0.85
t	t	0.816
ɜ	ãː	0.815
ɾ	r	0.784
ˈi	ˈiː	0.778
ɡ	ɡ	0.75
ɞ	ãː	0.737
ˈɒ	ˈɔ	0.72
ˈe	ˈɛ	0.688
ɣ	k	0.636
r	r_ɛ	0.607
ˈu	ˈuː	0.6
s	s	0.586
ˈo	ˈʊ	0.583
ˈa	ˈaː	0.538
j	k	0.5
j	-	0.5
ˈa	ˈa	0.462
ʤ	ɡ	0.444
β	p_ɛ	0.417
β	p	0.417
#>	ʊ̃ː_#>	0.407
k	k	0.389
ʎ	lʲ	0.345
i	iː	0.333
r	r	0.328
o	ɔ	0.318
ˈæ	ˈɛ	0.308
ˈo	ˈoː	0.292
ˈæ	ˈɪ	0.282
ʤ	j	0.278
ʤ	d	0.278
k	kː	0.278
ɲ	nː	0.267
i	ɛ	0.25
i	i	0.25
w	w	0.233
o	oː	0.227
k	kʷ	0.222
#>	ɛ̃ː_#>	0.221
ʎ	ʊ_ɫ	0.207
ʎ	lʲː	0.207
ɲ	n_i	0.2
t	tː	0.184
ɣ	ɡ	0.182
ɣ	-	0.182
o	ʊ	0.182
e	ɪ	0.175
e	ɛ	0.175
β	b	0.167
w	k_ɛ̃ː	0.167
i	ɪ	0.167
ɞ	i_ãː	0.158
e	s	0.15
a	aː	0.15
ˈi	ˈɛ_k	0.139
ɲ	ŋ_n	0.133
ɲ	ŋ	0.133
ɲ	n_e	0.133
ɲ	n	0.133
w	w_ʊ̃ː	0.133
w	b_ɛ	0.133
v	b	0.133
ˈæ	ˈeː	0.128
ˈo	ˈu	0.125
ɡ	k	0.125
ɡ	-	0.125
ˈɒ	ˈoː	0.12
ˈɒ	ˈau̯	0.12
s	k	0.114
ɜ	ɫ_ãː	0.111
k	k_oː	0.111
ɾ	ɛ_r	0.108
ɞ	ɛ	0.105
ˈæ	ˈɪ_k	0.103
ʎ	ʊ	0.103
ˈu	ˈʊ	0.1
ˈu	ˈɔ_k	0.1
w	t_i	0.1
w	kʷ	0.1
n	ŋ_k	0.097
ˈe	ˈɪ	0.094
ˈe	ˈeː	0.094
o	ɪ	0.091
o	o	0.091
o	-	0.091
#>	n_ʊ̃ː_#>	0.09
ˈi	k	0.083
ˈæ	ˈoː	0.077
e	s_ɪ	0.075
e	-	0.075
ɜ	ɛ̃ː	0.074
s	sː	0.071
ʎ	ɫ	0.069
ʎ	k_ʊ	0.069
ˈu	ˈɔ	0.067
ˈu	ˈuː_k	0.067
ˈu	ˈu	0.067
w	ɛ̃ː	0.067
w	b	0.067
ˈe	ˈa_k	0.062
ˈe	ˈa	0.062
#>	ɛ_#>	0.062
s	t	0.057
s	r	0.057
s	oː_s	0.057
ɾ	t_r	0.054
ɾ	-	0.054
ˈæ	k	0.051
ˈæ	-	0.051
