Valencian	Latin	probability
ˈo_r	ˈoː_r	1.0
ˈo_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈi_ɐ	ˈi	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_p	ˈa_p	1.0
ʧ	d_i	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	r	1.0
ɣ_w	kʷ	1.0
ɐ	ãː	1.0
ŋ	ŋ	1.0
ð_ˈæ	t_ˈeː	1.0
ð	t	1.0
z_ɐ	s_ãː	1.0
s_ˈe	k_ˈɛ	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_i	iː	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈu	p_ˈʊ	1.0
p_ɾ	p	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
l	ɫ	1.0
k_ɾ	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
e_l	ɛ_ɫ	1.0
e_#>	#>	1.0
b	b	1.0
a_β	k_ˈiː	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.903
v	w	0.867
a	a	0.85
ɜ	ãː	0.815
t	t	0.8
ˈi	ˈiː	0.784
ɾ	r	0.769
ɣ	k	0.75
ɞ	ãː	0.737
ˈɒ	ˈɔ	0.72
ˈe	ˈɛ	0.667
ɡ	ɡ	0.667
ˈu	ˈuː	0.655
ˈo	ˈʊ	0.609
ʃ	s_k	0.6
j	-	0.6
r	r_ɛ	0.583
s	s	0.578
ˈa	ˈaː	0.537
ˈa	ˈa	0.463
β	p	0.455
ʤ	ɡ	0.444
#>	ʊ̃ː_#>	0.408
ʃ	sː	0.4
j	k	0.4
k	k	0.389
β	p_ɛ	0.364
ɡ	k	0.333
r	r	0.333
ʎ	lʲ	0.323
ˈæ	ˈɛ	0.308
o	ɔ	0.304
i	ɛ	0.3
i	i	0.3
ˈæ	ˈɪ	0.282
ʤ	j	0.278
ʤ	d	0.278
k	kː	0.278
ɲ	nː	0.267
ˈo	ˈoː	0.261
w	w	0.259
ɣ	ɡ	0.25
e	s	0.237
#>	ɛ̃ː_#>	0.231
ʎ	ʊ_ɫ	0.226
k	kʷ	0.222
o	oː	0.217
ɲ	n_i	0.2
i	ɪ	0.2
i	iː	0.2
ʎ	lʲː	0.194
w	k_ɛ̃ː	0.185
e	ɪ	0.184
e	ɛ	0.184
β	b	0.182
t	tː	0.16
ɞ	i_ãː	0.158
a	aː	0.15
w	w_ʊ̃ː	0.148
w	b_ɛ	0.148
ˈi	ˈɛ_k	0.135
ɲ	ŋ_n	0.133
ɲ	ŋ	0.133
ɲ	n_e	0.133
ɲ	n	0.133
v	b	0.133
ˈo	ˈu	0.13
o	ʊ	0.13
ʎ	ʊ	0.129
ˈæ	ˈeː	0.128
ɾ	ɛ_r	0.128
ˈɒ	ˈoː	0.12
ˈɒ	ˈau̯	0.12
ɜ	ɫ_ãː	0.111
w	t_i	0.111
k	k_oː	0.111
s	k	0.109
ɞ	ɛ	0.105
ˈæ	ˈɪ_k	0.103
ˈu	ˈʊ	0.103
ˈu	ˈɔ_k	0.103
n	ŋ_k	0.097
ˈe	ˈɪ	0.091
ˈe	ˈeː	0.091
ˈe	ˈa	0.091
#>	n_ʊ̃ː_#>	0.088
o	ʊ̃ː	0.087
o	ɪ	0.087
o	o	0.087
o	-	0.087
ˈi	k	0.081
e	s_ɪ	0.079
s	sː	0.078
ˈæ	ˈoː	0.077
ɜ	ɛ̃ː	0.074
w	ɛ̃ː	0.074
w	b	0.074
ˈu	ˈɔ	0.069
ˈu	ˈu	0.069
ʎ	ɫ	0.065
ʎ	k_ʊ	0.065
s	r	0.062
ˈe	ˈa_k	0.061
#>	ɛ_#>	0.054
e	ʊ̃ː	0.053
e	ɛ̃ː	0.053
e	eː	0.053
e	aː	0.053
e	ae̯	0.053
e	a	0.053
ˈæ	r	0.051
ˈæ	k	0.051
ɾ	t_r	0.051
ɾ	-	0.051
