Valencian	Latin	probability
ˈæ_r	ˈɛ	1.0
ˈo_r	ˈoː_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_#>	ˈaː_n_ʊ̃ː_#>	1.0
ʤ_e	ɡ_ɛ	1.0
ʃ_e	k_ɛ	1.0
ʃ	k	1.0
ɾ_ɞ	ɛ_r	1.0
ɣ_w	kʷ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	s	1.0
u	-	1.0
t_ˈa	t_ˈaː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_s	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈa	p_ˈa	1.0
p_ɾ	p_r	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_d	n_ɛ	1.0
m_b	m	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
e_s	ae̯	1.0
b	b	1.0
<#_ˈu	<#_ˈɔ_k	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
r	r	0.94
l	ɫ	0.9
n	n	0.885
t	t	0.87
ɐ	ãː	0.868
v	w	0.833
ɞ	ãː	0.778
ˈi	ˈiː	0.769
ɾ	r	0.757
ɣ	k	0.75
a	a	0.75
ˈe	ˈɛ	0.731
ɜ	ãː	0.731
ˈu	ˈuː	0.704
ˈɒ	ˈɔ	0.696
s	s	0.683
ɡ	ɡ	0.647
ʧ	d_i	0.6
j	-	0.6
e_#>	#>	0.571
ˈo	ˈʊ	0.542
β	p	0.538
ˈa	ˈa	0.53
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
ɾ_ɜ	r_ʊ̃ː	0.5
ɾ_ɜ	r	0.5
e	-	0.481
ˈa	ˈaː	0.439
#>	ʊ̃ː_#>	0.435
e_#>	ɛ̃ː_#>	0.429
ʧ	-	0.4
ʎ	lʲː	0.4
j	k	0.4
w	w	0.385
k	kː	0.385
ˈo	ˈoː	0.333
i	iː	0.333
ˈæ	ˈɪ	0.314
k	kʷ	0.308
ʤ	ɡ	0.294
ʤ	j	0.294
o	ɔ	0.273
o	oː	0.273
e	ɪ	0.259
ˈæ	ˈeː	0.257
#>	ɛ̃ː_#>	0.253
ɣ	ɡ	0.25
i	ɛ	0.25
i	i	0.25
ʤ	d	0.235
ɡ	k	0.235
β	p_ɛ	0.231
β	b	0.231
ɲ	ŋ	0.231
ɲ	nː	0.231
ɲ	n_i	0.231
ˈæ	ˈɛ	0.229
ʎ	ʊ_ɫ	0.229
#>	ɛ_#>	0.214
s	k	0.2
ˈu	ˈʊ	0.185
e	ɛ	0.185
o	ʊ	0.182
o	-	0.182
ʤ	-	0.176
ʎ	lʲ	0.171
v	b	0.167
i	ɪ	0.167
ɲ	n_e	0.154
ɲ	n	0.154
ɜ	ɛ	0.154
w	-	0.154
k	k_oː	0.154
k	k	0.154
a	aː	0.15
ˈɒ	ˈoː	0.13
ˈɒ	ˈau̯	0.13
ˈo	ˈu	0.125
ɡ	-	0.118
ˈe	ˈɪ	0.115
ɜ	ɫ_ãː	0.115
w	k_ɛ̃ː	0.115
w	b_ɛ	0.115
n	ŋ_k	0.115
ˈæ	ˈɪ_k	0.114
ʎ	lʲ_i	0.114
ˈu	ˈɔ	0.111
ɞ	ɛ	0.111
ɞ	i_ãː	0.111
ɾ	ɛ_r	0.108
ˈi	ˈɛ_k	0.103
l	lʲː	0.1
a	a_k	0.1
o	ɪ	0.091
t	tː	0.087
ˈæ	-	0.086
ʎ	ʊ	0.086
s	sː	0.083
ɾ	-	0.081
ɐ	i_ãː	0.079
ˈi	ˈi	0.077
ˈe	ˈeː	0.077
ˈe	ˈa	0.077
w	ɛ̃ː	0.077
w	t_i	0.077
w	kʷ	0.077
e	ɡ_ɛ	0.074
#>	n_ʊ̃ː_#>	0.065
r	ɛ	0.06
ɾ	t_r	0.054
ɐ	a	0.053
ˈi	-	0.051
