Valencian	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈu	<#_ˈɔ_k	1.0
<#_ˈɒ	<#_ˈɔ	1.0
e_#>	ɛ̃ː_#>	1.0
e_r	ɛ_r	1.0
e_s	ae̯	1.0
j	-	1.0
l_t	ɫ_t	1.0
l_ˈo	ɫ_ˈoː	1.0
m	m	1.0
m_b	m	1.0
n_d	n_ɛ	1.0
p_#>	p_ʊ̃ː_#>	1.0
r	r	1.0
r_#>	r_ɛ_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
w_#>	k_ɛ̃ː_#>	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_kʷ	1.0
ɐ	-	1.0
ɐ_#>	ãː_#>	1.0
ɜ	ɛ	1.0
ɜ_#>	ãː_#>	1.0
ɞ	-	1.0
ɞ_#>	ãː_#>	1.0
ɡ	k	1.0
ɣ_w	kʷ	1.0
ɾ_ɞ	ɛ_r	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	sː	1.0
ʃ_e	s_k_ɛ	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʤ_e	ɪ_k	1.0
ʧ	d_i	1.0
ˈa_p	ˈa_p	1.0
ˈa_t	ˈa_tː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈiː_n_ʊ̃ː_#>	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈo_t	ˈoː_tː	1.0
ˈu_j	ˈuː_k	1.0
ˈæ_k	ˈɪ_kː	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈɒ_r	ˈɔ_r	1.0
#>	ɛ̃ː_#>	0.321
<#_s	<#	0.051
e	aː	0.1
e	a	0.1
l	l	0.111
ʎ	ɛ	0.091
ʎ	p_s	0.091
ˈi	ˈɔ_k	0.051
ˈi	kʷ_ˈiː	0.051
ˈi	ˈɛ	0.051
ˈu	ˈuː	0.621
ˈæ	ˈɪ_k	0.1
ˈɒ	ˈau̯	0.171
<#_ɡ	<#_ɡ	0.812
n	ŋ_k	0.12
o	ʊ	0.2
ɣ	ɡ	0.2
ɲ	n_i	0.2
ɾ	r	0.652
ˈo	ˈu	0.12
ˈu	ˈʊ	0.172
ˈɒ	ˈoː	0.2
<#_e	<#_s	0.333
i	ɛ	0.3
i	i	0.3
s	k	0.083
s	iː_#>	0.083
s	-	0.083
s	p	0.083
t	tː	0.143
t	-	0.143
t	t_ɛ̃	0.143
w	b	0.143
ɲ	n	0.133
ɲ	ŋ_ɡ	0.133
ɲ	n_e	0.133
ɲ	ŋ_n	0.133
ʤ	ˈɛ_ɡ	0.333
ˈæ	ˈɛ	0.3
<#	w	0.4
<#_s	<#_s	0.744
e	ɛ	0.4
i	iː	0.4
k	k	0.4
l	ɫ	0.844
t	d	0.214
v	b	0.4
z	-	0.4
ɾ	ɛ_r	0.174
ɾ_ɜ	ˈeː_r	0.4
ʎ	ʊ_ɫ	0.364
ˈe	ˈeː	0.074
ˈe	ˈa_k	0.074
ˈe	ˈɛ	0.704
ˈi	ˈiː	0.564
#>	n_ʊ̃ː_#>	0.075
#>	ʊ̃ː_#>	0.545
<#_k	<#_k	0.95
<#_s	<#_k	0.205
<#_ʎ	<#_l	0.25
<#_ʎ	<#_ɫ	0.75
<#_ʤ	<#_j	0.385
<#_ʤ	<#_ɡ	0.615
a	aː	0.15
a	a_k	0.15
e	-	0.15
e	ɪ	0.25
k_#>	oː_#>	0.25
k_#>	k_ʊ̃ː_#>	0.75
s	r_s	0.125
t_#>	t_ɛ̃ː_#>	0.375
t_#>	t_ʊ̃ː_#>	0.625
w	i	0.095
w	kʷ	0.095
ˈe_ʎ	ˈɛ_lʲː	0.5
ˈe_ʎ	lʲː	0.5
ˈæ	ˈeː	0.175
ˈæ	ˈɪ	0.225
β	b	0.25
β	p	0.75
<#	h	0.6
k	kː	0.6
v	w	0.6
w	w	0.476
z	s	0.6
ɾ_ɜ	r	0.6
ʎ	k_ʊ_ɫ	0.136
ˈo	ˈʊ	0.6
<#_e	<#	0.667
a	a	0.7
s	s	0.167
s	i	0.167
t	t	0.357
ɲ	nː	0.267
ɾ	-	0.087
ʤ	d	0.667
ˈi	ɛ	0.077
ˈi	ˈi	0.077
<#_ɡ	<#	0.188
n	n	0.88
o	ɪ	0.08
o	o	0.08
o	ˈoː	0.08
o	oː	0.28
o	ɔ	0.28
s	sː	0.208
ɣ	k	0.8
ʎ	lʲ	0.318
ˈa	ˈaː	0.468
ˈa	ˈa	0.468
ˈe	ˈɪ	0.148
ˈi	ˈɛ_k	0.128
ˈo	ˈoː	0.28
ˈu	ˈɔ	0.138
w	d	0.19
ˈu	ˈu	0.069
ˈɒ	ˈɔ	0.629
