Valencian	Latin	probability
ˈo_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_#>	ˈaː_n_ʊ̃ː_#>	1.0
ʧ	d_i	1.0
ʤ_e	ɡ_ɛ	1.0
ɾ_ɞ	ɛ_r	1.0
ɾ_ɜ	r_ʊ̃ː	1.0
ɣ_w	kʷ	1.0
ɐ	ãː	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	s	1.0
s_ˈe	k_ˈɛ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_s	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈa	p_ˈa	1.0
p_ɾ	p_r	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_#>	k_ʊ̃ː_#>	1.0
j	k	1.0
f	f	1.0
e_s	ae̯	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
r	r	0.909
n	n	0.893
l	ɫ	0.879
v	w	0.852
ˈi	ˈiː	0.838
t	t	0.833
ɾ	r	0.825
ɣ	k	0.75
a	a	0.75
ɞ	ãː	0.737
ˈe	ˈɛ	0.731
ˈɒ	ˈɔ	0.727
ɜ	ãː	0.69
s	s	0.689
ˈu	ˈuː	0.655
ɡ	ɡ	0.647
e_#>	ɛ̃ː_#>	0.6
β	p	0.538
ˈa	ˈaː	0.507
ˈo	ˈʊ	0.5
ʃ	s_k	0.5
ʃ	k	0.5
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
ˈa	ˈa	0.493
w	w	0.455
#>	ʊ̃ː_#>	0.447
ʎ	lʲː	0.4
e_#>	#>	0.4
k	kː	0.385
ʤ	ɡ	0.357
ʤ	j	0.357
i	iː	0.333
e	-	0.333
ˈo	ˈoː	0.308
k	kʷ	0.308
ˈæ	ˈɪ	0.297
e	ɪ	0.292
e	ɛ	0.292
ʎ	lʲ	0.286
o	ɔ	0.273
o	oː	0.273
ˈæ	ˈɛ	0.27
ɣ	ɡ	0.25
i	ɛ	0.25
i	i	0.25
ɡ	k	0.235
β	p_ɛ	0.231
β	b	0.231
ɲ	ŋ	0.231
ɲ	nː	0.231
ɲ	n_i	0.231
#>	ɛ̃ː_#>	0.23
ʎ	ʊ_ɫ	0.229
w	k_ɛ̃ː	0.227
#>	ɛ_#>	0.217
ˈæ	ˈeː	0.216
o	ʊ	0.182
ˈu	ˈʊ	0.172
ˈu	ˈɔ	0.172
i	ɪ	0.167
s	k	0.164
ɞ	ɛ	0.158
ɲ	n_e	0.154
ɲ	n	0.154
k	k_oː	0.154
k	k	0.154
a	aː	0.15
v	b	0.148
ʤ	d_i	0.143
ʤ	d	0.143
ɜ	ɛ	0.138
ˈɒ	ˈoː	0.136
ˈɒ	ˈau̯	0.136
w	b_ɛ	0.136
t	tː	0.125
l	lʲː	0.121
ɡ	-	0.118
ˈo	ˈu	0.115
ˈe	ˈɪ	0.115
ˈæ	ˈɪ_k	0.108
ˈi	ˈɛ_k	0.108
n	ŋ_k	0.107
ɞ	i_ãː	0.105
ɜ	ɫ_ãː	0.103
a	a_k	0.1
w	t_i	0.091
w	kʷ	0.091
o	ɪ	0.091
o	o	0.091
o	-	0.091
ʎ	ʊ	0.086
e	a	0.083
s	sː	0.082
ˈo	ˈɔ	0.077
ˈe	ˈeː	0.077
ˈe	ˈa	0.077
ɾ	ɛ_r	0.075
#>	n_ʊ̃ː_#>	0.072
ɜ	ɛ̃ː	0.069
r	ɛ	0.055
ˈæ	ˈoː	0.054
ˈæ	ɪ	0.054
ˈi	ˈi	0.054
