Valencian	Latin	probability
ˈo_r	ˈoː_r	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_#>	ˈiː_n_ʊ̃ː_#>	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_p	ˈa_p	1.0
ˈa_#>	ˈaː_n_ʊ̃ː_#>	1.0
ʧ	d_i	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʃ	s_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɞ	ɛ_r	1.0
ɣ_w	kʷ	1.0
ɐ	ãː	1.0
ŋ	ŋ	1.0
ð_ˈæ	t_ˈeː	1.0
ð	t	1.0
z_ɐ	s_ãː	1.0
z	-	1.0
s_ˈe	k_ˈɛ	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈu	p_ˈʊ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_t_ɾ	ˈoː	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
l	ɫ	1.0
k_ɾ	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
e_l	ɛ_ɫ	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.903
v	w	0.857
a	a	0.85
ɾ	r	0.821
ˈi	ˈiː	0.806
t	t	0.792
ɞ	ãː	0.778
ɜ	ãː	0.767
ɣ	k	0.75
ɡ	ɡ	0.733
ˈɒ	ˈɔ	0.727
ˈe	ˈɛ	0.724
ˈu	ˈuː	0.704
s	s	0.676
r	r_ɛ	0.564
ˈo	ˈʊ	0.542
#>	ʊ̃ː_#>	0.539
β	p	0.538
j	k	0.5
j	-	0.5
ˈa	ˈa	0.493
ˈa	ˈaː	0.48
ʤ	ɡ	0.471
ʎ	ʊ_ɫ	0.423
ʎ	lʲ	0.385
r	r	0.364
ˈo	ˈoː	0.333
i	iː	0.333
ˈæ	ˈɪ	0.324
k	kː	0.312
k	k	0.312
ˈæ	ˈɛ	0.294
ʤ	j	0.294
e	ɪ	0.29
e	-	0.29
o	ɔ	0.273
ɡ	k	0.267
#>	ɛ̃ː_#>	0.265
e	ɛ	0.258
ɣ	ɡ	0.25
k	kʷ	0.25
i	ɛ	0.25
i	i	0.25
ʤ	d	0.235
β	p_ɛ	0.231
β	b	0.231
o	oː	0.227
ɲ	nː	0.214
ɲ	n_i	0.214
w	k_ɛ̃ː	0.208
ˈæ	ˈeː	0.206
ʎ	lʲː	0.192
o	ʊ	0.182
w	w_ʊ̃ː	0.167
w	w_ɛ̃ː	0.167
i	ɪ	0.167
a	aː	0.15
s	k	0.147
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n_e	0.143
ɲ	n	0.143
v	b	0.143
ˈɒ	ˈoː	0.136
ˈɒ	ˈau̯	0.136
o	-	0.136
ɜ	ɛ	0.133
ˈi	ˈɛ_k	0.129
ˈo	ˈu	0.125
w	b_ɛ	0.125
t	tː	0.125
k	k_oː	0.125
ˈæ	ˈɪ_k	0.118
ˈu	ˈʊ	0.111
ˈu	ˈɔ_k	0.111
ɞ	ɛ	0.111
ɞ	i_ãː	0.111
ˈe	ˈɪ	0.103
ˈe	ˈa	0.103
ɜ	ʊ̃ː	0.1
n	ŋ_k	0.097
e	ɛ̃ː	0.097
o	ɪ	0.091
o	o	0.091
w	ɛ̃ː	0.083
w	w	0.083
w	t_i	0.083
w	-	0.083
ɾ	ɛ_r	0.077
ˈu	ˈɔ	0.074
s	sː	0.074
ˈe	ˈeː	0.069
#>	n_ɛ̃ː_#>	0.069
ˈi	ˈi	0.065
e	aː	0.065
ˈæ	ˈoː	0.059
#>	n_ʊ̃ː_#>	0.059
ɾ	ɔ	0.051
ɾ	t_r	0.051
