Valencian	Latin	probability
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈæ_w	d	1.0
ˈæ_r	ˈɛ_r	1.0
ˈo_t	ˈoː_t	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈo_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈe_ʎ	ˈɛ_lʲː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_p	ˈa_p	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_#>	ˈaː_n_ʊ̃ː_#>	1.0
ʧ	i	1.0
ʤ_e	ɪ_k	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʃ	s_k	1.0
ɾ_ɞ	ɛ_r	1.0
ɡ	k	1.0
ɞ_#>	ãː_#>	1.0
ɜ_#>	ãː_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ð_ˈæ	t_ˈeː	1.0
ð	t	1.0
z_ˈa	ˈoː	1.0
z_ɐ	s_ãː	1.0
t_ˈa	t_ˈaː	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_e	s_ɪ	1.0
r_k	r_k	1.0
r_#>	r_ɛ_#>	1.0
r	r	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈa	ɫ_ˈaː	1.0
j	k	1.0
e_s	ae̯	1.0
a_β	k_ˈiː	1.0
<#_ˈu	<#_ˈɔ_k	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɐ_#>	ãː_#>	0.952
l	ɫ	0.931
<#_k	<#_k	0.897
n	n	0.885
l_#>	ɫ_ʊ̃ː_#>	0.818
k_#>	k_ʊ̃ː_#>	0.818
s_#>	s_#>	0.786
β	p	0.75
<#_s	<#_s	0.737
<#	<#_h	0.714
ˈu	ˈuː	0.7
ˈe	ˈɛ	0.667
ʤ	d	0.667
ɾ	r	0.667
e_#>	#>	0.667
ˈi	ˈiː	0.651
<#_ɡ	<#_ɡ	0.647
t_#>	t_ʊ̃ː_#>	0.64
ˈɒ	ˈɔ	0.639
v	w	0.636
a	a	0.636
ɣ	k	0.615
<#_ʤ	<#_ɡ	0.583
e	ɛ	0.529
#>	ʊ̃ː_#>	0.523
ˈa	ˈa	0.5
ɾ_ɜ	r	0.5
ɞ	ɛ	0.5
ɞ	-	0.5
k	kː	0.5
k	k	0.5
<#_ˈɒ	<#_ˈɔ	0.5
<#_ˈɒ	<#	0.5
<#_o	<#_ɔ	0.5
<#_o	<#	0.5
ˈo	ˈʊ	0.476
ˈæ	ˈɪ	0.471
<#_ʤ	<#_j	0.417
o	oː	0.409
w_#>	k_ɛ̃ː_#>	0.4
t	tː	0.4
ˈo	ˈoː	0.381
ʎ	lʲ	0.379
s	s	0.375
ˈa	ˈaː	0.371
v	b	0.364
i	iː	0.364
i	i	0.364
t_#>	t_ɛ̃ː_#>	0.36
w	b	0.353
ʤ	ɡ	0.333
w_#>	w_ɛ̃ː_#>	0.333
e_#>	ʊ̃ː_#>	0.333
o	ɔ	0.318
w	kʷ	0.294
<#	s	0.286
ʎ	k_ʊ_ɫ	0.276
i	ɛ	0.273
ɲ	nː	0.267
w_#>	w_ʊ̃ː_#>	0.267
ˈæ	ˈɛ	0.265
β	b	0.25
ɾ_ɜ	ˈeː_r	0.25
ɾ_ɜ	ɛ_r_ɛ	0.25
s	sː	0.25
ɣ	ɡ	0.231
#>	ɛ̃ː_#>	0.216
s_#>	iː_#>	0.214
<#_s	<#_k	0.211
s	i	0.208
ɲ	n_i	0.2
t	t	0.2
l_#>	ɫ_ɛ̃ː_#>	0.182
k_#>	oː_#>	0.182
e	ɪ	0.176
e	a	0.176
<#_ɡ	<#_k	0.176
<#_ɡ	<#	0.176
ˈɒ	ˈau̯	0.167
ˈu	ˈʊ	0.167
ɾ	ɛ_r	0.167
ɣ	-	0.154
ˈæ	ˈeː	0.147
ˈo	ˈu	0.143
ˈɒ	ˈoː	0.139
ʎ	ʊ_ɫ	0.138
o	ʊ	0.136
o	-	0.136
a	aː	0.136
a	a_k	0.136
ˈu	ˈɔ	0.133
ɲ	ŋ_ɡ	0.133
ɲ	ŋ_n	0.133
ɲ	n_e	0.133
ɲ	n	0.133
t	ɡ_ɪ	0.133
t	t_ɛ̃	0.133
t	-	0.133
ɾ	-	0.13
w	w	0.118
w	t_i_ʊ̃ː	0.118
w	d	0.118
e	-	0.118
n	ŋ_k	0.115
<#_k	<#	0.103
ˈe	ˈeː	0.1
ˈe	ˈa	0.1
ˈi	ˈɛ_k	0.093
a	ˈa	0.091
s	p	0.083
s	k	0.083
#>	n_ʊ̃ː_#>	0.081
ˈa	ˈa_k	0.071
ˈi	ˈi	0.07
ʎ	ɛ	0.069
ʎ	p_s	0.069
ʎ	lʲː	0.069
l	-	0.069
ˈe	ˈɪ	0.067
ˈe	ɡ	0.067
ˈæ	ˈoː	0.059
ˈæ	-	0.059
ˈɒ	ˈʊ	0.056
<#_s	<#	0.053
