Valencian	Latin	probability
ˈæ_w	ˈeː	1.0
ˈo_r	ˈoː_r	1.0
ˈo_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈi_ɐ	ˈi	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_p	ˈa_p	1.0
ʧ	d_i	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʃ	s_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	r	1.0
ɐ	ãː	1.0
ŋ	ŋ	1.0
ð_ˈæ	t_ˈeː	1.0
ð	t	1.0
z_ɐ	s_ãː	1.0
s_ˈe	k_ˈɛ	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	s_#>	1.0
r_s	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈu	p_ˈʊ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
l	ɫ	1.0
k_ɾ	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
e_l	ɛ_ɫ	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.9
t	t	0.86
v	w	0.852
a	a	0.85
ɾ	r	0.824
ɜ	ãː	0.8
ˈi	ˈiː	0.788
ˈe	ˈɛ	0.778
ɞ	ãː	0.778
ɡ	ɡ	0.733
ˈɒ	ˈɔ	0.727
ˈu	ˈuː	0.72
ˈo	ˈʊ	0.619
r	r_ɛ	0.615
s	s	0.613
ɣ	k	0.6
ˈa	ˈaː	0.533
j	k	0.5
j	-	0.5
ˈa	ˈa	0.467
β	p	0.455
ʤ	ɡ	0.444
#>	ʊ̃ː_#>	0.397
ʎ	lʲ	0.375
β	p_ɛ	0.364
r	r	0.346
k	kː	0.333
i	iː	0.333
ˈæ	ˈɪ	0.324
o	ɔ	0.316
ˈæ	ˈɛ	0.294
ʤ	j	0.278
ʤ	d	0.278
k	kʷ	0.267
k	k	0.267
o	oː	0.263
i	ɛ	0.25
i	i	0.25
ˈo	ˈoː	0.238
w	w	0.231
#>	ɛ̃ː_#>	0.229
ɲ	nː	0.214
ɲ	n_i	0.214
e	ɪ	0.212
e	ɛ	0.212
o	ʊ	0.211
ʎ	ʊ	0.208
ʎ	lʲː	0.208
ɣ	ɡ	0.2
ɣ	-	0.2
β	b	0.182
i	ɪ	0.167
w	w_ʊ̃ː	0.154
w	k_ɛ̃ː	0.154
e	s	0.152
a	aː	0.15
v	b	0.148
ˈæ	ˈeː	0.147
ˈo	ˈu	0.143
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n_e	0.143
ɲ	n	0.143
t	tː	0.14
ˈɒ	ˈoː	0.136
ˈɒ	ˈau̯	0.136
ɡ	k	0.133
ɡ	-	0.133
k	k_oː	0.133
s	k	0.129
ʎ	ʊ_ɫ	0.125
ˈi	ˈɛ_k	0.121
ˈu	ˈʊ	0.12
ɜ	ɫ_ãː	0.12
ˈæ	ˈɪ_k	0.118
ɾ	ɛ_r	0.118
w	kʷ	0.115
w	b_ɛ	0.115
ɞ	ɛ	0.111
ɞ	i_ãː	0.111
o	ɪ	0.105
o	o	0.105
n	ŋ_k	0.1
#>	n_ʊ̃ː_#>	0.099
ˈi	k	0.091
ʎ	k_ʊ	0.083
s	sː	0.081
ˈu	ˈɔ_k	0.08
ˈu	ˈɔ	0.08
ɜ	ɛ̃ː	0.08
w	ɛ̃ː	0.077
w	t_i	0.077
w	b	0.077
ˈe	ˈɪ	0.074
ˈe	ˈeː	0.074
ˈe	ˈa	0.074
#>	ɛ_#>	0.069
e	ʊ̃ː	0.061
e	ɛ̃ː	0.061
e	s_ɪ	0.061
e	eː	0.061
e	aː	0.061
e	a	0.061
e	-	0.061
ˈæ	ˈoː	0.059
ˈæ	k	0.059
ɾ	t_r	0.059
