Valencian	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ʎ	<#_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a_β	k_ˈiː	1.0
e_#>	ʊ̃ː_#>	1.0
e_s	ae̯	1.0
j	k	1.0
k_#>	k_ʊ̃ː_#>	1.0
m	m	1.0
n_d	n_ɛ	1.0
n_t	n_t	1.0
p	p	1.0
p_#>	p_ʊ̃ː_#>	1.0
r	r	1.0
r_#>	r_ɛ_#>	1.0
r_k	r_k	1.0
s_#>	s_#>	1.0
s_e	s_ɪ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
w_#>	k_ɛ̃ː_#>	1.0
z_ɐ	s_ãː	1.0
z_ˈa	ˈoː	1.0
ð	t	1.0
ð_ˈæ	t_ˈeː	1.0
ŋ_k	ŋ_kʷ	1.0
ɐ_#>	ãː_#>	1.0
ɜ_#>	ãː_#>	1.0
ɞ_#>	ãː_#>	1.0
ɡ	k	1.0
ɾ_e	ɔ_r	1.0
ɾ_ɞ	ɛ_r	1.0
ʃ	s_k	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʎ_ˈe	<#_lʲ_ˈɪ	1.0
ʤ_e	ɪ_k	1.0
ʧ	i	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_p	ˈa_p	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʎ	ˈɛ_lʲː	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈo_t	ˈoː_t	1.0
ˈæ_r	ˈɛ_r	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈɒ_r	ˈɔ_r	1.0
a	ˈa	0.091
s	sː	0.231
ɣ	ɡ	0.231
#>	ɛ̃ː_#>	0.302
e	-	0.2
l	-	0.062
t	t	0.52
w	b	0.192
ɲ	n_i	0.2
ˈɒ	ˈoː	0.162
ˈɒ	ˈau̯	0.162
ˈɒ	ˈɔ	0.622
<#_k	<#	0.103
<#_s	<#_s	0.73
<#_ʤ	<#_ɡ	0.583
i	ɛ	0.273
w	w	0.423
ɲ	n_e	0.133
ɲ	ŋ_n	0.133
ɲ	n	0.133
ɲ	ŋ_ɡ	0.133
ʎ	p_s	0.083
ʎ	lʲː	0.083
ʎ	ɛ	0.083
ʎ	lʲ	0.333
#>	n_ɛ̃ː_#>	0.054
#>	n_ʊ̃ː_#>	0.094
<#	<#_h	0.714
<#_s	<#	0.054
i	iː	0.364
i	i	0.364
s	i	0.154
t	tː	0.24
v	b	0.364
w	d	0.154
w	kʷ	0.154
ɣ	-	0.154
ɾ	-	0.14
ʤ	ɡ	0.4
ˈæ	ˈɪ	0.444
ˈɒ	ˈʊ	0.054
<#_o	<#_ɔ	0.5
<#_o	<#	0.5
e	a	0.15
e	ɪ	0.15
e	ɛ	0.5
k	kː	0.455
k	k	0.545
l_ˈa	ɫ_ˈaː	0.455
l_ˈa	ɫ_ˈa	0.545
n	ŋ_k	0.115
n	n	0.885
s	iː_#>	0.115
ŋ	ŋ	0.5
ŋ	ŋ_ɡʷ	0.5
ɞ	-	0.5
ɞ	ɛ	0.5
ɣ	k	0.615
ɾ_ɜ	ɛ_r_ɛ	0.25
ɾ_ɜ	ˈeː_r	0.25
ɾ_ɜ	r	0.5
ˈa	ˈa	0.485
ˈe	ˈa	0.115
ˈe	ˈeː	0.115
ˈo	ˈu	0.125
ˈæ	ˈɛ	0.25
β	b	0.25
β	p	0.75
<#	s	0.286
<#_s	<#_k	0.216
<#_ɡ	<#_k	0.176
<#_ɡ	<#_ɡ	0.706
a	a_k	0.136
a	aː	0.136
a	a	0.636
o	ʊ	0.136
o	-	0.136
s	s	0.346
v	w	0.636
ɾ	ɛ_r	0.16
ʤ	d	0.6
ˈa	ˈaː	0.456
ˈi	ˈɛ_k	0.116
ˈu	ˈʊ	0.156
ˈu	ˈuː	0.656
ˈæ	ˈoː	0.056
ˈæ	-	0.056
ˈæ	ɛ	0.056
#>	ʊ̃ː_#>	0.47
<#_k	<#_k	0.897
<#_ʤ	<#_j	0.417
s	p	0.077
s	k	0.077
w	t_i_ʊ̃ː	0.077
ɲ	nː	0.267
ɾ	r	0.7
ʎ	k_ʊ_ɫ	0.417
ˈi	ˈi	0.07
ˈo	ˈʊ	0.417
<#_ɡ	<#	0.118
l	ɫ	0.938
o	ɔ	0.318
t	-	0.08
t	ɡ_ɪ	0.08
t	t_ɛ̃	0.08
ˈi	ˈiː	0.628
ˈo	ˈoː	0.458
ˈu	ˈɔ	0.188
o	oː	0.409
ˈe	ˈɛ	0.769
ˈæ	ˈeː	0.139
