Piedmontese	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_j_#>	ˈe_#>	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_j	ˈɔ_j	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈe_ɖː	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ	ɲː	1.0
ɲ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɡ_#>	u_#>	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
w	-	1.0
v_e_#>	ˈi_#>	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_t	s_t	1.0
s_#>	sː_u_#>	1.0
r_b	l_b	1.0
p	p	1.0
l_#>	ɖː_u_#>	1.0
j_ˈa	j_ˈa	1.0
j_t	tː_i	1.0
j_r	r	1.0
e_#>	ˈi_#>	1.0
d_e	d_i	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.882
ˈɔ	ˈɔ	0.846
z	ʧ	0.833
m	m	0.824
a	a	0.8
ɡ	ɡ	0.75
k	k	0.75
r_#>	r_u_#>	0.727
ˈi	ˈi	0.7
<#_s	<#_s	0.69
#>	u_#>	0.689
n	n	0.684
ˈø	ˈɔ	0.667
ŋ_#>	n_u_#>	0.667
r	r	0.65
ŋ	n	0.636
i	i	0.625
d	d	0.6
t	t	0.579
ə	a	0.5
ə	-	0.5
v_#>	u_#>	0.5
v_#>	i_#>	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
ˈe	ˈe	0.467
ˈɛ	ˈɛ	0.433
t	tː	0.421
d	t	0.4
ˈu	ˈu	0.385
v	b	0.375
v	-	0.375
i	-	0.375
ŋ	ŋ	0.364
ˈu	ˈɔ	0.346
ˈø	ˈɔ_k	0.333
ˈe	ˈɛ	0.333
ŋ_#>	n_i_#>	0.333
#>	i_#>	0.311
r_#>	u_#>	0.273
ˈu	ˈo	0.269
j	-	0.261
ɡ	k_u	0.25
v	a	0.25
k	kː	0.25
<#_s	<#_ʧ	0.241
s	ʦ	0.235
ˈɛ	ˈe	0.233
e	-	0.231
j	ɖː	0.217
j	j	0.217
j	cː	0.217
ˈɛ	ˈi	0.2
ˈe	-	0.2
a	-	0.2
s	ʃː	0.176
m	mː	0.176
z	z	0.167
n	nː	0.158
n	-	0.158
ˈɔ	ˈo	0.154
e	ˈe	0.154
e	ɟː	0.154
e	u	0.154
e	e	0.154
e	a	0.154
ˈɛ	ˈa	0.133
r	rː	0.125
s	ʧ	0.118
s	ʦː	0.118
s	s	0.118
s	j	0.118
s	-	0.118
l	ɖː	0.118
ˈi	ˈɛ	0.1
ˈi	i	0.1
ˈi	-	0.1
r	-	0.1
j	l	0.087
r	l	0.075
<#_s	<#	0.069
