Piedmontese	Gallurese	probability
ˈɛ_j_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈø_ɡ	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_l	1.0
t_e	t_i	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_n	rː_u	1.0
r_b	l_b	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	n_i_#>	1.0
l_ˈɛ	l_ˈi	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_t	tː_i	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
a	a	0.956
m	m	0.875
d	d	0.826
ɡ	ɡ	0.818
ˈɔ	ˈɔ	0.812
ˈø	ˈɔ	0.8
ŋ	n	0.781
e_#>	ˈi_#>	0.778
u	u	0.75
t	t	0.703
n	n	0.688
#>	u_#>	0.683
z	ʧ_i	0.667
l	l	0.659
r	r	0.65
v	v	0.63
w	l	0.571
ˈɛ	ˈɛ	0.529
s	s	0.51
ə	a	0.5
ə	-	0.5
v_#>	u_#>	0.5
v_#>	i_#>	0.5
ˈe	ˈe	0.474
ˈu	ˈɔ	0.433
w	-	0.429
ˈe	ˈɛ	0.421
j	j	0.344
ˈu	ˈu	0.333
t	tː	0.297
ˈɛ	ˈe	0.294
l	ɖː	0.273
e	i	0.273
u	o	0.25
#>	i_#>	0.244
ˈu	ˈo	0.233
e_#>	#>	0.222
ŋ	ŋ	0.219
ˈø	ˈo	0.2
ˈɔ	ˈo	0.188
n	-	0.188
j	u	0.188
ɡ	k_u	0.182
e	ˈe	0.182
e	u	0.182
e	e	0.182
e	a	0.182
d	t	0.174
z	ʧ	0.167
z	z	0.167
s	ʧ	0.137
n	nː	0.125
m	mː	0.125
j	-	0.125
ˈɛ	ˈa	0.118
v	b	0.111
v	-	0.111
ˈe	ˈi	0.105
s	sː	0.098
j	ɖː	0.094
j	i	0.094
j	cː_u	0.094
s	ʃː	0.078
r	u	0.075
r	rː	0.075
r	r_ˈa	0.075
r	l	0.075
v	pː	0.074
v	p_a	0.074
#>	a_#>	0.073
l	l_i	0.068
j	cː	0.062
ˈɛ	ˈi	0.059
s	ʦ	0.059
