Piedmontese	Piedmontese	probability
ˈɛ_j_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈy	ˈu	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
y_f	fː	1.0
w	-	1.0
s_ˈi	ʧ_ˈɛ	1.0
s_#>	sː_u_#>	1.0
r_n	rː_u	1.0
r_b	l_b	1.0
r_#>	r_u_#>	1.0
p_ˈe	p_ˈɛ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	n_i_#>	1.0
l_a	ɖː_a	1.0
j_t	tː_i	1.0
i	i	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
dː	d	1.0
a_v	a_p	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
a	a	0.954
k	k	0.953
b	b	0.882
ˈi	ˈi	0.846
n	n	0.846
m	m	0.812
ŋ	n	0.781
ʤ	ɟ	0.727
d	d	0.727
t	t	0.725
r	r	0.707
ˈø	ˈɔ	0.692
l	l	0.682
z	ʧ	0.667
u	u	0.667
ˈɔ	ˈɔ	0.619
s	s	0.614
ɡ	ɡ	0.6
#>	u_#>	0.584
v	v	0.548
ə	a	0.5
ə	-	0.5
ˈe	ˈe	0.471
ˈɛ	ˈɛ	0.462
ˈu	ˈɔ	0.433
ɡ	k_u	0.4
ˈe	ˈɛ	0.353
#>	i_#>	0.348
j	j	0.344
ˈu	ˈu	0.333
e	i	0.333
l	ɖː	0.318
ˈɛ	ˈe	0.282
t	tː	0.275
d	t	0.273
ˈu	ˈo	0.233
ŋ	ŋ	0.219
z	-	0.2
m	mː	0.188
ʤ	-	0.182
ˈe	-	0.176
u	o	0.167
u	-	0.167
j	u	0.156
j	-	0.156
ˈø	ˈo	0.154
ˈø	-	0.154
ˈi	-	0.154
n	nː	0.154
ˈɔ	ˈo	0.143
ˈɔ	ˈa	0.143
z	z	0.133
e	ˈe	0.133
e	ɟː	0.133
e	e	0.133
e	a	0.133
e	-	0.133
v	-	0.129
ˈɛ	ˈi	0.128
b	-	0.118
ˈɛ	ˈa	0.103
r	l	0.098
v	i	0.097
v	b	0.097
ˈɔ	-	0.095
j	ɖː_u	0.094
ʤ	ʤ	0.091
s	ʦ	0.091
s	ʃː	0.091
r	rː	0.073
r	-	0.073
s	u	0.068
#>	a_#>	0.067
v	pː	0.065
v	p_a	0.065
j	ɖː	0.062
j	i	0.062
j	cː_u	0.062
j	cː	0.062
