Piedmontese	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_j	ˈe	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_j	ˈɔ_j	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ə	a	1.0
v_#>	i_#>	1.0
u	u	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_n	rː	1.0
r_#>	r_u_#>	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_a	ɖː_a	1.0
k	k	1.0
j_t	tː_i	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈi	ˈi	0.917
m	m	0.88
ˈø	ˈɔ	0.833
t	t	0.8
l	l	0.756
ŋ	n	0.75
d	d	0.727
ˈɔ	ˈɔ	0.722
#>	u_#>	0.708
ŋ_#>	n_u_#>	0.692
z	ʧ_i	0.667
r	r	0.634
n	n	0.611
ɡ	ɡ	0.6
w	l	0.6
ˈɛ	ˈɛ	0.581
v	v	0.567
e_#>	ˈi_#>	0.545
s	s	0.51
e	i	0.455
ˈe	ˈɛ	0.421
ˈe	ˈe	0.421
ɡ	k_u	0.4
w	-	0.4
ˈu	ˈu	0.385
ˈu	ˈɔ	0.346
ŋ_#>	n_i_#>	0.308
e_#>	#>	0.273
d	t	0.273
ˈu	ˈo	0.269
j	j	0.267
ŋ	ŋ	0.25
ˈɛ	ˈe	0.226
#>	i_#>	0.208
t	tː	0.2
j	ɖː	0.2
e_#>	ˈe_#>	0.182
e	u	0.182
e	e	0.182
e	-	0.182
l	ɖː	0.171
ˈɔ	ˈo	0.167
ˈø	ˈo	0.167
z	ʧ	0.167
z	z	0.167
n	n_i	0.167
j	u	0.167
j	cː	0.167
ˈe	ˈi	0.158
r	l	0.146
s	ʧ	0.137
v	p	0.133
j	-	0.133
ˈɛ	ˈa	0.129
m	mː	0.12
ˈɔ	-	0.111
n	nː	0.111
n	i	0.111
v	b	0.1
s	sː	0.098
r	u	0.098
ˈi	-	0.083
#>	a_#>	0.083
s	ʦ	0.078
s	ʃː	0.078
r	rː	0.073
l	l_i	0.073
v	u	0.067
v	pː	0.067
v	-	0.067
j	i	0.067
ˈɛ	ˈi	0.065
s	u	0.059
