Piedmontese	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_j	ˈɔ_j	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
w	-	1.0
v_#>	u_#>	1.0
u_l	u_l	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_#>	r_u_#>	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_a	ɖː_a	1.0
j_t	tː_i	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.968
k	k	0.952
ˈi	ˈi	0.917
m	m	0.875
d	d	0.826
ˈɔ	ˈɔ	0.812
t	t	0.784
ŋ	n	0.781
l	l	0.737
ˈø	ˈɔ	0.714
u	u	0.714
#>	u_#>	0.681
z	ʧ_i	0.667
e_#>	ˈi_#>	0.636
n	n	0.611
r	r	0.604
ɡ	ɡ	0.6
v	v	0.586
ˈe	ˈe	0.562
ˈɛ	ˈɛ	0.529
s	s	0.509
ə	a	0.5
ə	-	0.5
e	i	0.455
ˈe	ˈɛ	0.438
ɡ	k_u	0.4
ˈu	ˈu	0.385
ˈu	ˈɔ	0.346
j	j	0.31
u	o	0.286
ˈu	ˈo	0.269
ˈɛ	ˈe	0.265
#>	i_#>	0.253
ŋ	ŋ	0.219
t	tː	0.216
j	u	0.207
ˈɔ	ˈo	0.188
l	ɖː	0.184
e_#>	ˈe_#>	0.182
e_#>	#>	0.182
e	u	0.182
e	e	0.182
e	-	0.182
d	t	0.174
z	ʧ	0.167
z	z	0.167
n	nː	0.167
r	l	0.146
ˈø	ˈo	0.143
ˈø	-	0.143
j	-	0.138
s	ʧ	0.132
m	mː	0.125
ˈɛ	ˈa	0.118
n	u	0.111
n	-	0.111
r	rː	0.104
v	i	0.103
v	b	0.103
j	i	0.103
j	cː_u	0.103
s	sː	0.094
ˈɛ	ˈi	0.088
ˈi	-	0.083
r	u	0.083
l	l_i	0.079
s	ʦ	0.075
s	ʃː	0.075
v	pː	0.069
v	p_a	0.069
v	-	0.069
j	ɖː	0.069
j	cː	0.069
#>	a_#>	0.066
r	-	0.062
