Piedmontese	Piedmontese	probability
ˈɛ_j_#>	ˈe_#>	1.0
ˈə	-	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈø_ɡ	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ʧ	c	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
y_f	fː	1.0
u_l	u_l	1.0
t_e	t_i	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_n	rː_u	1.0
r_b	l_b	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	n_i_#>	1.0
k_#>	k_u_#>	1.0
j_t	tː_i	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
dː	d	1.0
a_v	a_p	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#	<#_ʧ	1.0
ˈa	ˈa	0.953
k	k	0.949
a	a	0.942
b	b	0.882
m	m	0.875
ˈe_#>	ˈa_#>	0.857
d	d	0.818
n	n	0.786
ŋ	n	0.774
ɡ	ɡ	0.75
t	t	0.711
r	r	0.707
ˈɔ	ˈɔ	0.684
ˈø	ˈɔ	0.667
z	ʧ	0.667
u	u	0.636
i	i	0.625
v	v	0.621
ʤ	ɟ	0.615
#>	u_#>	0.598
s	s	0.574
l	l	0.556
ə	nː_a	0.5
ə	-	0.5
w	l	0.5
w	-	0.5
v_#>	u_#>	0.5
v_#>	i_#>	0.5
ˈe	ˈe	0.474
ˈu	ˈɔ	0.452
ˈɛ	ˈɛ	0.45
ˈe	ˈɛ	0.421
ʤ	-	0.385
i	-	0.375
l	ɖː	0.37
u	-	0.364
#>	i_#>	0.34
j	j	0.333
ˈu	ˈu	0.323
t	tː	0.289
ˈɛ	ˈe	0.275
ɡ	k_u	0.25
ˈu	ˈo	0.226
ŋ	ŋ	0.226
n	-	0.214
e	i	0.214
e	-	0.214
z	-	0.2
j	u	0.182
d	t	0.182
ˈø	ˈo	0.167
ˈø	-	0.167
ˈɔ	ˈo	0.158
ˈɔ	-	0.158
ˈɛ	ˈi	0.15
ˈe_#>	#>	0.143
e	ˈe	0.143
e	ɟː	0.143
e	u	0.143
e	e	0.143
z	z	0.133
m	mː	0.125
j	-	0.121
b	-	0.118
s	sː	0.106
ˈe	ˈi	0.105
v	b	0.103
ˈɛ	ˈa	0.1
r	l	0.098
j	ɖː_u	0.091
j	i	0.091
s	ʦ	0.085
l	u	0.074
r	rː	0.073
r	-	0.073
v	pː	0.069
v	p_a	0.069
v	a	0.069
v	-	0.069
s	u	0.064
#>	a_#>	0.062
j	ɖː	0.061
j	cː_u	0.061
j	cː	0.061
a	-	0.058
k	-	0.051
