Piedmontese	Gallurese	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
b	b	1.0
d_e	d_i	1.0
e_#>	ˈi_#>	1.0
j_r	r	1.0
j_t	tː_i	1.0
j_ˈa	j_ˈa	1.0
l_#>	ɖː_u_#>	1.0
p	p	1.0
r_#>	u	1.0
r_b	l_b	1.0
s_#>	sː_u_#>	1.0
s_t	s_t	1.0
t_#>	t_i_#>	1.0
v_r	p_a_r	1.0
w	-	1.0
z_#>	ʧ_i_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_u_#>	1.0
ʤ	ɲː	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l_i	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈe_ɖː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_j	ˈɔ_j	1.0
ˈu_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_t	ˈe_tː	1.0
<#_s	<#_ʧ	0.241
e	i	0.231
j	-	0.231
j	j	0.231
t	tː	0.421
j	ɖː	0.192
j	cː	0.192
u	o	0.182
ˈe	ˈɛ	0.312
ˈi	ˈi	0.762
ˈø	ˈɔ	0.692
a	-	0.143
n	nː	0.273
v	b	0.3
v	i	0.3
ŋ_#>	n_i_#>	0.333
ˈi	-	0.143
d	t	0.4
e	ˈe	0.154
e	a	0.154
e	ɟː	0.154
e	u	0.154
e	e	0.154
l	l	0.684
m	m	0.824
n_#>	u_#>	0.4
r	l	0.064
v	-	0.4
ŋ	n	0.714
ɡ	k_u	0.4
ˈø	ˈo	0.154
ˈø	ˈɔ_k	0.154
ˈɔ	ˈo	0.154
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
i	-	0.375
i	i	0.625
k	kː	0.25
k	k	0.75
r	-	0.085
s	s	0.125
s	ʦː	0.125
s	-	0.125
s	j	0.125
s	ʃː	0.25
s	ʦ	0.25
z	ʧ	0.5
z	z	0.5
ə	a	0.5
ə	-	0.5
ˈe	ˈi	0.125
ˈe	-	0.125
ˈi	ˈɛ	0.095
ˈu	ˈu	0.385
ˈɛ	ˈɛ	0.5
d	d	0.6
l	ɖː	0.316
m	mː	0.176
n_#>	n_i_#>	0.6
r	r_i	0.106
r	rː	0.106
r	r	0.596
ŋ	ŋ	0.286
ɡ	ɡ	0.6
ˈu	ˈɔ	0.346
ˈɔ	ˈɔ	0.846
ˈɛ	ˈi	0.176
ˈɛ	ˈe	0.206
a	a	0.857
j	l	0.077
j	i	0.077
n	n	0.727
ŋ_#>	n_u_#>	0.667
u	u	0.818
ˈe	ˈe	0.438
ˈɛ	ˈa	0.118
<#_s	<#	0.069
<#_s	<#_s	0.69
t	t	0.579
ˈu	ˈo	0.269
