Piedmontese	Gallurese	probability
ˈɛ_j_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈø_ɡ	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈi_#>	#>	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	c	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_l	1.0
t_e	t_i	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_b	l_b	1.0
r_#>	u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	n_i_#>	1.0
k_#>	k_u_#>	1.0
j_t	tː_i	1.0
a_v	a_p	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
a	a	0.956
ˈa	ˈa	0.953
k	k	0.949
ˈi	ˈi	0.917
f	f	0.909
b	b	0.882
m	m	0.875
d	d	0.818
ŋ	n	0.774
ɡ	ɡ	0.75
t	t	0.703
r	r	0.674
ˈø	ˈɔ	0.667
ʤ	ɟ	0.667
u	u	0.667
e_#>	ˈi_#>	0.667
ˈɔ	ˈɔ	0.65
n	n	0.647
z	ʧ	0.625
i	i	0.625
#>	u_#>	0.625
v	v	0.615
l	l	0.6
s	s	0.542
ˈɛ	ˈɛ	0.5
ə	nː_a	0.5
ə	-	0.5
w	l	0.5
w	-	0.5
v_#>	u_#>	0.5
v_#>	i_#>	0.5
ˈe	ˈe	0.474
ˈu	ˈɔ	0.433
ˈe	ˈɛ	0.421
l	ɖː	0.4
i	-	0.375
ˈu	ˈu	0.333
ʤ	-	0.333
u	-	0.333
j	j	0.333
e_#>	#>	0.333
#>	i_#>	0.317
ˈɛ	ˈe	0.306
e	i	0.3
e	-	0.3
t	tː	0.297
ɡ	k_u	0.25
z	-	0.25
n	-	0.235
ˈu	ˈo	0.233
ŋ	ŋ	0.226
ˈɔ	-	0.2
e	u	0.2
e	e	0.2
j	u	0.182
d	t	0.182
ˈø	ˈo	0.167
ˈø	-	0.167
ˈɔ	ˈo	0.15
z	z	0.125
m	mː	0.125
j	-	0.121
n	u	0.118
b	-	0.118
v	b	0.115
v	-	0.115
ˈɛ	ˈa	0.111
r	rː	0.109
ˈe	ˈi	0.105
s	sː	0.104
j	ɖː_u	0.091
j	i	0.091
f	-	0.091
ˈɛ	ˈi	0.083
ˈi	-	0.083
s	ʦ	0.083
s	ʃː	0.083
v	pː	0.077
v	p_a	0.077
r	r_ˈa	0.065
r	l	0.065
s	u	0.062
j	ɖː	0.061
j	cː_u	0.061
j	cː	0.061
#>	a_#>	0.058
k	-	0.051
