Piedmontese	Gallurese	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈy	ˈu	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲː	1.0
ə	-	1.0
y	u	1.0
r_b	l_b	1.0
p	p	1.0
l_a	ɖː_a	1.0
k	k	1.0
j_t	tː_i	1.0
i	i	1.0
dː	d	1.0
a_v	a_p	1.0
a	a	0.946
u	u	0.855
m	m	0.851
ˈi	ˈi	0.828
f	f	0.826
ŋ	n	0.821
n	n	0.782
ˈø	ˈɔ	0.749
d	d	0.749
b	b	0.739
l	l	0.714
r	r	0.706
t	t	0.7
ɡ	ɡ	0.587
ˈɛ	ˈɛ	0.582
ˈɔ	ˈɔ	0.579
s	s	0.575
w	l	0.545
ʤ	ɟ	0.544
ˈe	ˈe	0.52
z	ʧ	0.517
ˈu	ˈo	0.461
w	-	0.455
v	v	0.433
e	-	0.426
ɡ	k_u	0.413
ˈe	ˈɛ	0.381
e	i	0.345
z	-	0.342
ʤ	-	0.325
j	j	0.303
t	tː	0.3
l	ɖː	0.286
ˈu	ˈɔ	0.283
b	-	0.261
ˈu	ˈu	0.256
d	t	0.251
j	u	0.209
ˈɔ	ˈa	0.184
ŋ	ŋ	0.179
ˈi	-	0.172
ˈɔ	ˈo	0.165
r	rː	0.161
ˈɛ	ˈe	0.158
ˈɛ	ˈi	0.154
ˈø	-	0.151
m	mː	0.149
u	-	0.145
s	ʃː	0.145
z	z	0.14
n	u	0.137
v	-	0.132
ʤ	ʤ	0.131
v	i	0.117
e	ˈe	0.114
e	e	0.114
j	-	0.11
j	ɖː	0.107
ˈɛ	ˈa	0.106
j	cː	0.106
j	ɖː_u	0.105
f	-	0.103
ˈø	ˈo	0.1
ˈe	ˈi	0.099
v	b	0.098
s	ʧː	0.096
s	u	0.082
n	-	0.082
ˈɔ	i	0.072
f	fː	0.071
v	pː	0.07
v	p_a	0.069
s	ʦ	0.065
a	-	0.054
