Bavarian	West Frisian	probability
a	ə	0.662
a	r	0.152
a	-	0.15
b̥	b	0.714
b̥	f	0.138
b̥	-	0.077
b̥	v	0.072
d	d	1.0
d̥	t	0.575
d̥	d	0.365
eɐ̯	ɪ	1.0
f	f	0.697
f	p	0.212
f	v_ə	0.077
h	h	1.0
i	ˈɔː	0.468
i	ɪ	0.267
i	ə	0.265
j	l	0.8
j	-	0.102
j	j	0.097
k	k	0.812
k	χ	0.188
kʰ	k	0.68
kʰ	ʦ	0.296
l	l	0.961
m	m	0.78
m	n	0.096
m	v	0.07
m	-	0.055
n	n	0.644
n	ə	0.228
n	j_ə	0.08
p	-	0.5
p	p	0.5
p͡f	p	0.916
p͡f	t	0.084
r	r	0.789
r	-	0.183
s	s	0.631
s	t	0.304
t	t	0.638
t	d	0.187
t	-	0.176
x	k	0.509
x	χ	0.491
ç	k	0.619
ç	k_ə	0.381
ŋ	ŋ	0.496
ŋ	n	0.272
ŋ	-	0.22
ɐ	r	0.92
ɐ	-	0.08
ə	ə	0.639
ə	j	0.361
ɡ̊	ɡ	0.494
ɡ̊	χ	0.277
ɡ̊	ɣ	0.193
ɪ	ɪ	1.0
ʃ	s_k	0.568
ʃ	s	0.432
ʋ	ʋ	0.538
ʋ	v	0.38
ʋ	ˈɔ	0.058
ʦ	t	0.912
ʦ	ʦ	0.088
ˈa	ˈiː	0.172
ˈa	ˈɛi̯	0.172
ˈa	ˈɪə̯	0.17
ˈa	ˈɛː	0.152
ˈa	ˈa	0.112
ˈa	ˈɔː	0.112
ˈa	ˈɛ	0.11
ˈai̯	ˈɛ	0.222
ˈai̯	ˈiː	0.212
ˈai̯	j	0.181
ˈai̯	ˈi	0.135
ˈai̯	ˈøə̯	0.084
ˈai̯	ˈuː	0.05
ˈau̯	ˈuː	0.739
ˈau̯	ˈɪə̯	0.126
ˈau̯	ˈuə̯	0.102
ˈaː	ˈɪə̯	0.559
ˈaː	ˈa	0.25
ˈaː	ˈaː	0.128
ˈaː	ˈɔ	0.063
ˈe	ˈɪə̯	0.335
ˈe	ˈiə̯	0.131
ˈe	ˈɪ	0.121
ˈe	ˈa	0.103
ˈe	ˈɛ	0.098
ˈe	ˈɛː	0.083
ˈe	ˈaː	0.075
ˈe	ˈɛi̯	0.056
ˈeɐ̯	ˈoː	0.344
ˈeɐ̯	ˈɛ	0.344
ˈeɐ̯	ˈiə̯	0.311
ˈeː	ˈɪə̯	0.254
ˈeː	ˈaː	0.191
ˈeː	ˈɛi̯	0.191
ˈeː	ˈeː	0.148
ˈeː	ˈɪ	0.117
ˈeː	ˈa	0.1
ˈi	ˈɪ	0.374
ˈi	ˈiː	0.231
ˈi	ˈi	0.137
ˈi	ˈɔ	0.06
ˈi	ˈɛ	0.053
ˈiɐ̯	ˈɪə̯	0.333
ˈiɐ̯	j_ˈɪ	0.303
ˈiɐ̯	j	0.17
ˈiɐ̯	ˈɵ	0.079
ˈiɐ̯	ˈiə̯	0.075
ˈiː	ˈɔː	0.436
ˈiː	ˈiə̯	0.324
ˈiː	ˈɪ	0.24
ˈo	ˈɔ	0.429
ˈo	ˈɔː	0.147
ˈo	ˈa	0.115
ˈo	ˈɪə̯	0.063
ˈo	-	0.062
ˈo	ˈɛ	0.062
ˈo	ˈɔu̯	0.059
ˈou̯	ˈeː	0.362
ˈou̯	ˈuː	0.362
ˈou̯	ˈɪə̯	0.275
ˈoɐ̯	ˈiə̯	0.27
ˈoɐ̯	ˈoə̯	0.251
ˈoɐ̯	ˈɪə̯	0.214
ˈoɐ̯	ˈaː	0.097
ˈoɐ̯	ˈiː	0.052
ˈoː	ˈa	0.332
ˈoː	ˈoə̯	0.161
ˈoː	ˈiə̯	0.123
ˈoː	ˈu	0.091
ˈoː	ˈaː	0.085
ˈoː	ˈɛː	0.085
ˈoː	ˈɛi̯	0.063
ˈoː	ˈuː	0.06
ˈu	ˈɔ	0.339
ˈu	ˈoə̯	0.18
ˈu	ˈu	0.147
ˈu	ˈuː	0.103
ˈu	ˈɛː	0.074
ˈuɐ̯	ˈuə̯	0.656
ˈuɐ̯	ˈiə̯	0.143
ˈuɐ̯	ˈoː	0.102
ˈuɐ̯	ˈi	0.099
ˈy	ˈuə̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.593
ˈɒ	ˈaː	0.345
ˈɒ	ˈɛ	0.062
ˈɒː	ˈa	0.564
ˈɒː	ˈiə̯	0.262
ˈɒː	ˈaː	0.174
ˈɔ	ˈɔː	0.269
ˈɔ	ˈa	0.206
ˈɔ	ˈɔ	0.206
ˈɔ	ˈoə̯	0.17
ˈɔ	ˈaː	0.103
ˈɛ	ˈɪ	0.281
ˈɛ	ˈi	0.171
ˈɛ	ˈɛ	0.167
ˈɛ	ˈø	0.122
ˈɛ	ˈy	0.12
ˈɛ	-	0.109
ˈɛː	ˈiə̯	0.795
ˈɛː	ˈeː	0.205
ˈʏ	ˈɪ	1.0
