Bavarian	West Frisian	probability
a	ə	0.712
a	-	0.12
a	r	0.115
a	ˈuə̯	0.053
b̥	b	0.725
b̥	f	0.133
b̥	v	0.082
b̥	-	0.059
d	d	1.0
d̥	t	0.554
d̥	d	0.352
d̥	-	0.063
eɐ̯	ɪ	1.0
f	f	0.708
f	p	0.208
f	v	0.07
h	h	1.0
i	-	0.385
i	ɪ	0.385
i	ə	0.231
j	l	0.803
j	-	0.104
j	j	0.093
k	k	0.812
k	χ	0.143
kʰ	k	0.722
kʰ	ʦ	0.243
l	l	0.92
l	-	0.08
m	m	0.797
m	-	0.187
n	n	0.631
n	ə	0.263
n	j_ə	0.066
p	p	0.799
p	-	0.201
p͡f	p	0.866
p͡f	t	0.134
r	r	0.787
r	-	0.16
s	s	0.622
s	t	0.316
t	t	0.785
t	d	0.118
t	-	0.097
x	k	0.521
x	χ	0.479
ç	k	1.0
ŋ	ŋ	0.601
ŋ	n	0.263
ŋ	-	0.128
ɐ	r	0.928
ɐ	-	0.072
ə	ə	0.752
ə	j	0.248
ɡ̊	ɣ	0.353
ɡ̊	ɡ	0.338
ɡ̊	χ	0.138
ɡ̊	-	0.128
ɪ	ɪ	1.0
ʃ	s	1.0
ʋ	ʋ	0.689
ʋ	v	0.223
ʦ	t	0.942
ʦ	ʦ	0.058
ˈa	ˈɪə̯	0.224
ˈa	ˈɛː	0.182
ˈa	ˈa	0.173
ˈa	ˈɛ	0.122
ˈa	ˈiː	0.1
ˈa	ˈɔː	0.099
ˈa	ˈɛi̯	0.099
ˈai̯	ˈiː	0.198
ˈai̯	j	0.192
ˈai̯	ˈi	0.174
ˈai̯	ˈɛ	0.163
ˈai̯	ˈøə̯	0.112
ˈau̯	ˈuː	0.739
ˈau̯	ˈyː	0.126
ˈau̯	ˈuə̯	0.102
ˈaː	ˈɔ	0.411
ˈaː	ˈɪə̯	0.33
ˈaː	ˈa	0.16
ˈaː	ˈaː	0.099
ˈe	ˈɪə̯	0.287
ˈe	ˈiə̯	0.133
ˈe	ˈɪ	0.132
ˈe	ˈɛː	0.109
ˈe	ˈɛ	0.107
ˈe	ˈa	0.098
ˈe	ˈɛi̯	0.079
ˈe	ˈaː	0.056
ˈeɐ̯	ˈiə̯	0.502
ˈeɐ̯	ˈoː	0.326
ˈeɐ̯	ˈɛ	0.172
ˈeː	ˈɛi̯	0.489
ˈeː	ˈɪə̯	0.157
ˈeː	ˈeː	0.108
ˈeː	ˈɪ	0.101
ˈeː	ˈaː	0.094
ˈeː	ˈa	0.052
ˈi	ˈɪ	0.502
ˈi	ˈiː	0.161
ˈi	ˈi	0.101
ˈiɐ̯	j_ˈɪ	0.286
ˈiɐ̯	ˈɪə̯	0.206
ˈiɐ̯	j	0.129
ˈiɐ̯	ˈiː	0.123
ˈiɐ̯	ˈu̯o	0.123
ˈiɐ̯	ˈɪ	0.074
ˈiɐ̯	ˈiə̯	0.059
ˈiː	ˈɔː	0.418
ˈiː	ˈiə̯	0.407
ˈiː	ˈɪ	0.176
ˈo	ˈɔ	0.426
ˈo	ˈɔː	0.199
ˈo	ˈa	0.155
ˈo	ˈɔu̯	0.074
ˈo	ˈɛ	0.055
ˈou̯	ˈɪə̯	0.506
ˈou̯	ˈeː	0.247
ˈou̯	ˈuː	0.247
ˈoɐ̯	ˈiə̯	0.278
ˈoɐ̯	ˈɪə̯	0.228
ˈoɐ̯	ˈoə̯	0.213
ˈoɐ̯	ˈaː	0.13
ˈoː	ˈa	0.312
ˈoː	ˈoə̯	0.175
ˈoː	ˈɛi̯	0.126
ˈoː	ˈɛː	0.126
ˈoː	ˈaː	0.07
ˈoː	ˈu	0.065
ˈoː	ˈiə̯	0.063
ˈoː	ˈuː	0.062
ˈu	ˈɔ	0.287
ˈu	ˈu	0.158
ˈu	ˈoə̯	0.126
ˈu	ˈiə̯	0.12
ˈu	ˈɪ	0.078
ˈu	ˈyː	0.063
ˈu	ˈuː	0.062
ˈu	ˈɛː	0.059
ˈuɐ̯	ˈuə̯	0.667
ˈuɐ̯	ˈoː	0.1
ˈuɐ̯	ˈoə̯	0.09
ˈuɐ̯	ˈiə̯	0.081
ˈuɐ̯	ˈi	0.062
ˈy	ˈuə̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.465
ˈɒ	ˈaː	0.362
ˈɒ	ˈɛ	0.173
ˈɒː	ˈa	0.491
ˈɒː	ˈaː	0.325
ˈɒː	ˈiə̯	0.184
ˈɔ	ˈoə̯	0.292
ˈɔ	ˈa	0.272
ˈɔ	ˈɔː	0.166
ˈɔ	ˈaː	0.125
ˈɔ	ˈɔ	0.078
ˈɔ	ˈiə̯	0.068
ˈɛ	ˈɪ	0.294
ˈɛ	ˈø	0.211
ˈɛ	ˈy	0.168
ˈɛ	-	0.096
ˈɛ	ˈɛ	0.082
ˈɛ	ˈi	0.06
ˈɛ	ˈɪə̯	0.06
ˈɛː	ˈiə̯	0.849
ˈɛː	ˈeː	0.151
ˈʏ	ˈɪ	1.0
