Bavarian	West Frisian	probability
a	ə	0.707
a	-	0.137
a	r	0.098
a	ˈuə̯	0.058
b̥	b	0.724
b̥	f	0.133
b̥	v	0.081
b̥	-	0.062
d̥	d	0.365
d̥	d̥	0.337
d̥	t	0.203
d̥	-	0.063
eɐ̯	ɪ	1.0
f	f	0.709
f	p	0.207
f	v	0.07
h	h	1.0
i	-	0.385
i	ɪ	0.385
i	ə	0.229
j	l	0.796
j	-	0.111
j	j	0.093
k	k	0.823
k	χ	0.132
kʰ	k	0.723
kʰ	ʦ	0.243
l	l	0.926
l	-	0.074
m	m	0.838
m	-	0.084
m	n	0.061
n	n	0.628
n	ə	0.268
n	j_ə	0.064
p	p	0.802
p	-	0.198
p͡f	p	0.917
p͡f	t	0.083
r	r	0.787
r	-	0.159
s	s	0.591
s	t	0.346
t	t	0.566
t	d̥	0.193
t	d	0.147
t	-	0.094
x	k	0.545
x	χ	0.455
ç	k	1.0
ŋ	ŋ	0.65
ŋ	n	0.189
ŋ	-	0.143
ɐ	r	0.928
ɐ	-	0.072
ə	ə	0.754
ə	j	0.246
ɡ̊	ɣ	0.373
ɡ̊	ɡ	0.331
ɡ̊	χ	0.135
ɡ̊	-	0.116
ɪ	ɪ	1.0
ʃ	s	1.0
ʋ	ʋ	0.69
ʋ	v	0.223
ʦ	t	0.944
ʦ	ʦ	0.056
ˈa	ˈɪə̯	0.226
ˈa	ˈɛː	0.183
ˈa	ˈa	0.172
ˈa	ˈɛ	0.123
ˈa	ˈiː	0.099
ˈa	ˈɔː	0.098
ˈa	ˈɛi̯	0.098
ˈai̯	ˈiː	0.208
ˈai̯	j	0.189
ˈai̯	ˈi	0.174
ˈai̯	ˈɛ	0.162
ˈai̯	ˈøə̯	0.11
ˈau̯	ˈuː	0.779
ˈau̯	ˈyː	0.133
ˈau̯	ˈuə̯	0.054
ˈaː	ˈɔ	0.399
ˈaː	ˈɪə̯	0.333
ˈaː	ˈa	0.153
ˈaː	ˈaː	0.116
ˈe	ˈɪə̯	0.291
ˈe	ˈɛ	0.152
ˈe	ˈiə̯	0.131
ˈe	ˈɪ	0.131
ˈe	ˈɛː	0.109
ˈe	ˈa	0.098
ˈe	ˈaː	0.059
ˈeɐ̯	ˈiə̯	0.503
ˈeɐ̯	ˈoː	0.326
ˈeɐ̯	ˈɛ	0.171
ˈeː	ˈɛi̯	0.399
ˈeː	j	0.246
ˈeː	ˈɪə̯	0.178
ˈeː	ˈeː	0.12
ˈeː	ˈa	0.057
ˈi	ˈɪ	0.508
ˈi	ˈiː	0.157
ˈi	ˈi	0.099
ˈiɐ̯	j	0.376
ˈiɐ̯	ˈɪə̯	0.182
ˈiɐ̯	ˈiə̯	0.157
ˈiɐ̯	ˈiː	0.108
ˈiɐ̯	ˈu̯o	0.108
ˈiɐ̯	ˈɪ	0.069
ˈiː	ˈiə̯	0.56
ˈiː	ˈɪ	0.257
ˈiː	ˈɔː	0.182
ˈo	ˈɔ	0.412
ˈo	ˈɔː	0.188
ˈo	ˈa	0.153
ˈo	ˈɔu̯	0.072
ˈo	ˈɛ	0.055
ˈo	ˈɪ	0.052
ˈou̯	ˈɪə̯	0.471
ˈou̯	ˈeː	0.264
ˈou̯	ˈuː	0.264
ˈoɐ̯	ˈiə̯	0.279
ˈoɐ̯	ˈɪə̯	0.228
ˈoɐ̯	ˈoə̯	0.213
ˈoɐ̯	ˈaː	0.13
ˈoː	ˈa	0.314
ˈoː	ˈoə̯	0.174
ˈoː	ˈɛi̯	0.127
ˈoː	ˈɛː	0.127
ˈoː	ˈaː	0.069
ˈoː	ˈu	0.065
ˈoː	ˈiə̯	0.062
ˈoː	ˈuː	0.062
ˈu	ˈɔ	0.304
ˈu	ˈu	0.164
ˈu	ˈiə̯	0.129
ˈu	ˈɪ	0.083
ˈu	ˈoə̯	0.07
ˈu	ˈyː	0.068
ˈu	ˈɛː	0.066
ˈu	ˈuː	0.063
ˈuɐ̯	ˈuə̯	0.693
ˈuɐ̯	ˈoː	0.09
ˈuɐ̯	ˈoə̯	0.085
ˈuɐ̯	ˈiə̯	0.074
ˈuɐ̯	ˈi	0.057
ˈy	ˈuə̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.454
ˈɒ	ˈaː	0.353
ˈɒ	ˈɛ	0.193
ˈɒː	ˈa	0.486
ˈɒː	ˈaː	0.323
ˈɒː	ˈiə̯	0.191
ˈɔ	ˈoə̯	0.293
ˈɔ	ˈa	0.273
ˈɔ	ˈɔː	0.165
ˈɔ	ˈaː	0.124
ˈɔ	ˈɔ	0.077
ˈɔ	ˈiə̯	0.067
ˈɛ	ˈɪ	0.295
ˈɛ	ˈø	0.211
ˈɛ	ˈy	0.168
ˈɛ	-	0.095
ˈɛ	ˈɛ	0.082
ˈɛ	ˈi	0.06
ˈɛ	ˈɪə̯	0.06
ˈɛː	ˈiə̯	0.851
ˈɛː	ˈeː	0.149
ˈʏ	ˈɪ	1.0
