Bavarian	West Frisian	probability
#>	#>	0.811
#>	ə_#>	0.074
#>	r_#>	0.06
<#	<#	1.0
a	ə	0.759
a	r	0.116
a	ˈuə̯	0.063
a	-	0.058
b̥	b	0.763
b̥	-	0.127
b̥	v	0.062
d	d	1.0
d̥	t	0.533
d̥	d	0.412
d̥_#>	#>	0.251
d̥_a	r	1.0
f	f	0.756
f	p	0.224
h	h	1.0
i	-	0.225
i	ɪ	0.225
i	ə	0.13
j	l	0.664
j	-	0.175
j	j	0.145
k	k	1.0
kʰ	k	0.686
kʰ	ʦ	0.136
kʰ	-	0.109
l	l	0.799
l	l_j	0.133
l	-	0.058
m	m	0.831
m	v	0.068
m	-	0.058
n	n	0.51
n	ə	0.327
n	-	0.081
n	j_ə	0.071
n_d̥	n	1.0
p	p	0.218
p	-	0.055
p͡f	p	0.574
p͡f	t	0.287
r	r	0.762
r	-	0.157
s	s	0.586
s	t	0.367
t	t	0.634
t	d	0.19
t	-	0.162
x	χ	0.606
x	k	0.382
ç	k	1.0
ŋ	ŋ	0.625
ŋ	n	0.219
ŋ	-	0.083
ŋ	z	0.065
ɐ	r	0.681
ɐ	-	0.229
ɐ	ˈɛ	0.07
ə	ə	0.629
ə	j	0.361
ə_#>	#>	1.0
ɡ̊	ɡ	0.468
ɡ̊	χ	0.241
ɡ̊	ɣ	0.163
ɡ̊	-	0.111
ɡ̊_#>	#>	1.0
ɪ	ɪ	1.0
ʃ	s	0.504
ʃ	s_k	0.49
ʋ	ʋ	0.538
ʋ	v	0.376
ʋ	-	0.075
ʦ	t	0.898
ʦ	ʦ	0.101
ˈa	ˈɪə̯	0.258
ˈa	ˈɛ	0.195
ˈa	ˈɛi̯	0.129
ˈa	ˈiː	0.098
ˈa	ˈɔː	0.098
ˈa	ˈa	0.095
ˈa	ˈɛː	0.095
ˈai̯	ˈiː	0.3
ˈai̯	ˈi	0.203
ˈai̯	j	0.116
ˈai̯	ˈyː	0.066
ˈai̯	ˈɛ_j	0.066
ˈai̯	ˈøə̯	0.057
ˈai̯	ˈɛː	0.053
ˈai̯	ˈɪ	0.053
ˈau̯	ˈuː	0.76
ˈau̯	ˈyː	0.12
ˈau̯	ˈɪə̯	0.086
ˈaː	ˈɪə̯	0.891
ˈe	ˈɪə̯	0.252
ˈe	ˈiə̯	0.22
ˈe	ˈaː	0.145
ˈe	ˈɪ	0.11
ˈe	ˈɛi̯	0.1
ˈe	j	0.081
ˈe	ˈɛː	0.055
ˈeɐ̯	ˈiə̯	0.333
ˈeɐ̯	ˈoː	0.333
ˈeɐ̯	ˈɛ	0.333
ˈeː	ˈiə̯	0.232
ˈeː	ˈɪə̯	0.232
ˈeː	ˈa	0.16
ˈeː	ˈɛi̯	0.144
ˈeː	ˈeː	0.11
ˈi	ˈɪ	0.503
ˈi	ˈi	0.169
ˈi	ˈiː	0.115
ˈi	ˈa	0.058
ˈi	ˈɔ	0.051
ˈi	ˈɪə̯	0.051
ˈi	ˈeː	0.051
ˈiɐ̯	ˈɔ	0.268
ˈiɐ̯	ˈiə̯	0.167
ˈiɐ̯	ˈɪə̯	0.167
ˈiɐ̯	ˈɵ	0.167
ˈiɐ̯	j	0.073
ˈiː	ˈiə̯	0.488
ˈiː	ˈɔː	0.201
ˈiː	ˈɪ	0.185
ˈo	ˈɔ	0.315
ˈo	ˈɔː	0.29
ˈo	ˈa	0.176
ˈo	ˈaː	0.088
ˈo	ˈɔu̯	0.07
ˈo	ˈɪ	0.058
ˈou̯	ˈɪə̯	0.392
ˈou̯	ˈeː	0.297
ˈou̯	ˈuː	0.297
ˈoɐ̯	ˈiə̯	0.295
ˈoɐ̯	ˈoə̯	0.182
ˈoɐ̯	ˈɪə̯	0.182
ˈoɐ̯	ˈaː	0.124
ˈoɐ̯	ˈiː	0.07
ˈoɐ̯	ˈi	0.061
ˈoɐ̯	ˈa	0.051
ˈoː	ˈa	0.184
ˈoː	ˈaː	0.176
ˈoː	ˈɛː	0.176
ˈoː	ˈiə̯	0.126
ˈoː	ˈu	0.116
ˈoː	ˈɛi̯	0.116
ˈu	ˈɔ	0.259
ˈu	ˈoə̯	0.181
ˈu	ˈyː	0.11
ˈu	ˈɪ	0.11
ˈu	ˈiə̯	0.087
ˈu	ˈu	0.085
ˈu	ˈuː	0.081
ˈu	ˈɛː	0.063
ˈuɐ̯	ˈuə̯	0.831
ˈuɐ̯	ˈoː	0.168
ˈy	ˈuə̯	0.501
ˈɑː	ˈiː	0.501
ˈɒ	ˈaː	0.407
ˈɒ	ˈa	0.354
ˈɒ	ˈɛ	0.167
ˈɒː	ˈa	0.45
ˈɒː	ˈiə̯	0.341
ˈɒː	ˈaː	0.122
ˈɔ	ˈaː	0.243
ˈɔ	ˈɔ	0.243
ˈɔ	ˈoə̯	0.14
ˈɔ	ˈa	0.132
ˈɔ	ˈiə̯	0.103
ˈɔ	ˈɔː	0.076
ˈɛ	ˈø	0.207
ˈɛ	ˈɪ	0.157
ˈɛ	ˈɛ	0.148
ˈɛ	ˈi	0.136
ˈɛ	ˈy	0.136
ˈɛ	ˈɪə̯	0.101
ˈɛ	ˈɔ	0.055
ˈɛː	ˈiə̯	0.683
ˈɛː	ˈeː	0.225
ˈʏ	ˈɪ	0.251
