Bavarian	West Frisian	probability
a	ə	0.709
a	-	0.136
a	r	0.098
a	ˈuə̯	0.058
b̥	b	0.724
b̥	f	0.133
b̥	v	0.081
b̥	-	0.062
d̥	d	0.394
d̥	d̥	0.31
d̥	t	0.197
d̥	-	0.068
eɐ̯	ɪ	1.0
f	f	0.708
f	p	0.208
f	v	0.07
h	h	1.0
i	ɪ	0.385
i	ˈɔː	0.385
i	ə	0.229
j	l	0.774
j	j	0.148
j	-	0.077
k	k	0.8
k	χ	0.149
k	-	0.05
kʰ	k	0.723
kʰ	ʦ	0.243
l	l	0.926
l	-	0.074
m	m	0.854
m	-	0.067
m	n	0.062
n	n	0.622
n	ə	0.253
n	j_ə	0.063
n	-	0.061
p	p	0.802
p	-	0.198
p͡f	p	0.916
p͡f	t	0.084
r	r	0.781
r	-	0.174
s	s	0.606
s	t	0.334
t	t	0.566
t	d̥	0.193
t	d	0.147
t	-	0.094
x	k	0.545
x	χ	0.455
ç	k	1.0
ŋ	ŋ	0.642
ŋ	n	0.191
ŋ	-	0.149
ɐ	r	0.928
ɐ	-	0.072
ə	ə	0.754
ə	j	0.246
ɡ̊	ɣ	0.373
ɡ̊	ɡ	0.332
ɡ̊	χ	0.135
ɡ̊	-	0.116
ɪ	ɪ	1.0
ʃ	s	1.0
ʋ	ʋ	0.69
ʋ	v	0.223
ʦ	t	0.944
ʦ	ʦ	0.056
ˈa	ˈɪə̯	0.226
ˈa	ˈɛː	0.183
ˈa	ˈa	0.172
ˈa	ˈɛ	0.123
ˈa	ˈiː	0.099
ˈa	ˈɔː	0.098
ˈa	ˈɛi̯	0.098
ˈai̯	ˈiː	0.208
ˈai̯	j	0.189
ˈai̯	ˈi	0.174
ˈai̯	ˈɛ	0.162
ˈai̯	ˈøə̯	0.11
ˈau̯	ˈuː	0.779
ˈau̯	ˈyː	0.133
ˈau̯	ˈuə̯	0.054
ˈaː	ˈɔ	0.399
ˈaː	ˈɪə̯	0.333
ˈaː	ˈa	0.153
ˈaː	ˈaː	0.116
ˈe	ˈɪə̯	0.291
ˈe	ˈɛ	0.152
ˈe	ˈiə̯	0.131
ˈe	ˈɪ	0.131
ˈe	ˈɛː	0.109
ˈe	ˈa	0.098
ˈe	ˈaː	0.059
ˈeɐ̯	ˈiə̯	0.503
ˈeɐ̯	ˈoː	0.326
ˈeɐ̯	ˈɛ	0.171
ˈeː	ˈɛi̯	0.399
ˈeː	j	0.246
ˈeː	ˈɪə̯	0.178
ˈeː	ˈeː	0.12
ˈeː	ˈa	0.057
ˈi	ˈɪ	0.546
ˈi	ˈi	0.102
ˈi	ˈiː	0.088
ˈi	ˈeː	0.051
ˈiɐ̯	j	0.374
ˈiɐ̯	ˈɪə̯	0.181
ˈiɐ̯	ˈiə̯	0.156
ˈiɐ̯	ˈiː	0.112
ˈiɐ̯	ˈu̯o	0.107
ˈiɐ̯	ˈɪ	0.069
ˈiː	ˈiə̯	0.484
ˈiː	ˈɪ	0.355
ˈiː	ˈɔː	0.161
ˈo	ˈɔ	0.395
ˈo	ˈa	0.157
ˈo	ˈaː	0.084
ˈo	ˈɔu̯	0.075
ˈo	ˈɔː	0.074
ˈo	ˈɛ	0.058
ˈo	ˈɪ	0.053
ˈou̯	ˈɪə̯	0.471
ˈou̯	ˈeː	0.264
ˈou̯	ˈuː	0.264
ˈoɐ̯	ˈiə̯	0.279
ˈoɐ̯	ˈɪə̯	0.228
ˈoɐ̯	ˈoə̯	0.213
ˈoɐ̯	ˈaː	0.13
ˈoː	ˈa	0.295
ˈoː	ˈoə̯	0.169
ˈoː	ˈaː	0.117
ˈoː	ˈɛi̯	0.117
ˈoː	ˈɛː	0.117
ˈoː	ˈu	0.064
ˈoː	ˈuː	0.061
ˈoː	ˈiə̯	0.06
ˈu	ˈɔ	0.361
ˈu	ˈu	0.169
ˈu	ˈɪ	0.085
ˈu	ˈoə̯	0.072
ˈu	ˈyː	0.07
ˈu	ˈɛː	0.068
ˈu	ˈuː	0.064
ˈu	ˈiə̯	0.056
ˈuɐ̯	ˈuə̯	0.687
ˈuɐ̯	ˈoː	0.091
ˈuɐ̯	ˈoə̯	0.085
ˈuɐ̯	ˈiə̯	0.077
ˈuɐ̯	ˈi	0.06
ˈy	ˈuə̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.454
ˈɒ	ˈaː	0.353
ˈɒ	ˈɛ	0.193
ˈɒː	ˈa	0.486
ˈɒː	ˈaː	0.323
ˈɒː	ˈiə̯	0.191
ˈɔ	ˈoə̯	0.293
ˈɔ	ˈa	0.273
ˈɔ	ˈɔː	0.165
ˈɔ	ˈaː	0.124
ˈɔ	ˈɔ	0.077
ˈɔ	ˈiə̯	0.067
ˈɛ	ˈɪ	0.295
ˈɛ	ˈø	0.211
ˈɛ	ˈy	0.168
ˈɛ	-	0.095
ˈɛ	ˈɛ	0.082
ˈɛ	ˈi	0.06
ˈɛ	ˈɪə̯	0.06
ˈɛː	ˈiə̯	0.851
ˈɛː	ˈeː	0.149
ˈʏ	ˈɪ	0.753
ˈʏ	ˈiː	0.247
