Bavarian	West Frisian	probability
a	ə	0.682
a	-	0.147
a	r	0.116
a	ˈuə̯	0.055
b̥	b	0.736
b̥	f	0.135
b̥	v	0.089
d	d	1.0
d̥	t	0.52
d̥	d	0.386
d̥	-	0.068
eɐ̯	ɪ	1.0
f	f	0.737
f	p	0.164
f	v	0.084
h	h	1.0
i	ə	0.393
i	ɪ	0.393
i	-	0.214
j	l	0.795
j	-	0.109
j	j	0.095
k	k	0.837
k	χ	0.09
k	-	0.074
kʰ	k	0.779
kʰ	ʦ	0.193
l	l	0.966
m	m	0.813
m	v	0.076
m	n	0.065
n	n	0.628
n	ə	0.278
n	j_ə	0.051
p	p	0.666
p	-	0.334
p͡f	p	0.941
p͡f	t	0.059
r	r	0.799
r	z	0.117
r	-	0.084
s	s	0.599
s	t	0.313
t	t	0.766
t	-	0.135
t	d	0.099
x	χ	0.518
x	k	0.482
ç	k	1.0
ŋ	ŋ	0.562
ŋ	n	0.253
ŋ	-	0.165
ɐ	r	0.923
ɐ	-	0.077
ə	ə	0.721
ə	j	0.279
ɡ̊	ɡ	0.377
ɡ̊	χ	0.254
ɡ̊	ɣ	0.196
ɡ̊	-	0.132
ɪ	ɪ	1.0
ʃ	s	1.0
ʋ	v	0.496
ʋ	ʋ	0.442
ʋ	-	0.062
ʦ	t	0.918
ʦ	ʦ	0.082
ˈa	ˈɔː	0.245
ˈa	ˈɛː	0.179
ˈa	ˈɪə̯	0.157
ˈa	ˈɛi̯	0.136
ˈa	ˈɛ	0.102
ˈa	ˈiː	0.091
ˈa	ˈa	0.09
ˈai̯	j	0.226
ˈai̯	ˈi	0.194
ˈai̯	ˈiː	0.175
ˈai̯	ˈɛ_j	0.133
ˈai̯	ˈøə̯	0.078
ˈau̯	ˈuː	0.776
ˈau̯	ˈuə̯	0.107
ˈau̯	ˈyː	0.078
ˈaː	ˈɪə̯	0.545
ˈaː	ˈa	0.257
ˈaː	ˈaː	0.156
ˈe	ˈɪə̯	0.258
ˈe	ˈɛ	0.178
ˈe	ˈiə̯	0.159
ˈe	ˈɪ	0.126
ˈe	ˈaː	0.08
ˈe	ˈɛi̯	0.08
ˈe	ˈɛː	0.07
ˈeɐ̯	ˈiə̯	0.472
ˈeɐ̯	ˈoː	0.264
ˈeɐ̯	ˈɛ	0.264
ˈeː	ˈɛi̯	0.396
ˈeː	ˈɪə̯	0.269
ˈeː	ˈeː	0.107
ˈeː	ˈaː	0.104
ˈeː	ˈɪ	0.092
ˈi	ˈɪ	0.417
ˈi	ˈi	0.195
ˈi	ˈiː	0.115
ˈi	ˈeː	0.073
ˈi	ˈɔ	0.059
ˈiɐ̯	j	0.4
ˈiɐ̯	ˈɪə̯	0.207
ˈiɐ̯	ˈu̯o	0.138
ˈiɐ̯	ˈiə̯	0.127
ˈiɐ̯	ˈiː	0.088
ˈiː	ˈiə̯	0.573
ˈiː	ˈɪ	0.287
ˈiː	ˈɔː	0.14
ˈo	ˈɔ	0.326
ˈo	ˈɔː	0.26
ˈo	ˈa	0.099
ˈo	ˈɛ	0.084
ˈo	ˈɔu̯	0.065
ˈo	ˈɪə̯	0.062
ˈo	ˈɪ	0.056
ˈou̯	ˈɪə̯	0.499
ˈou̯	ˈeː	0.25
ˈou̯	ˈuː	0.25
ˈoɐ̯	ˈiə̯	0.295
ˈoɐ̯	ˈoə̯	0.213
ˈoɐ̯	ˈɪə̯	0.207
ˈoɐ̯	ˈaː	0.126
ˈoː	ˈa	0.358
ˈoː	ˈoə̯	0.235
ˈoː	ˈiə̯	0.117
ˈoː	ˈu	0.084
ˈoː	ˈɛː	0.06
ˈoː	ˈuː	0.056
ˈu	ˈɔ	0.25
ˈu	ˈu	0.142
ˈu	ˈoə̯	0.138
ˈu	ˈiə̯	0.124
ˈu	ˈuː	0.093
ˈu	ˈɪ	0.091
ˈu	ˈɛː	0.054
ˈuɐ̯	ˈuə̯	0.737
ˈuɐ̯	ˈiə̯	0.093
ˈuɐ̯	ˈoː	0.085
ˈy	ˈuə̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.445
ˈɒ	ˈaː	0.421
ˈɒ	ˈɛ	0.134
ˈɒː	ˈa	0.567
ˈɒː	ˈiə̯	0.286
ˈɒː	ˈaː	0.147
ˈɔ	ˈa	0.28
ˈɔ	ˈɔ	0.243
ˈɔ	ˈaː	0.161
ˈɔ	ˈoə̯	0.133
ˈɔ	ˈɔː	0.13
ˈɔ	ˈiə̯	0.053
ˈɛ	ˈy	0.232
ˈɛ	ˈɪ	0.195
ˈɛ	ˈø	0.129
ˈɛ	ˈɔ	0.121
ˈɛ	ˈɛ	0.1
ˈɛ	ˈi	0.095
ˈɛ	ˈɪə̯	0.073
ˈɛ	ˈɛi̯	0.055
ˈɛː	ˈiə̯	0.591
ˈɛː	ˈeː	0.272
ˈɛː	ˈa	0.137
ˈʏ	ˈɪ	1.0
