Bavarian	West Frisian	probability
eɐ̯	ɪ	1.0
h	h	1.0
ç	k	1.0
ɪ	ɪ	1.0
ʃ	s	1.0
ˈy	ˈuə̯	1.0
ˈɑː	ˈiː	1.0
b̥	v	0.081
d̥	t	0.191
n	-	0.061
r	r	0.781
t	d	0.161
ŋ	n	0.191
ˈai̯	ˈøə̯	0.11
ˈe	ˈɪ	0.131
ˈe	ˈiə̯	0.131
ˈe	ˈɪə̯	0.291
ˈeɐ̯	ˈɛ	0.171
ˈi	ˈeː	0.051
ˈiɐ̯	ˈɪə̯	0.181
ˈiː	ˈɔː	0.161
ˈou̯	ˈɪə̯	0.471
ˈoː	ˈuː	0.061
ˈu	ˈɔ	0.361
ˈuɐ̯	ˈoː	0.091
ˈɒː	ˈiə̯	0.191
ˈɛ	ˈø	0.211
ˈɛː	ˈiə̯	0.851
b̥	-	0.062
d̥	-	0.062
m	n	0.062
n	n	0.622
p	p	0.802
ŋ	ŋ	0.642
ɐ	-	0.072
ɡ̊	ɡ	0.332
ˈa	ˈa	0.172
ˈai̯	ˈɛ	0.162
ˈe	ˈɛ	0.152
ˈeː	ˈeː	0.12
ˈi	ˈi	0.102
ˈiɐ̯	ˈiː	0.112
ˈu	ˈoə̯	0.072
ˈɛ	ˈɛ	0.082
b̥	f	0.133
d̥	d̥	0.333
kʰ	ʦ	0.243
kʰ	k	0.723
n	j_ə	0.063
n	ə	0.253
ɡ̊	ɣ	0.373
ʋ	v	0.223
ˈa	ˈɛ	0.123
ˈa	ˈɛː	0.183
ˈau̯	ˈyː	0.133
ˈaː	ˈa	0.153
ˈaː	ˈɪə̯	0.333
ˈeɐ̯	ˈiə̯	0.503
ˈo	ˈɪ	0.053
ˈoɐ̯	ˈaː	0.13
ˈoɐ̯	ˈoə̯	0.213
ˈɒ	ˈɛ	0.193
ˈɒ	ˈaː	0.353
ˈɒː	ˈaː	0.323
ˈɔ	ˈa	0.273
ˈɔ	ˈoə̯	0.293
ˈʏ	ˈɪ	0.753
b̥	b	0.724
d̥	d	0.384
j	l	0.774
l	-	0.074
m	m	0.854
p͡f	t	0.084
r	-	0.174
s	t	0.334
ə	ə	0.754
ʦ	t	0.944
ˈai̯	ˈi	0.174
ˈau̯	ˈuə̯	0.054
ˈiɐ̯	j	0.374
ˈiː	ˈiə̯	0.484
ˈo	ˈɔː	0.074
ˈo	ˈaː	0.084
ˈou̯	ˈuː	0.264
ˈou̯	ˈeː	0.264
ˈoː	ˈu	0.064
ˈu	ˈuː	0.064
ˈɒ	ˈa	0.454
ˈɔ	ˈaː	0.124
i	ɪ	0.385
i	ˈɔː	0.385
k	-	0.05
t	-	0.105
t	t	0.655
x	χ	0.455
x	k	0.545
ɡ̊	χ	0.135
ˈiː	ˈɪ	0.355
ˈo	ˈɔu̯	0.075
ˈo	ˈɔ	0.395
ˈoː	ˈa	0.295
ˈu	ˈɪ	0.085
ˈuɐ̯	ˈoə̯	0.085
ˈɔ	ˈɔː	0.165
ˈɛ	-	0.095
ˈɛ	ˈɪ	0.295
a	-	0.136
l	l	0.926
p͡f	p	0.916
s	s	0.606
ə	j	0.246
ɡ̊	-	0.116
ʦ	ʦ	0.056
ˈa	ˈɪə̯	0.226
ˈaː	ˈaː	0.116
ˈeɐ̯	ˈoː	0.326
ˈeː	j	0.246
ˈi	ˈɪ	0.546
ˈiɐ̯	ˈiə̯	0.156
ˈoː	ˈiə̯	0.06
ˈu	ˈiə̯	0.056
ˈuɐ̯	ˈi	0.06
ˈɒː	ˈa	0.486
ˈɛ	ˈɪə̯	0.06
ˈɛ	ˈi	0.06
f	v	0.07
j	-	0.077
m	-	0.067
ˈeː	ˈa	0.057
ˈiɐ̯	ˈu̯o	0.107
ˈo	ˈa	0.157
ˈoː	ˈɛː	0.117
ˈoː	ˈɛi̯	0.117
ˈoː	ˈaː	0.117
ˈu	ˈyː	0.07
ˈuɐ̯	ˈiə̯	0.077
ˈuɐ̯	ˈuə̯	0.687
ˈɔ	ˈiə̯	0.067
ˈɔ	ˈɔ	0.077
ˈʏ	ˈiː	0.247
a	ˈuə̯	0.058
a	r	0.098
f	p	0.208
f	f	0.708
j	j	0.148
k	k	0.8
p	-	0.198
ɐ	r	0.928
ˈa	ˈɔː	0.098
ˈa	ˈɛi̯	0.098
ˈai̯	ˈiː	0.208
ˈe	ˈa	0.098
ˈeː	ˈɪə̯	0.178
ˈi	ˈiː	0.088
ˈo	ˈɛ	0.058
ˈoɐ̯	ˈɪə̯	0.228
ˈu	ˈɛː	0.068
ˈɛ	ˈy	0.168
a	ə	0.709
i	ə	0.229
k	χ	0.149
t	d̥	0.079
ŋ	-	0.149
ʋ	ʋ	0.69
ˈa	ˈiː	0.099
ˈai̯	j	0.189
ˈau̯	ˈuː	0.779
ˈaː	ˈɔ	0.399
ˈe	ˈaː	0.059
ˈe	ˈɛː	0.109
ˈeː	ˈɛi̯	0.399
ˈiɐ̯	ˈɪ	0.069
ˈoɐ̯	ˈiə̯	0.279
ˈoː	ˈoə̯	0.169
ˈu	ˈu	0.169
ˈɛː	ˈeː	0.149
