Bavarian	West Frisian	probability
a	ə	0.76
a	r	0.119
a	-	0.076
b̥	b	0.775
b̥	f	0.125
b̥	-	0.057
d	d	1.0
d̥	t	0.516
d̥	d	0.372
d̥	-	0.069
f	f	0.753
f	p	0.223
h	h	1.0
i	ɪ	0.389
i	ˈɔː	0.389
i	ə	0.221
j	l	0.766
j	-	0.125
j	j	0.109
k	k	1.0
kʰ	k	0.655
kʰ	ʦ	0.292
kʰ	-	0.053
l	l	0.962
m	m	0.797
m	n	0.091
m	-	0.057
m	v	0.055
n	n	0.663
n	ə	0.236
n	j_ə	0.052
p	p	0.8
p	-	0.2
p͡f	p	0.655
p͡f	t	0.345
r	r	0.82
r	-	0.131
s	s	0.612
s	t	0.349
t	t	0.625
t	d	0.194
t	-	0.181
x	χ	0.651
x	k	0.349
ç	k	0.709
ç	k_ə	0.291
ŋ	ŋ	0.662
ŋ	n	0.258
ŋ	-	0.061
ɐ	r	0.862
ɐ	-	0.138
ə	ə	0.668
ə	j	0.332
ɡ̊	ɡ	0.378
ɡ̊	χ	0.353
ɡ̊	ɣ	0.176
ɡ̊	-	0.093
ɪ	ɪ	1.0
ʃ	s_k	0.573
ʃ	s	0.427
ʋ	ʋ	0.548
ʋ	v	0.366
ʋ	-	0.061
ʦ	t	0.859
ʦ	ʦ	0.141
ˈa	ˈɪə̯	0.233
ˈa	ˈɛi̯	0.207
ˈa	ˈiː	0.137
ˈa	ˈɔː	0.137
ˈa	ˈa	0.136
ˈa	ˈɛ	0.112
ˈai̯	ˈiː	0.255
ˈai̯	j	0.242
ˈai̯	ˈi	0.158
ˈai̯	ˈɛ	0.124
ˈai̯	ˈøə̯	0.059
ˈau̯	ˈuː	0.826
ˈau̯	ˈyː	0.115
ˈau̯	ˈɪə̯	0.059
ˈaː	ˈɪə̯	0.926
ˈe	ˈɪə̯	0.359
ˈe	ˈiə̯	0.215
ˈe	ˈɪ	0.143
ˈe	ˈaː	0.106
ˈe	ˈɛi̯	0.071
ˈe	ˈɛ	0.071
ˈeɐ̯	ˈoː	0.346
ˈeɐ̯	ˈɛ	0.346
ˈeɐ̯	ˈiə̯	0.309
ˈeː	ˈiə̯	0.312
ˈeː	ˈɛi̯	0.185
ˈeː	ˈɪ	0.162
ˈeː	ˈaː	0.114
ˈeː	ˈɪə̯	0.088
ˈeː	ˈa	0.083
ˈeː	ˈeː	0.055
ˈi	ˈɪ	0.434
ˈi	ˈiː	0.164
ˈi	ˈi	0.144
ˈi	ˈɔ	0.064
ˈi	ˈeː	0.063
ˈi	ˈɛ	0.056
ˈiɐ̯	ˈɪə̯	0.29
ˈiɐ̯	j	0.269
ˈiɐ̯	ˈɵ	0.169
ˈiɐ̯	ˈiə̯	0.168
ˈiɐ̯	j_ˈɪ	0.074
ˈiː	ˈiə̯	0.538
ˈiː	ˈɔː	0.326
ˈiː	ˈɪ	0.136
ˈo	ˈɔ	0.344
ˈo	ˈa	0.224
ˈo	ˈɔː	0.216
ˈo	-	0.071
ˈo	ˈɔu̯	0.069
ˈou̯	ˈɪə̯	0.398
ˈou̯	ˈeː	0.301
ˈou̯	ˈuː	0.301
ˈoɐ̯	ˈiə̯	0.326
ˈoɐ̯	ˈoə̯	0.247
ˈoɐ̯	ˈɪə̯	0.202
ˈoɐ̯	ˈaː	0.104
ˈoː	ˈa	0.27
ˈoː	ˈaː	0.175
ˈoː	ˈɛː	0.175
ˈoː	ˈiə̯	0.126
ˈoː	ˈu	0.116
ˈoː	ˈɛi̯	0.116
ˈu	ˈɔ	0.402
ˈu	ˈiə̯	0.131
ˈu	ˈoə̯	0.116
ˈu	ˈu	0.095
ˈu	ˈyː	0.092
ˈu	ˈuː	0.088
ˈu	ˈɪ	0.05
ˈuɐ̯	ˈuə̯	0.87
ˈuɐ̯	ˈoː	0.13
ˈy	ˈuə̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈaː	0.427
ˈɒ	ˈa	0.344
ˈɒ	ˈɛ	0.229
ˈɒː	ˈa	0.44
ˈɒː	ˈiə̯	0.395
ˈɒː	ˈaː	0.164
ˈɔ	ˈoə̯	0.275
ˈɔ	ˈaː	0.209
ˈɔ	ˈɔ	0.209
ˈɔ	ˈa	0.113
ˈɔ	ˈɔː	0.105
ˈɔ	ˈiə̯	0.089
ˈɛ	ˈy	0.221
ˈɛ	ˈi	0.197
ˈɛ	ˈø	0.182
ˈɛ	ˈɪ	0.159
ˈɛ	ˈɛ	0.103
ˈɛ	ˈɪə̯	0.101
ˈɛː	ˈiə̯	0.749
ˈɛː	ˈeː	0.251
ˈʏ	ˈɪ	1.0
