Bavarian	West Frisian	probability
h	h	1.0
k	k	1.0
p͡f	p	1.0
ʦ	t	1.0
ˈau̯	ˈuː	1.0
ˈeɐ̯	ˈiə̯_n	1.0
ˈiɐ̯	j_ˈɪ	1.0
ˈoː	ˈa	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈɒː	ˈa	1.0
ˈɛː	ˈiə̯	1.0
ˈʏ	ˈɪ	1.0
a	ə	0.361
b̥	b	0.841
j	l	0.811
r	-	0.241
ɡ̊	ɣ_ə	0.231
ʋ	ʋ	0.721
ˈa	ˈɛː	0.141
ˈai̯	ˈiː	0.311
ˈaː	ˈɔ	0.501
ˈo	ˈɔː	0.131
ˈoɐ̯	ˈiə̯	0.131
ˈɔ	ˈɔ	0.181
ˈɛ	ˈɪ	0.641
d̥	d	0.382
m	-	0.072
ˈeː	ˈɛi̯	0.612
ˈɒ	ˈaː	0.342
a	r	0.203
l	-	0.053
r	r	0.703
ɐ	-	0.253
ʃ	s_k	0.493
ˈai̯	j	0.423
ˈe	ˈɪə̯	0.593
ˈeː	ˈɪə̯	0.263
ˈi	ˈi	0.143
ˈɛ	ˈø	0.293
d̥	d̥	0.364
s	t	0.34
t	d	0.174
ç	k_ə	0.754
ɡ̊	χ	0.154
ʋ	v	0.234
ˈa	ˈɛ	0.114
ˈaː	ˈɪə̯	0.414
ˈeː	ˈeː	0.124
ˈu	ˈɛː	0.074
a	ə_r	0.325
f	v	0.05
f	p	0.235
f	f	0.715
kʰ	ʦ	0.125
kʰ	k	0.875
n	n	0.595
x	χ	0.455
x	k	0.545
ŋ	n	0.125
ˈaː	ˈaː	0.085
ˈiː	ˈɪ	0.415
ˈiː	ˈiə̯	0.585
ˈo	ˈɔ	0.565
ˈoɐ̯	ˈɪə̯	0.275
ˈɛ	ˈɛ	0.065
d̥	t	0.206
n	ə	0.276
t	-	0.06
ç	k	0.246
ŋ	ŋ	0.716
ˈa	ə_#>	0.306
ˈai̯	ˈi	0.266
ˈoɐ̯	ˈaː	0.156
ˈu	ˈɪ	0.056
ˈu	ˈyː	0.066
ˈu	ˈoə̯	0.086
b̥	v	0.07
l	l	0.947
n	-	0.077
r	r_ˈɛ	0.057
s	s	0.617
ɐ	r	0.747
ʃ	s	0.507
ˈa	n_#>	0.197
ˈi	ˈiː	0.07
ˈi	ˈɪ	0.787
ˈo	ˈaː	0.067
ˈo	ˈa	0.237
ˈoɐ̯	ˈiə̯_n	0.137
t	t	0.728
ˈe	ˈiə̯	0.128
ˈe	ˈɛ	0.278
ˈu	ˈu	0.228
ˈɒ	ˈa	0.658
a	-	0.099
j	j	0.189
m	m	0.899
ŋ	-	0.159
ɡ̊	-	0.179
ɡ̊	ɡ	0.389
ˈa	ˈɪə̯	0.19
ˈoɐ̯	ˈoə̯	0.269
ˈu	ˈɔ	0.49
ˈɔ	ˈa	0.819
