Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.733	5.001
#>	i_#>	1.988	5.001
#>	t_i_#>	4.943	5.001
#>	t_u_#>	4.943	5.001
<#_a	<#_a	0.737	5.001
<#_a	<#_ˈa	1.322	5.001
<#_e	<#_i	0.322	5.001
<#_e	<#_u	2.322	5.001
<#_l	<#_l	0.0	5.001
<#_n	<#_n	0.0	5.001
<#_s	<#_ʦ	0.0	5.001
<#_t	<#_t	0.0	5.001
<#_ɡ	<#_ɡ	0.0	5.001
<#_ʀ	<#_r	0.0	5.001
<#_ˈa	<#_ˈa	0.0	5.001
<#_ˈa_w	<#_ˈo	0.0	5.001
a	a	0.0	5.001
b	b	0.796	5.001
b	v	1.237	5.001
d	d	0.193	5.001
d	-	3.0	5.001
e	i	0.617	5.001
e	a	1.939	5.001
e	-	3.524	5.001
e_#>	u_#>	0.663	5.001
e_#>	#>	2.248	5.001
e_#>	ˈi_#>	2.663	5.001
e_s	i	0.0	5.001
f	f	0.0	5.001
i	-	0.0	5.001
j	-	0.0	5.001
j_s	ʃː	0.0	5.001
j_ˈɛ	ˈɛ	0.0	5.001
k	k	0.119	5.001
k	ɡː	3.663	5.001
k_#>	ɡ_u_#>	0.0	5.001
k_l	ʧ	0.0	5.001
k_ɔ	kː_a	0.0	5.001
l	r	1.0	5.001
l	j	2.585	5.001
l	dː	2.907	5.001
l	ʧː	2.907	5.001
l	lː	3.907	5.001
l_e	l_i	0.0	5.001
l_s	ʦː	0.0	5.001
m	m	0.202	5.001
m	mː	2.939	5.001
m_#>	mː_i_#>	0.0	5.001
m_b	mː	0.0	5.001
m_u	m_u	0.0	5.001
n	n	0.369	5.001
n	nː	2.954	5.001
n	-	3.369	5.001
nː	mː_i	0.0	5.001
p	p	0.0	5.001
p_a	p_a	0.0	5.001
p_l	p_j	0.0	5.001
s	s	1.303	5.001
s	ɬ	2.624	5.001
s	i	2.888	5.001
s	sː	3.209	5.001
s	ʦː	3.624	5.001
s	j	4.209	5.001
s	ʦ	4.209	5.001
s_#>	#>	1.0	5.001
s_#>	j_#>	1.0	5.001
s_a	s_a	0.0	5.001
s_i	ʦ	0.0	5.001
s_k	xː	0.585	5.001
s_k	x	1.585	5.001
s_p	pː	0.0	5.001
t	t	0.858	5.001
t	dː	2.051	5.001
t	tː	2.273	5.001
u	u	0.778	5.001
u	o	2.0	5.001
u	-	2.585	5.001
u_l	u_r	0.0	5.001
w	-	2.392	5.001
w	β	2.392	5.001
w	i	2.807	5.001
w	u	2.807	5.001
w	β_i	2.807	5.001
w	j	3.392	5.001
w	ˈa_ɬ	3.392	5.001
y	u	0.0	5.001
z	-	1.222	5.001
z	d	1.807	5.001
z	z	1.807	5.001
z_ˈa	j	0.0	5.001
ð	dː	0.415	5.001
ð	d	2.0	5.001
ŋ	ŋ	0.0	5.001
ɔ	a	0.051	5.001
ɔ	-	4.858	5.001
ɔ_#>	#>	0.0	5.001
ɣ	ɡ	0.652	5.001
ɣ	-	2.459	5.001
ɣ	ɡː	2.459	5.001
ɥ	-	0.737	5.001
ɥ	ˈɔ	1.322	5.001
ɥ_ˈɛ	ˈɔ	0.737	5.001
ɥ_ˈɛ	ˈo	1.322	5.001
ɲ	ɲː	0.0	5.001
ɾ	r	0.678	5.001
ɾ	a_r	2.515	5.001
ɾ	-	3.322	5.001
ɾ	dː	4.322	5.001
ɾ	ˈi	4.322	5.001
ʀ	-	2.0	5.001
ʀ	r	2.0	5.001
ʀ	rː	2.0	5.001
ʀ	ɬ	2.737	5.001
ʀ	j	3.322	5.001
ʀ_k	xː	0.0	5.001
ʎ	-	1.0	5.001
ʎ	ʎː	1.0	5.001
ʤ	ʤ	0.83	5.001
ʤ	-	1.678	5.001
ʤ	ʤː	3.0	5.001
ʦ	ʦ_i	0.415	5.001
ʦ	ʦː_u	2.0	5.001
ʧ	tː	0.193	5.001
ʧ	ʣ	3.0	5.001
ˈa	ˈa	0.415	5.001
ˈa	ˈa_n	3.585	5.001
ˈa	j	4.0	5.001
ˈa	w_ˈa	4.0	5.001
ˈa	-	4.585	5.001
ˈa_#>	ˈa_#>	0.0	5.001
ˈa_s	ˈa	1.0	5.001
ˈa_s	ˈa_sː	1.0	5.001
ˈa_t	ˈa_i	0.0	5.001
ˈa_w	ˈɔ	0.0	5.001
ˈe	ˈe	1.0	5.001
ˈe	ˈɛ	2.1	5.001
ˈe	ˈi	2.322	5.001
ˈe	-	3.907	5.001
ˈi	ˈi	0.308	5.001
ˈi	ˈi_n	3.115	5.001
ˈi	-	3.7	5.001
ˈi_w	ˈi_u	0.0	5.001
ˈu	ˈo	1.129	5.001
ˈu	ˈu	2.322	5.001
ˈu	ˈɔ	3.129	5.001
ˈu	ˈo_n	3.544	5.001
ˈu	ˈo_r	3.544	5.001
ˈu	ˈɔ_n	4.129	5.001
ˈu_n	ˈɔ_n	0.0	5.001
ˈy	ˈu	0.28	5.001
ˈy	-	2.503	5.001
ˈɔ	ˈɔ	0.202	5.001
ˈɔ	ˈo	2.939	5.001
ˈɔ_k	ɡː	0.0	5.001
ˈɛ	ˈɛ	0.556	5.001
ˈɛ	ˈe	1.644	5.001
ˈɛ_j	ˈe	0.0	5.001
ˈɛ_l	ˈɛ_dː	0.0	5.001
β	β	1.222	5.001
β	-	1.807	5.001
β	bː	1.807	5.001
