Lengadocian	Sassarese	probability
ˈɛ_l	ˈɛ_dː	1.0
ˈɛ_j	ˈe	1.0
ˈɔ_k	ɡː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_w	ˈi_u	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ʀ_k	xː	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_i	ʦ	1.0
s_a	s_a	1.0
p_l	p_j	1.0
p_a	p_a	1.0
p	p	1.0
nː	mː_i	1.0
m_u	m_u	1.0
m_b	mː	1.0
l_s	ʦː	1.0
l_e	l_i	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃː	1.0
j	-	1.0
i	-	1.0
f	f	1.0
e_s	i	1.0
a	a	1.0
ɔ	a	0.967
k	k	0.935
m	m	0.896
ˈɔ	ˈɔ	0.893
ʧ	tː	0.88
ˈy	ˈu	0.87
ˈi	ˈi	0.864
d	d	0.823
ˈa	ˈa	0.782
n	n	0.773
ʦ	ʦ_i	0.75
ˈɛ	ˈɛ	0.727
ð	dː	0.716
e	i	0.662
ɥ_ˈɛ	ˈɔ	0.644
ɾ	r	0.632
ɥ	-	0.62
u	u	0.594
ɣ	ɡ	0.585
z	-	0.578
s_k	xː	0.578
b	b	0.537
ˈe	ˈe	0.524
ʎ	-	0.514
l	r	0.513
ˈa_s	ˈa_sː	0.5
ˈa_s	ˈa	0.5
ʎ	ʎː	0.486
ˈu	ˈo	0.482
t	t	0.471
b	v	0.463
β	β	0.437
s_k	x	0.422
ʤ	ʤ	0.417
s	s	0.415
ʤ	-	0.393
ɥ	ˈɔ	0.38
ɥ_ˈɛ	ˈo	0.356
β	bː	0.306
t	dː	0.294
ʀ	rː	0.287
ð	d	0.284
ˈɛ	ˈe	0.273
e	a	0.259
β	-	0.257
ʀ	-	0.254
ʦ	ʦː_u	0.25
w	-	0.248
ɣ	ɡː	0.242
t	tː	0.236
ˈu	ˈu	0.235
z	d	0.232
ˈe	ˈɛ	0.225
u	-	0.223
ʀ	r	0.221
w	β	0.206
l	j	0.194
s	ɬ	0.191
ʤ	ʤː	0.19
z	z	0.19
ˈe	ˈi	0.184
u	o	0.183
d	-	0.177
ɣ	-	0.173
w	u	0.167
ʀ	j	0.14
ɾ	a_r	0.133
w	i	0.131
ˈy	-	0.13
ˈu	ˈɔ	0.126
l	dː	0.124
ʧ	ʣ	0.12
n	-	0.116
s	ʦː	0.114
ɾ	-	0.112
n	nː	0.111
s	i	0.11
l	ʧː	0.108
ˈɔ	ˈo	0.107
w	β_i	0.105
m	mː	0.104
ʀ	ɬ	0.098
w	ˈa_ɬ	0.085
ɾ	dː	0.079
e	-	0.079
ˈi	ˈi_n	0.075
ˈa	j	0.073
s	sː	0.069
ˈu	ˈo_n	0.068
ˈe	-	0.066
k	ɡː	0.065
ˈi	-	0.061
l	lː	0.06
ˈa	w_ˈa	0.059
s	ʦ	0.059
w	j	0.058
ˈu	ˈo_r	0.053
