Lengadocian	Sassarese	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɔ_ʀ	ˈɔ	1.0
ˈɔ_k	ɡː_u	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_i	1.0
ʧ	tː	1.0
ʎ	ʎː	1.0
ʀ_s	sː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_k	xː	1.0
s_a	s_a	1.0
p_l	p_j	1.0
p_a	p_a	1.0
m_u	m_u	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
l_s	ʦː	1.0
l_e	l_i	1.0
l_#>	r_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
f	f	1.0
e_s	i	1.0
e_#>	u_#>	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.933
p	p	0.92
m	m	0.87
ˈa_#>	ˈa_#>	0.867
ʤ	ʤ	0.818
<#_e	<#_i	0.8
k	k	0.795
ɣ	ɡ	0.778
n	n	0.778
ʦ	ʦ_i	0.75
ð	dː	0.75
ɾ	r	0.686
ˈɔ	ˈɔ	0.684
u	u	0.667
#>	u_#>	0.645
<#_a	<#_a	0.6
s_#>	#>	0.571
n_#>	n_t_i_#>	0.571
b	b	0.545
e	i	0.538
t	t	0.531
ˈɛ	ˈe	0.519
β	β	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
z	z	0.5
z	d	0.5
ˈe	ˈɛ	0.455
j	-	0.455
b	v	0.455
s	s	0.433
s_#>	i_#>	0.429
n_#>	n_t_u_#>	0.429
l	l	0.409
ˈɛ	ˈɛ	0.407
<#_a	<#_ˈa	0.4
j	ˈe	0.364
β	bː	0.333
ʀ	rː	0.333
ʀ	r	0.333
u	o	0.333
ˈu	ˈɔ	0.324
ˈɔ	ˈo	0.316
ˈu	ˈo	0.297
w	u	0.294
#>	i_#>	0.258
ʦ	ʦː_u	0.25
ð	d	0.25
e	ˈi	0.231
e	a	0.231
ˈe	ˈi	0.227
ˈe	ˈe	0.227
ɣ	ɡː	0.222
t	dː	0.219
ʀ	ɬ	0.2
s	ɬ	0.2
<#_e	<#_u	0.2
ˈu	ˈu	0.189
t	tː	0.188
ʤ	ʤː	0.182
j	j	0.182
w	β_i	0.176
w	i	0.176
ɾ	a_r	0.171
β	b	0.167
s	sː	0.167
n	nː	0.148
ˈa_#>	ˈa_n_i_#>	0.133
ʀ	u	0.133
m	mː	0.13
w	β	0.118
w	ˈa_ɬ	0.118
w	-	0.118
l	r	0.114
l	j	0.114
l	dː	0.114
s	ʦː	0.1
s	j	0.1
ˈe	-	0.091
l	r_i	0.091
ɾ	-	0.086
ˈu	ˈɔ_n	0.081
p	bː	0.08
ˈɛ	-	0.074
n	-	0.074
l	ʧː	0.068
k	ɡː	0.068
k	xː	0.068
k	kː	0.068
ˈa	w_ˈa	0.067
#>	n_u_#>	0.065
t	d	0.062
ɾ	dː	0.057
ˈu	ˈɔ_r	0.054
ˈu	ˈo_n	0.054
