Lengadocian	Lengadocian	probability
ˈɛ_l	ˈɛ_dː	1.0
ˈɔ_k	ɡː	1.0
ˈu_#>	ˈɔ_n_u_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_k	xː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p_a	p_a	1.0
p	p	1.0
nː	mː_i	1.0
n_#>	n_t_u_#>	1.0
m_u	m_u	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
l_s	ʦː	1.0
l_e	l_i	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
i	-	1.0
f	f	1.0
e_s	i	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.966
ʧ	tː	0.875
k	k	0.875
d	d	0.875
m	m	0.87
ˈi	ˈi	0.828
ˈy	ˈu	0.812
ˈa	ˈa	0.804
<#_e	<#_i	0.8
ɣ	ɡ	0.778
n	n	0.774
ʦ	ʦ	0.75
ð	dː	0.75
e_#>	u_#>	0.75
ʤ	ʤ	0.692
ˈɔ	ˈɔ	0.682
s_k	xː	0.667
e	i	0.625
ɾ	r	0.605
#>	u_#>	0.602
<#_a	<#_a	0.6
b	b	0.576
t	t	0.567
j	-	0.538
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ʎ	ʎː	0.5
ʎ	-	0.5
u	u	0.5
l	r	0.455
ˈɛ	ˈɛ	0.448
ɥ	ˈo	0.429
z	-	0.429
b	v	0.424
ˈe	ˈɛ	0.417
ˈɛ	ˈe	0.414
<#_a	<#_ˈa	0.4
ˈu	ˈo	0.382
β	β	0.375
ˈu	ˈɔ	0.353
s	s	0.351
s_k	x	0.333
ˈɔ	ˈo	0.318
#>	i_#>	0.305
ɥ	ˈɔ	0.286
ɥ	-	0.286
z	z	0.286
z	d	0.286
ʀ	rː	0.263
ʀ	r	0.263
w	-	0.261
β	bː	0.25
β	-	0.25
ˈe	ˈi	0.25
ʦ	ʦː_u	0.25
ð	d	0.25
u	o	0.25
u	-	0.25
e_#>	#>	0.25
e	a	0.25
t	dː	0.233
j	ˈe	0.231
j	j	0.231
ɣ	ɡː	0.222
w	u	0.217
ˈu	ˈu	0.206
t	tː	0.2
<#_e	<#_u	0.2
ˈy	-	0.188
ɾ	a_r	0.184
w	β	0.174
ˈe	ˈe	0.167
ˈe	-	0.167
s	ɬ	0.162
s	sː	0.162
ʀ	ɬ	0.158
ʤ	ʤː	0.154
ʤ	-	0.154
l	j	0.152
l	dː	0.152
ˈɛ	-	0.138
w	β_i	0.13
w	i	0.13
m	mː	0.13
n	nː	0.129
β	p	0.125
ʧ	ʣ	0.125
e	ˈi	0.125
d	-	0.125
l	ʧː	0.121
s	i	0.108
ʀ	u	0.105
ʀ	j	0.105
ʀ	-	0.105
ɾ	-	0.105
ˈi	ˈi_n	0.103
n	-	0.097
ˈa	ˈa_n	0.087
w	ˈa_ɬ	0.087
s	ʦː	0.081
s	j	0.081
k	kː	0.075
ˈi	-	0.069
ˈa	w_ˈa	0.065
l	u	0.061
l	lː	0.061
ˈu	ˈɔ_r	0.059
s	ʦ	0.054
ɾ	ˈi	0.053
ɾ	dː	0.053
