Lengadocian	Sassarese	probability
ˈɛ_ʧ_#>	tː_u_#>	1.0
ˈɔ_ʀ	ˈɔ_ɬ	1.0
ˈɔ_k	ɡː	1.0
ˈy_#>	ˈu_r_u_#>	1.0
ˈy	ˈu	1.0
ˈu_ʦ	ˈɔ_ʦ	1.0
ˈe_j	i_d	1.0
ˈa_w_t	ˈa_ɬ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t_#>	ˈa_i_#>	1.0
ˈa_l	ˈa_r	1.0
ʧ	tː	1.0
ʤ	ʤː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r	1.0
ɲ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z_ɔ	z_a	1.0
z	d	1.0
y	u	1.0
u_z_ˈa_w_t_ɾ	ˈɔ_j	1.0
u_z	o_j	1.0
u_l	u_r	1.0
u	u	1.0
t_#>	dː_u_#>	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
p_#>	p_u_#>	1.0
p	bː	1.0
m_b	mː	1.0
l_s	ʦː	1.0
k_ɔ	kː_a	1.0
k_<#	<#	1.0
k	ɡː	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
e_ɣ	i_ɡː	1.0
e_s	i	1.0
e_n	i_n	1.0
d	-	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.909
ˈi	ˈi	0.905
ˈa_#>	ˈa_#>	0.875
<#_e	<#_i	0.8
n	n	0.76
ˈi_#>	ˈi_#>	0.75
<#_s	<#_s	0.739
ˈɔ	ˈɔ	0.667
ʦ_#>	ʦ_i_#>	0.667
ð	dː	0.667
s	-	0.667
m	m	0.643
l_#>	r_u_#>	0.615
ˈɛ_l	ˈɛ_dː	0.6
ʎ	ʎː	0.6
k_#>	ɡ_u_#>	0.6
j	-	0.6
<#_a	<#_a	0.6
ɾ	r	0.576
ɥ	ˈɔ	0.571
w_#>	u_#>	0.571
n_#>	n_t_i_#>	0.571
#>	u_#>	0.535
e_#>	u_#>	0.533
l	j	0.529
<#_b	<#_v	0.514
ˈu_l	ˈo_ʧː	0.5
ˈu_l	ˈo_r	0.5
ˈe	ˈɛ	0.5
w	-	0.5
<#_b	<#_b	0.486
ˈɛ	ˈɛ	0.481
t	t	0.474
e_#>	ˈi_#>	0.467
β	β	0.455
ɥ	-	0.429
w_#>	β_i_#>	0.429
n_#>	n_t_u_#>	0.429
ˈu	ˈɔ	0.423
ˈɛ	ˈe	0.407
#>	i_#>	0.407
ˈɛ_l	ˈe_dː	0.4
ʎ	-	0.4
k_#>	k_u_#>	0.4
j	ˈe	0.4
<#_a	<#_ˈa	0.4
s_#>	sː_u_#>	0.385
β	bː	0.364
m	mː	0.357
e	i	0.35
ˈɔ	ˈo	0.333
ˈu_#>	ˈɔ_r_i_#>	0.333
ˈu_#>	ˈɔ_n_u_#>	0.333
ˈu_#>	ˈo_n_i_#>	0.333
ʦ_#>	ʦː_u_#>	0.333
ʀ	-	0.333
ð	d	0.333
s	ʦː	0.333
t	tː	0.316
ˈu	ˈo	0.308
s_#>	#>	0.308
e	-	0.3
ʀ	rː	0.278
ʀ	r	0.278
ˈu	ˈu	0.269
<#_s	<#_ʦ	0.261
ˈi_#>	ˈi_n_u_#>	0.25
ˈe	ˈe	0.25
w	j	0.25
w	i	0.25
l	r	0.235
l_#>	u_#>	0.231
ɾ	a_r	0.212
<#_e	<#_u	0.2
β	b	0.182
ˈe	ˈi	0.179
n	nː	0.16
s_#>	p_u_#>	0.154
s_#>	j_#>	0.154
l_#>	dː_u_#>	0.154
ɾ	-	0.152
e	a	0.15
ˈa_#>	ˈa_n_i_#>	0.125
l	ʧ	0.118
l	lː	0.118
ˈɛ	-	0.111
ʀ	j	0.111
t	dː	0.105
t	d	0.105
e	ʦ	0.1
e	i_ɡː	0.1
ˈi	-	0.095
n	-	0.08
ˈe	-	0.071
ɾ	t_r	0.061
