Lengadocian	Sassarese	probability
ˈɔ_ʀ	ˈɔ	1.0
ˈɔ_k	ɡː	1.0
ˈu_l	ˈo_r	1.0
ˈa_t	ˈa_i	1.0
ʧ	tː	1.0
ʎ	ʎː	1.0
ʀ_s	sː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_k	xː	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p_l	p_j	1.0
m_u	m_u	1.0
m_b	mː	1.0
l_s	ʦː	1.0
l_#>	r_u_#>	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
f	f	1.0
e_s	i	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.926
#>	u_#>	0.912
ˈa	ˈa	0.886
ˈi	ˈi	0.885
n	n	0.879
a	a	0.875
ˈa_#>	ˈa_#>	0.867
ˈy	ˈu	0.857
ʤ	ʤ	0.818
k	k	0.814
m	m	0.8
<#_e	<#_i	0.8
ɣ	ɡ	0.778
e	i	0.762
ʦ	ʦ_i	0.75
ð	dː	0.75
ˈɔ	ˈɔ	0.7
ɾ	r	0.675
ɥ	ˈɔ	0.667
ˈɛ_l	ˈɛ_dː	0.6
e_#>	u_#>	0.591
t	t	0.567
u	u	0.545
ˈe	ˈɛ	0.536
b	b	0.528
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
b	v	0.472
l	l	0.455
ˈɛ	ˈɛ	0.433
ˈɛ	ˈe	0.433
β	β	0.429
ˈɛ_l	ʧː	0.4
j	ˈe	0.385
ˈu	ˈɔ	0.333
ɥ	-	0.333
z	ʦ	0.333
z	z	0.333
z	d	0.333
e_#>	ˈi_#>	0.318
j	-	0.308
ˈɔ	ˈo	0.3
s	ʦ	0.296
ʀ	rː	0.294
ʀ	r	0.294
β	bː	0.286
ˈu	ˈo	0.278
w	u	0.278
u	o	0.273
ˈe	ˈe	0.25
ʦ	ʦː_u	0.25
ð	d	0.25
e	a	0.238
t	dː	0.233
ɣ	ɡː	0.222
s	ɬ	0.222
t	tː	0.2
m	mː	0.2
<#_e	<#_u	0.2
ˈu	ˈu	0.194
s	sː	0.185
ʤ	ʤː	0.182
u	r	0.182
ʀ	ɬ	0.176
w	β_i	0.167
w	i	0.167
w	-	0.167
j	j	0.154
j	i	0.154
ɾ	a_r	0.15
β	p	0.143
β	b	0.143
ˈy	ˈu_r	0.143
l	r	0.136
ˈɛ	-	0.133
ˈa_#>	ˈa_n_i_#>	0.133
ɾ	-	0.125
a	ˈa	0.125
n	nː	0.121
ʀ	u	0.118
ʀ	j	0.118
ˈi	ˈi_n	0.115
l	j	0.114
l	dː	0.114
w	β	0.111
w	ˈa_ɬ	0.111
s	ʦː	0.111
s	i	0.111
ˈe	ˈi	0.107
ˈe	-	0.107
e_#>	#>	0.091
ˈu	ˈɔ_n	0.083
s	p_u	0.074
p	bː	0.074
k	ɡː	0.07
k	ɡ	0.07
ˈa	w_ˈa	0.068
ˈu	ˈɔ_r	0.056
ˈu	ˈo_n	0.056
