Lengadocian	Sassarese	probability
ˈɛ_l	ˈɛ_dː	1.0
ˈɔ_ʀ	ˈɔ	1.0
ˈɔ_k	ɡː_u	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_k	xː	1.0
s_i	ʦ	1.0
s_a	s_a	1.0
p_l	p_j	1.0
p_a	p_a	1.0
p	p	1.0
m_u	m_u	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
lː	-	1.0
l_ɔ	a	1.0
l_s	ʦː	1.0
l_e	l_i	1.0
l_#>	r_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
i	-	1.0
f	f	1.0
e_s	i	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.965
ˈi	ˈi	0.929
ˈa	ˈa	0.886
d	d	0.875
m	m	0.87
ˈa_#>	ˈa_#>	0.867
e_#>	u_#>	0.857
k	k	0.814
<#_e	<#_i	0.8
ɣ	ɡ	0.778
n	n	0.759
ʦ	ʦ_i	0.75
j	-	0.75
z	-	0.714
ˈy	ˈu	0.706
ˈɔ	ˈɔ	0.7
ʤ	ʤ	0.643
#>	u_#>	0.626
ɾ	r	0.605
ð	dː	0.6
<#_a	<#_a	0.6
s_#>	i_#>	0.571
n_#>	n_t_i_#>	0.571
t	t	0.567
b	b	0.559
e	i	0.517
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ʎ	ʎː	0.5
ʎ	-	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
u	u	0.5
ʧ	tː_u	0.444
b	v	0.441
s_#>	#>	0.429
n_#>	n_t_u_#>	0.429
ˈɛ	ˈɛ	0.419
ˈɛ	ˈe	0.419
ˈe	ˈɛ	0.417
s	s	0.406
ð	-	0.4
<#_a	<#_ˈa	0.4
β	β	0.375
ʧ	tː	0.333
ˈu	ˈɔ	0.316
ˈu	ˈo	0.316
ˈɔ	ˈo	0.3
z	z	0.286
#>	i_#>	0.264
β	bː	0.25
β	-	0.25
ˈe	ˈi	0.25
ˈe	ˈe	0.25
ʦ	ʦː_u	0.25
ʀ	rː	0.25
ʀ	r	0.25
u	o	0.25
u	-	0.25
j	j	0.25
w	u	0.238
w	-	0.238
t	dː	0.233
ʧ	-	0.222
ɣ	ɡː	0.222
ʤ	-	0.214
e	ˈi	0.207
e	a	0.207
t	tː	0.2
<#_e	<#_u	0.2
l	j	0.192
l	dː	0.192
s	ɬ	0.188
ˈu	ˈu	0.184
ɾ	a_r	0.184
ˈy	-	0.176
ˈɛ	-	0.161
ɾ	-	0.158
s	sː	0.156
l	ʧː	0.154
l	u	0.154
l	r_i	0.154
l	r	0.154
ʀ	ɬ	0.15
ʀ	-	0.15
ʤ	ʤː	0.143
w	β_i	0.143
w	β	0.143
w	i	0.143
e_#>	#>	0.143
n	nː	0.138
ˈa_#>	ˈa_n_i_#>	0.133
m	mː	0.13
β	p	0.125
d	-	0.125
ˈy	ˈu_r	0.118
n	-	0.103
ʀ	u	0.1
ʀ	j	0.1
w	ˈa_ɬ	0.095
s	ʦː	0.094
s	j	0.094
ˈe	-	0.083
ˈu	ˈɔ_n	0.079
ˈi	-	0.071
k	xː	0.07
k	kː	0.07
e	-	0.069
ˈa	w_ˈa	0.068
#>	n_u_#>	0.066
s	-	0.062
ˈu	ˈɔ_r	0.053
ˈu	ˈo_n	0.053
ɾ	dː	0.053
