Lengadocian	Sassarese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
b	b	1.0
e_#>	ˈi_#>	1.0
e_n	i_n	1.0
e_s	i	1.0
e_ɣ	i_ɡː	1.0
j	-	1.0
j_s	ʃː	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k_#>	ɡ_u	1.0
k_l	ʧ	1.0
k_ɔ	kː_a	1.0
l_#>	r_u	1.0
l_s	ʦː	1.0
m_b	mː	1.0
s_k	xː	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
u	u	1.0
u_l	u_r	1.0
u_z	o_j	1.0
u_z_ˈa_w_t_ɾ_e	ˈɔ_j	1.0
y	u	1.0
z	d	1.0
z_ɔ	z_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɲ	ɲː	1.0
ɾ_e	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʤ	ʤː	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_r	1.0
ˈa_t_#>	ˈa_i	1.0
ˈa_w	ˈɔ	1.0
ˈa_w_t	ˈa_ɬ	1.0
ˈe_#>	ˈe	1.0
ˈe_j	i_d	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_ʦ	ˈɔ_ʦ	1.0
ˈy	ˈu	1.0
ˈɔ_k	ɡː	1.0
ˈɔ_ʀ	ˈɔ_ɬ	1.0
<#_s	<#_ʦ	0.261
ɥ	ˈɔ	0.571
ʀ	j	0.111
<#_e	<#_u	0.2
m	m	0.692
n	-	0.062
n	n	0.812
t	dː	0.292
ʀ	r	0.222
ˈu	ˈo	0.312
ˈɛ	-	0.12
ˈɛ	ˈɛ	0.52
β	b	0.182
l	r	0.143
l	dː	0.143
s_#>	j_#>	0.333
t	d	0.083
w	j	0.143
ð	d	0.333
ʦ_#>	ʦː_u	0.333
#>	i_#>	0.34
<#_a	<#_ˈa	0.4
<#_b	<#_v	0.514
ɾ	a_r	0.194
ʎ	-	0.4
ˈi	ˈi	0.84
β	bː	0.364
e	a	0.115
k	ɡː	0.5
k	xː	0.5
l	ʧː	0.095
l	-	0.095
l	lː	0.095
n	nː	0.125
p	p	0.5
p	bː	0.5
t	tː	0.25
t	t	0.375
ɾ	t_r	0.065
ˈa	ˈa	0.955
ˈu_l	ˈo_ʧː	0.5
ˈu_l	ˈo_r	0.5
ˈɔ	-	0.105
β	β	0.455
#>	u_#>	0.646
<#_a	<#_a	0.6
<#_b	<#_b	0.486
ɾ	-	0.226
ɾ	r	0.516
ʎ	ʎː	0.6
ˈɔ	ˈo	0.316
ˈɛ	ˈe	0.36
ˈɛ_l	ˈe_r	0.286
ˈɛ_l	ˈe_dː	0.286
e	i_ɡː	0.077
e	dː	0.077
e	j	0.077
e	ʦ	0.077
s	p	0.167
s	ʦː	0.167
s	-	0.667
s_#>	sː_u	0.667
ð	dː	0.667
ʦ_#>	ʦ_i	0.667
ˈe	-	0.087
ˈe	ˈe	0.217
ˈe	ˈi	0.217
<#_e	<#_i	0.8
e	-	0.308
m	mː	0.308
ʀ	rː	0.278
ˈe	ˈɛ	0.478
ˈi	-	0.08
ˈi	i	0.08
<#_s	<#_s	0.739
e	i	0.269
l	j	0.429
w	β	0.429
w	-	0.429
ɥ	-	0.429
ʀ	-	0.389
ˈu	ˈu	0.219
ˈu	ˈɔ	0.469
ˈɔ	ˈɔ	0.579
ˈɛ_l	ˈɛ_dː	0.429
