Lengadocian	Lengadocian	probability
ˈɛ_l	ˈɛ_dː	1.0
ˈɔ_ʀ	ˈɔ	1.0
ˈɔ_k	ɡː_u	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa_s	ˈa	1.0
ʀ_s	sː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_a	s_a	1.0
p_l	p_j	1.0
p_a	p_a	1.0
p	p	1.0
nː	mː_i	1.0
n_#>	n_t_u_#>	1.0
m_u	m_u	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
lː	-	1.0
l_ɔ	a	1.0
l_s	ʦː	1.0
l_e	l_i	1.0
l_#>	r_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
i	-	1.0
e_s	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.965
f	f	0.957
ʧ	tː	0.875
d	d	0.875
m	m	0.87
ˈa_#>	ˈa_#>	0.867
e_#>	u_#>	0.857
a	a	0.857
ˈa	ˈa	0.841
ˈi	ˈi	0.828
k	k	0.814
<#_e	<#_i	0.8
n	n	0.788
ɣ	ɡ	0.778
ʦ	ʦ_i	0.75
ˈy	ˈu	0.706
ˈɔ	ˈɔ	0.7
s_k	xː	0.667
#>	u_#>	0.657
ʤ	ʤ	0.643
ɾ	r	0.605
ð	dː	0.6
z	-	0.6
s_#>	i_#>	0.571
t	t	0.567
b	b	0.559
j	-	0.538
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
ʎ	ʎː	0.5
ʎ	-	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
u	u	0.5
e	i	0.5
b	v	0.441
s_#>	#>	0.429
s	s	0.419
ˈe	ˈɛ	0.417
ˈɛ	ˈɛ	0.406
ˈɛ	ˈe	0.406
ð	-	0.4
z	z	0.4
β	β	0.375
s_k	x	0.333
ˈu	ˈɔ	0.316
ˈu	ˈo	0.316
ˈɔ	ˈo	0.3
l	r	0.286
#>	i_#>	0.265
w	-	0.261
β	bː	0.25
β	-	0.25
ˈe	ˈi	0.25
ʦ	ʦː_u	0.25
ʀ	rː	0.25
ʀ	r	0.25
u	o	0.25
u	-	0.25
t	dː	0.233
j	ˈe	0.231
j	j	0.231
ɣ	ɡː	0.222
w	u	0.217
ʤ	-	0.214
t	tː	0.2
e	ˈi	0.2
e	a	0.2
<#_e	<#_u	0.2
s	ɬ	0.194
ˈɛ	-	0.188
ˈu	ˈu	0.184
ɾ	a_r	0.184
l	j	0.179
l	dː	0.179
ˈy	-	0.176
w	i	0.174
ˈe	ˈe	0.167
ˈe	-	0.167
s	sː	0.161
ɾ	-	0.158
ʀ	ɬ	0.15
ʀ	-	0.15
ʤ	ʤː	0.143
l	ʧː	0.143
l	u	0.143
e_#>	#>	0.143
a	ˈa	0.143
ˈa_#>	ˈa_n_i_#>	0.133
w	β_i	0.13
w	β	0.13
m	mː	0.13
β	p	0.125
ʧ	ʣ	0.125
d	-	0.125
n	nː	0.121
ˈy	ˈu_r	0.118
ˈi	ˈi_n	0.103
ʀ	u	0.1
ʀ	j	0.1
e	-	0.1
s	ʦː	0.097
n	-	0.091
w	ˈa_ɬ	0.087
ˈu	ˈɔ_n	0.079
l	i	0.071
k	xː	0.07
k	kː	0.07
ˈi	-	0.069
ˈa	w_ˈa	0.068
s	ʦ	0.065
s	j	0.065
ˈu	ˈɔ_r	0.053
ˈu	ˈo_n	0.053
ɾ	dː	0.053
