Lengadocian	Sassarese	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɔ_ʀ	ˈɔ	1.0
ˈɔ_k	ɡː_u	1.0
ˈy	ˈu	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʎ	ʎː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
y	u	1.0
u_l	u_r	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_k	xː	1.0
s_a	s_a	1.0
p_l	p_j	1.0
p_a	p_a	1.0
m_u	m_u	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
l_s	ʦː	1.0
l_e	l_i	1.0
l_#>	r_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
f	f	1.0
e_s	i	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.92
ˈa	ˈa	0.894
ˈi	ˈi	0.885
m	m	0.87
e_#>	u_#>	0.867
n	n	0.846
ʤ	ʤ	0.818
<#_e	<#_i	0.8
k	k	0.795
ɣ	ɡ	0.778
ʦ	ʦ_i	0.75
ð	dː	0.75
ˈɔ	ˈɔ	0.684
ɾ	r	0.667
#>	u_#>	0.633
<#_a	<#_a	0.6
s_#>	#>	0.571
n_#>	n_t_i_#>	0.571
u	u	0.545
t	t	0.531
ˈɛ	ˈe	0.519
b	b	0.514
β	β	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
b	v	0.486
e	i	0.483
ˈe	ˈɛ	0.455
s_#>	i_#>	0.429
n_#>	n_t_u_#>	0.429
s	s	0.419
j	ˈe	0.417
j	-	0.417
ˈɛ	ˈɛ	0.407
<#_a	<#_ˈa	0.4
β	bː	0.333
z	ʦ	0.333
z	z	0.333
z	d	0.333
ˈɔ	ˈo	0.316
ˈu	ˈɔ	0.316
ˈu	ˈo	0.316
l	r	0.296
#>	i_#>	0.296
ʀ	rː	0.294
ʀ	r	0.294
w	u	0.294
u	o	0.273
ʦ	ʦː_u	0.25
ð	d	0.25
e	ˈi	0.241
ˈe	ˈi	0.227
ˈe	ˈe	0.227
s	sː	0.226
ɣ	ɡː	0.222
t	dː	0.219
e	a	0.207
<#_e	<#_u	0.2
s	ɬ	0.194
t	tː	0.188
l	j	0.185
l	dː	0.185
ˈu	ˈu	0.184
ʤ	ʤː	0.182
u	r	0.182
ʀ	ɬ	0.176
w	β_i	0.176
w	i	0.176
β	b	0.167
ɾ	a_r	0.167
j	j	0.167
n	nː	0.154
l	u	0.148
e_#>	#>	0.133
m	mː	0.13
ʀ	u	0.118
ʀ	-	0.118
w	β	0.118
w	ˈa_ɬ	0.118
w	-	0.118
ˈi	ˈi_n	0.115
ɾ	-	0.111
l	ʧː	0.111
s	ʦː	0.097
ˈe	-	0.091
p	bː	0.08
ˈu	ˈɔ_n	0.079
ˈɛ	-	0.074
l	i	0.074
e	-	0.069
k	ɡː	0.068
k	xː	0.068
k	kː	0.068
s	j	0.065
ˈa	w_ˈa	0.064
t	d	0.062
ɾ	dː	0.056
ˈu	ˈɔ_r	0.053
ˈu	ˈo_n	0.053
