Lengadocian	Sassarese	probability
ˈɛ_ʧ	tː	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɔ_ʀ	ˈɔ	1.0
ˈɔ_k	ɡː	1.0
ˈu_n	ˈɔ_n	1.0
ˈa_t	ˈa_i	1.0
ʀ_s	sː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
y	u	1.0
u_z	o	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_k	xː	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p_l	p_j	1.0
m_u	m_u	1.0
m_e	m_i	1.0
m_b	mː	1.0
l_s	ʦː	1.0
l_#>	r_i_#>	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
f	f	1.0
e_s	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.923
#>	u_#>	0.914
ˈi	ˈi	0.885
d	d	0.875
ˈa_#>	ˈa_#>	0.867
ˈy	ˈu	0.857
a	a	0.833
ˈa	ˈa	0.83
e	i	0.824
ʤ	ʤ	0.818
m	m	0.818
k	k	0.814
<#_e	<#_i	0.8
ʦ	ʦ_i	0.75
ɣ	ɡ	0.75
ð	dː	0.75
u	u	0.75
ʧ	tː	0.714
ɾ	r	0.667
n	n	0.654
ˈɔ	ˈɔ	0.632
e_#>	u_#>	0.632
ʎ	ʎː	0.6
b	b	0.581
n_#>	n_t_i_#>	0.571
t	t	0.567
ˈe	ˈɛ	0.522
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
z	z	0.5
z	d	0.5
<#	<#_ˈa	0.5
<#	<#_n	0.5
ˈɛ	ˈɛ	0.444
ˈɛ	ˈe	0.444
β	β	0.429
n_#>	n_t_u_#>	0.429
b	v	0.419
ʎ	-	0.4
l	l	0.392
ˈɔ	ˈo	0.368
ʀ	rː	0.357
s	s	0.357
ˈu	ˈɔ	0.333
ˈu	ˈo	0.303
β	bː	0.286
ʧ	u	0.286
ʀ	r	0.286
j	ˈe	0.273
j	j	0.273
j	-	0.273
ˈe	ˈe	0.261
ʦ	ʦː	0.25
ɣ	ɡː	0.25
ð	d	0.25
u	r	0.25
w	β	0.235
w	u	0.235
l	r	0.235
t	dː	0.233
ʀ	ɬ	0.214
ˈu	ˈu	0.212
ɾ	a_r	0.212
e_#>	ˈi_#>	0.211
t	tː	0.2
<#_e	<#_u	0.2
ʤ	ʤː	0.182
m	mː	0.182
j	i	0.182
w	β_i	0.176
e	a	0.176
s	ʦ	0.167
a	-	0.167
e_#>	#>	0.158
n	i	0.154
β	p	0.143
β	b	0.143
ˈy	ˈu_r	0.143
ʀ	-	0.143
s	ɬ	0.143
ˈa_#>	ˈa_n_i_#>	0.133
ˈe	ˈi	0.13
d	-	0.125
s	sː	0.119
w	ˈa_ɬ	0.118
w	i	0.118
w	-	0.118
ˈi	ˈi_n	0.115
n	nː	0.115
ˈɛ	-	0.111
l	j	0.098
s	i	0.095
ˈu	ˈɔ_n	0.091
ˈe	-	0.087
l	dː	0.078
p	bː	0.077
n	-	0.077
s	ʦː	0.071
k	ɡː	0.07
k	ɡ	0.07
#>	r_i_#>	0.065
ˈa	w_ˈa	0.064
ˈa	j	0.064
ˈu	ˈo_n	0.061
ɾ	ˈi	0.061
ɾ	dː	0.061
l	ʧː	0.059
l	i	0.059
