Phone1	Phone2	PMI
r_k	r_k	10.375
k_r	k_r	9.708
<#_ˈø	<#_ˈo	9.18
<#_ˈɔ	<#_ˈo	9.18
r_a	r_ə	8.999
<#_t	<#_t	8.999
<#_r	<#_r	8.698
<#_n	<#_n	8.521
l_#>	r_#>	8.496
k_#>	k_#>	8.318
<#_l	<#_l	8.086
ʧ	kʲ	7.649
ˈi	ˈi_r	7.525
ˈɔ	<#_ˈo	7.253
s_t	s_t	7.06
s_ˈa	s_ˈɨ	7.042
b	b	7.033
<#_e	v	6.861
<#_ˈa	<#_ˈa	6.847
s_a	ʦ_ə	6.843
ˈø	<#_ˈo	6.834
ɡ	ɡ	6.787
l	<#_l	6.742
d	z	6.735
k	r_k	6.734
p_#>	p_#>	6.704
t	<#_t	6.696
n	<#_n	6.677
r_t	r_t	6.67
p_ˈo	p_ˈu	6.532
ˈa_t	ˈa_t	6.514
k	k_r	6.457
r	r_k	6.372
z	ʒ	6.339
z	ʤ	6.325
l	r_#>	6.302
ʤ	ʤ_e	6.286
i	i	6.265
<#_d	<#_d	6.198
s	ʃ_t	6.179
r	k_r	6.095
<#_ˈø	ˈo	5.989
<#_ˈɔ	ˈo	5.989
ɲ	m_n	5.981
f	f	5.931
ˈu_r	o̯ˈa_r	5.929
t	p_t	5.898
d	d	5.898
ˈɛ	j_ˈe	5.87
k	k_#>	5.785
o	u	5.783
d	<#_d	5.739
z	<#_ʒ	5.727
r	<#_r	5.715
s_i	ʧ_e	5.704
n_e	n_e	5.648
a_n	ɨ	5.618
<#	<#_t	5.562
<#	<#_ˈo	5.562
<#_l	l	5.492
<#	<#_l	5.476
<#	<#_n	5.4
m	m	5.326
ˈy	ˈu	5.22
<#_s	<#_s	5.212
ˈo	p_ˈu	5.206
a	r_ə	5.194
r	r_ə	5.19
ˈɔ	o̯ˈa	5.165
j	l	5.159
ˈø	ˈo	5.157
ʧ	p_t	5.155
ˈɔ	ˈo	5.155
ɲ	j	5.149
p	p	5.076
#>	r_#>	4.957
#>	e_#>	4.919
r	o̯ˈa_r	4.908
l	l	4.907
<#	<#_r	4.905
ˈu	ˈu	4.882
s_a	ʦ	4.877
r_k	k	4.858
k_r	k	4.858
ˈi	ˈi	4.83
i	ʧ_e	4.823
r_a	ə	4.805
k	k	4.791
n	ˈɨ_n	4.79
ˈɛ	ˈe	4.754
ˈo	ˈu	4.72
<#_t	t	4.704
t	t	4.67
k_#>	k	4.663
ʤ	ʤ	4.64
<#_ˈɛ	v	4.623
s	s	4.589
f	w	4.58
o	o	4.543
#>	k_#>	4.534
ˈa	ˈa	4.499
