Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.482	4.801
#>	r_e_#>	3.402	4.801
#>	ə_#>	3.624	4.801
#>	n_#>	4.209	4.801
<#	<#_v	0.485	4.801
<#	<#_j	2.807	4.801
<#	<#_ˈa	2.807	4.801
<#_a	<#	0.0	4.801
<#_d	<#_d	0.0	4.801
<#_k	<#	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ˈɛ	<#_ˈa	0.0	4.801
a	ə	0.424	4.801
a	-	3.196	4.801
a	a	3.459	4.801
a	k	4.196	4.801
a_#>	#>	0.0	4.801
b	b	0.263	4.801
b	f_r	2.585	4.801
d	t	1.503	4.801
d	z	1.766	4.801
d	d	2.087	4.801
d	-	3.087	4.801
e	e	0.692	4.801
e	-	2.392	4.801
e	i	2.392	4.801
e_r	r_u	0.0	4.801
f	f	0.222	4.801
f	w	2.807	4.801
f_#>	#>	0.0	4.801
i	i	0.737	4.801
i	e	1.322	4.801
j	-	1.0	4.801
j	l	1.0	4.801
k	k	0.0	4.801
k_#>	k_#>	0.485	4.801
k_#>	#>	1.807	4.801
k_r	k_r	0.0	4.801
l	l	0.766	4.801
l	r	1.766	4.801
l	-	3.087	4.801
l_#>	r_#>	0.415	4.801
l_#>	#>	2.0	4.801
m	m	0.0	4.801
m_#>	m_e_#>	0.0	4.801
n	n	0.126	4.801
n	ˈɨ_n	3.585	4.801
o	u	1.0	4.801
o	-	2.0	4.801
o	o	2.0	4.801
p	p	0.111	4.801
p	-	3.755	4.801
r	r	0.074	4.801
r	p_r	4.322	4.801
r_a	r_ˈa	0.0	4.801
r_k	r_k	0.0	4.801
r_t	r_t	0.0	4.801
s	s	0.946	4.801
s	ʧ	2.531	4.801
s	-	3.7	4.801
s	ʃ	3.7	4.801
s	ʃ_t	3.7	4.801
s	ʦ	3.7	4.801
s_i	ʧ_e	0.0	4.801
t	t	0.459	4.801
t	p_t	1.874	4.801
t_#>	t_#>	0.415	4.801
t_#>	d_#>	2.0	4.801
w	-	0.0	4.801
z	ʤ	0.778	4.801
z	ʒ	2.0	4.801
z	-	2.585	4.801
ŋ	-	0.0	4.801
ɡ	ɡ	1.0	4.801
ɡ	k	1.807	4.801
ɡ	-	2.222	4.801
ɲ	n	0.737	4.801
ɲ	m_n	1.322	4.801
ʤ	-	1.0	4.801
ʤ	ʤ	1.0	4.801
ʧ	kʲ	1.322	4.801
ʧ	-	1.737	4.801
ʧ	p_t	2.322	4.801
ʧ	ʦʲ	3.322	4.801
ˈa	ˈa	0.874	4.801
ˈa	ˈa_r	2.29	4.801
ˈa	ˈɨ	2.29	4.801
ˈa	-	4.459	4.801
ˈe	ˈe	1.585	4.801
ˈe	ˈi	2.322	4.801
ˈe	ˈi_n	2.907	4.801
ˈe	-	3.322	4.801
ˈe	e̯ˈa	3.322	4.801
ˈe	ˈu	3.907	4.801
ˈe	ˈə	3.907	4.801
ˈi	ˈi_n	1.893	4.801
ˈi	ˈi	2.379	4.801
ˈi	ˈi_r	2.7	4.801
ˈi	-	3.115	4.801
ˈi	ˈe_r	3.115	4.801
ˈi	e	3.7	4.801
ˈi	ˈe	3.7	4.801
ˈo	ˈu	0.807	4.801
ˈo	-	2.807	4.801
ˈo	o̯ˈa	2.807	4.801
ˈo	ˈa	2.807	4.801
ˈu	ˈu	0.585	4.801
ˈu	o̯ˈa	1.585	4.801
ˈy	ˈu	0.0	4.801
ˈø	ˈo	0.926	4.801
ˈø	ˈu	1.441	4.801
ˈø	-	3.248	4.801
ˈɔ	o̯ˈa	1.087	4.801
ˈɔ	ˈo	1.28	4.801
ˈɔ	ˈu	3.087	4.801
ˈɛ	ˈe	1.474	4.801
ˈɛ	j_ˈe	2.059	4.801
ˈɛ	ˈa	2.644	4.801
ˈɛ	-	3.644	4.801
ˈɛ	j	3.644	4.801
ˈɛ	ˈi	3.644	4.801
ˈɛ_l	u_m	0.0	4.801
