Eastern Lombard	Romanian	probability
ˈy	ˈu	1.0
ʤ	ʤ	1.0
ʋ	p	1.0
w	p	1.0
u	b_u	1.0
s_i	ʧ_e	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_a	r	1.0
r	r	1.0
m	m	1.0
k_r	k_r	1.0
i	i	1.0
e_r	r_u	1.0
n	n	0.934
k	k	0.924
p	p	0.917
b	b	0.823
f	f	0.79
t	t	0.773
ˈa	ˈa	0.705
ɲ	n	0.641
a	ə	0.623
ˈo	ˈu	0.574
ˈu	ˈu	0.558
e	e	0.555
ŋ	b	0.533
o	u	0.512
s	s	0.508
ˈø	ˈu	0.488
z	ʤ	0.482
ʧ	kʲ	0.467
ŋ	n	0.467
ˈɔ	o̯ˈa	0.456
j	-	0.454
l	l	0.435
ɡ	k	0.373
ˈu	o̯ˈa	0.372
ˈɔ	ˈo	0.367
ɲ	m_n	0.359
z	-	0.347
j	l	0.34
ɡ	-	0.339
ˈi	ˈi	0.318
ˈi	ˈi_n	0.313
d	t	0.313
ˈe	ˈe	0.309
ˈɛ	ˈe	0.3
ˈo	o̯ˈa	0.296
ˈø	ˈo	0.291
ɡ	ɡ	0.288
l	r	0.275
ˈe	ˈi	0.268
o	-	0.25
o	o	0.239
ˈɛ	j_ˈe	0.238
ʧ	-	0.237
d	d	0.231
t	p_t	0.227
e	i	0.224
ˈø	-	0.221
e	-	0.221
j	ˈa	0.206
s	ʧ	0.203
d	z	0.19
ˈa	ˈɨ	0.188
ʧ	p_t	0.182
ˈi	ˈi_r	0.178
ˈɛ	ˈa	0.177
b	f_r	0.177
z	ʒ	0.171
a	-	0.152
ˈɛ	ˈi	0.149
l	m	0.145
l	-	0.145
d	ˈa_t	0.133
d	-	0.133
f	w	0.132
ˈo	ˈa	0.13
s	ʦ	0.123
a	e	0.12
ˈe	e̯ˈa	0.119
ˈɔ	ˈu	0.117
ˈi	ˈe_r	0.113
ʧ	ʦʲ	0.113
ˈe	ˈu	0.091
ˈɛ	-	0.085
s	ʃ	0.085
p	-	0.083
s	ʃ_t	0.081
ˈe	ˈi_n	0.079
ˈe	-	0.079
ˈi	-	0.078
f	e	0.078
k	-	0.076
ˈu	ˈo_j	0.07
n	ˈɨ_n	0.066
a	a	0.064
ˈa	ˈɨ_j	0.061
ˈɔ	ˈau̯	0.06
ˈe	ˈə	0.053
ˈɛ	u	0.051
