Eastern Lombard	Eastern Lombard	probability
ˈy	ˈu	1.0
ʤ	ʤ	1.0
ʋ	p	1.0
w	p	1.0
u	b_u	1.0
s_i	ʧ_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_a	r	1.0
r	r	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	#>	1.0
i	i	1.0
e_r	r_u	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
p	p	0.926
n	n	0.917
k	k	0.903
b	b	0.833
f	f	0.792
t_#>	t_#>	0.75
l_#>	r_#>	0.75
ˈa	ˈa	0.739
t	t	0.737
a	ə	0.707
e	e	0.636
ˈu	ˈu	0.625
ˈo	ˈu	0.6
ɲ	n	0.6
#>	e_#>	0.589
s	s	0.562
z	ʤ	0.538
o	u	0.533
ɡ	-	0.5
ŋ	n	0.5
ŋ	b	0.5
l	l	0.5
ˈɔ	o̯ˈa	0.444
ʧ	kʲ	0.444
j	l	0.417
j	-	0.417
ˈø	ˈu	0.412
ˈø	ˈo	0.412
ɲ	m_n	0.4
ˈɔ	ˈo	0.389
ˈɛ	ˈe	0.333
ˈi	ˈi_n	0.318
ˈe	ˈe	0.31
ɡ	k	0.3
l	r	0.3
d	z	0.278
d	t	0.278
ˈi	ˈi	0.273
o	o	0.267
t	p_t	0.263
ˈɛ	j_ˈe	0.259
ˈu	o̯ˈa	0.25
t_#>	d_#>	0.25
l_#>	#>	0.25
ˈe	ˈi	0.241
#>	r_e_#>	0.233
z	ʒ	0.231
z	-	0.231
ʧ	p_t	0.222
ʧ	-	0.222
d	d	0.222
ˈo	ˈa	0.2
ˈo	o̯ˈa	0.2
ɡ	ɡ	0.2
o	-	0.2
s	ʧ	0.188
ˈi	ˈi_r	0.182
e	i	0.182
e	-	0.182
ˈø	-	0.176
j	ˈa	0.167
b	f_r	0.167
ˈa	ˈɨ	0.152
ˈɛ	ˈa	0.148
ˈi	ˈe_r	0.136
ˈu	ˈo_j	0.125
f	w	0.125
ˈɛ	ˈi	0.111
ˈɔ	ˈu	0.111
ʧ	ʦʲ	0.111
d	ˈa_t	0.111
d	-	0.111
ˈe	ˈi_n	0.103
ˈe	e̯ˈa	0.103
ˈe	-	0.103
a	-	0.103
l	m	0.1
l	-	0.1
k	-	0.097
ˈi	-	0.091
a	e	0.086
s	ʦ	0.083
s	ʃ_t	0.083
s	ʃ	0.083
n	ˈɨ_n	0.083
f	e	0.083
ˈɛ	u	0.074
ˈɛ	-	0.074
p	-	0.074
ˈe	ˈə	0.069
ˈe	ˈu	0.069
a	a	0.069
#>	ə_#>	0.068
ˈa	ˈɨ_j	0.065
ˈɔ	ˈau̯	0.056
#>	n_#>	0.055
