Eastern Lombard	Romanian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
b	b	1.0
d_ˈi	d_ˈe	1.0
f	r	1.0
f_#>	w_#>	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_z_ˈi	n_ʤ	1.0
n_ʤ	ŋ	1.0
o_r	o_r	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	ˈau̯_r	1.0
s_#>	s_#>	1.0
t_ˈa	t_ˈa	1.0
w	p	1.0
ŋ	-	1.0
ʤ_e	ʤ_e	1.0
ʧ_#>	kʲ_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈo_r	o̯ˈa_r	1.0
ˈu_r	o̯ˈa_r	1.0
ˈy	ˈu	1.0
ˈɔ_r	ˈo_r	1.0
<#_k	<#	0.091
a_#>	a_#>	0.071
l_#>	#>	0.231
s	ʦ	0.111
t	r	0.091
ˈa	ˈɨ_j	0.051
ˈe	ˈu	0.071
ˈe	ˈə	0.071
#>	ə_#>	0.092
d	d	0.2
d	-	0.2
j	ʒ	0.222
j	j	0.222
l	-	0.312
l_#>	r_#>	0.462
ˈo	ˈa	0.182
ˈo	ˈo	0.182
ˈɔ	ˈu	0.2
#>	n_#>	0.083
<#_d	<#_z	0.333
<#_s	<#_s	0.643
a	ə	0.143
a	ˈa	0.143
t	t	0.773
t_#>	t_#>	0.833
ˈa	ˈa	0.513
ˈi	ˈi	0.333
ˈu	ˈu_n	0.143
ˈu	o̯ˈa	0.143
ˈɛ	ˈi	0.103
ˈɛ	e	0.103
<#	<#_v	0.684
e	i	0.174
o	o	0.154
s	ʃ	0.074
s	ʦ_#>	0.074
ˈi	r	0.074
ˈu	ˈu	0.714
<#_s	<#_ʧ	0.25
<#_z	<#_ʒ	0.375
<#_z	<#_ʤ	0.625
a	j	0.095
e	-	0.435
i	i	0.5
i	e	0.5
l	r	0.25
s	ʧ	0.185
ɡ	k	0.5
ɡ	-	0.5
ʧ	p_t	0.5
ʧ	ʧ	0.5
ˈø	u	0.125
d	t	0.6
j	l	0.556
t	p_t	0.136
ɲ	n	0.286
ɲ	m	0.286
ˈe	ˈi	0.286
ˈo	ˈu	0.636
#>	e_#>	0.717
<#_d	<#_d	0.667
<#_s	<#_ʃ	0.107
e	ʦ	0.087
e	ɡ	0.087
e	e	0.217
t_#>	d_#>	0.167
ˈe	ˈi_n	0.107
ˈe	ˈa	0.107
ˈe	ˈe	0.357
ˈɛ	j_ˈe	0.207
<#	<#_j	0.158
<#	<#_m	0.158
l	l	0.438
l_#>	l_#>	0.308
o	-	0.308
o	u	0.538
s	-	0.148
s	ʃ_t	0.148
ˈa	ˈɨ	0.128
ˈa	ˈa_r	0.308
ˈi	ˈe	0.148
ˈi	-	0.148
ˈi	ˈi_n	0.148
ˈi	ˈi_r	0.148
ˈø	ˈu	0.438
ˈø	ˈo	0.438
ˈɔ	o̯ˈa	0.8
ˈɛ	ˈa	0.138
<#_k	<#_k	0.909
a	ɨ	0.19
a	-	0.429
a_#>	ə_#>	0.929
s	s	0.259
ɲ	j	0.429
ˈɛ	-	0.069
ˈɛ	ˈe	0.379
