Eastern Lombard	Romanian	probability
ˈy	ˈu	1.0
ʤ	ʤ	1.0
ŋ	-	1.0
w	-	1.0
s_i	ʧ_e	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r	r	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
a_#>	#>	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
p	p	0.926
n	n	0.917
b	b	0.833
#>	e_#>	0.778
t_#>	t_#>	0.75
l_#>	r_#>	0.75
a	ə	0.75
t	t	0.739
f	f	0.731
k_#>	k_#>	0.714
z	ʤ	0.7
ˈo	ˈu	0.636
ɲ	n	0.6
e	e	0.591
j	l	0.556
ˈø	ˈo	0.55
s	s	0.537
ˈa	ˈa	0.533
ɡ	ɡ	0.5
l	l	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	o̯ˈa	0.471
ˈu	ˈu	0.471
o	u	0.471
ʧ	kʲ	0.444
ˈɔ	ˈo	0.412
ɲ	m_n	0.4
d	t	0.389
ˈø	ˈu	0.35
ʧ	-	0.333
ˈe	ˈe	0.31
z	-	0.3
l	r	0.3
o	-	0.294
ɡ	-	0.286
k_#>	#>	0.286
ˈɛ	ˈe	0.281
d	z	0.278
t	p_t	0.261
ˈi	ˈi_n	0.25
t_#>	d_#>	0.25
l_#>	#>	0.25
ˈu	o̯ˈa	0.235
o	o	0.235
e	-	0.227
ʧ	p_t	0.222
j	ʒ	0.222
j	-	0.222
d	d	0.222
ˈi	ˈi	0.214
ˈi	-	0.214
ɡ	k	0.214
ˈe	ˈi	0.207
ˈɛ	j_ˈe	0.188
ˈo	ˈa	0.182
ˈo	o̯ˈa	0.182
e	i	0.182
ˈa	ˈa_r	0.178
ˈu	ˈu_n	0.176
s	ʧ	0.167
b	f_r	0.167
ˈɛ	ˈa	0.156
ˈi	ˈi_r	0.143
ˈe	ˈi_n	0.138
ˈa	ˈɨ	0.133
ˈɛ	-	0.125
a	-	0.125
ˈɔ	ˈu	0.118
ˈu	-	0.118
f	w	0.115
d	-	0.111
ˈi	ˈe	0.107
ˈe	e̯ˈa	0.103
ˈe	-	0.103
ˈø	-	0.1
l	s	0.1
l	-	0.1
ˈɛ	ˈi	0.094
ˈɛ	j	0.094
n	ˈɨ_n	0.083
f	r	0.077
f	-	0.077
s	ʦ	0.074
s	ʃ_t	0.074
s	ʃ	0.074
s	-	0.074
p	-	0.074
#>	ə_#>	0.074
ˈi	ˈe_r	0.071
ˈe	ˈə	0.069
ˈe	ˈu	0.069
ˈa	ˈɨ_j	0.067
ˈɛ	u_m	0.062
a	a	0.054
