Eastern Lombard	Romanian	probability
ˈɛ_l	u_m	1.0
ˈy	ˈu	1.0
ˈu_r	o̯ˈa_r	1.0
ŋ	n	1.0
s_i	ʧ_e	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
e_r	r_u	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.931
n	n	0.923
f	f	0.87
<#	<#_v	0.846
b	b	0.833
#>	e_#>	0.763
t_#>	t_#>	0.75
l_#>	r_#>	0.75
t	t	0.739
ɡ	ɡ	0.7
z	ʤ	0.7
a	ə	0.695
e	e	0.684
ˈo	ˈu	0.667
l	l	0.625
ˈu	ˈu	0.615
ʤ	ŋ	0.6
ɲ	n	0.6
i	i	0.6
ˈø	ˈo	0.579
o	u	0.571
s	s	0.569
j	l	0.5
ˈa	ˈa	0.488
ˈɔ	o̯ˈa	0.471
d	t	0.438
ˈø	ˈu	0.421
ˈɔ	ˈo	0.412
ʧ	kʲ	0.4
ʤ	ʤ	0.4
ɲ	m_n	0.4
i	e	0.4
l	r	0.375
ˈɛ	ˈe	0.36
ˈe	ˈe	0.333
d	z	0.312
ˈi	ˈi_n	0.304
ɡ	k	0.3
z	ʒ	0.3
o	o	0.286
ˈa	ˈa_r	0.268
t	p_t	0.261
t_#>	d_#>	0.25
l_#>	#>	0.25
j	ʒ	0.25
j	j	0.25
d	d	0.25
ˈɛ	j_ˈe	0.24
ˈu	ˈu_n	0.231
ˈi	ˈi	0.217
e	i	0.211
ˈe	ˈi	0.2
ʧ	ʧ	0.2
ʧ	p_t	0.2
ʧ	k	0.2
ˈa	ˈɨ	0.195
s	ʧ	0.176
ˈi	ˈi_r	0.174
ˈo	ˈa	0.167
ˈo	o̯ˈa	0.167
b	f_r	0.167
ˈɛ	ˈa	0.16
ˈu	o̯ˈa	0.154
<#	<#_ɨ	0.154
o	-	0.143
a	e	0.136
ˈe	ˈi_n	0.133
ˈi	-	0.13
f	w	0.13
ˈɛ	j	0.12
ˈɛ	-	0.12
ˈɔ	ˈu	0.118
e	-	0.105
ˈe	ˈa	0.1
ˈe	e̯ˈa	0.1
s	ʦ	0.098
ˈi	ˈe_r	0.087
ˈi	ˈe	0.087
#>	ə_#>	0.079
s	ʃ_t	0.078
s	ʃ	0.078
n	-	0.077
k	ʧ	0.069
ˈe	ˈə	0.067
ˈe	ˈu	0.067
#>	r_e_#>	0.066
a	a	0.051
a	-	0.051
