Eastern Lombard	Romanian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
b	b	1.0
b_ˈɛ	r_u	1.0
e_n	n	1.0
f	r	1.0
f_#>	w_#>	1.0
j_ˈø	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
o_r	o_r	1.0
p	p	1.0
p_#>	p_#>	1.0
t_ˈa	t_ˈa	1.0
w	p	1.0
ŋ	-	1.0
ɲ_#>	m_n	1.0
ʤ_e	ʤ_e	1.0
ʧ_#>	kʲ_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈo_r	o̯ˈa_r	1.0
ˈu_r	o̯ˈa_r	1.0
ˈy	ˈu	1.0
ˈɔ_r	ˈo_r	1.0
<#_s	<#_s	0.581
e	r	0.091
i	e	0.571
n	ŋ	0.091
ˈe	ˈi_n	0.1
ˈe	ˈa	0.1
ˈe	e̯ˈa	0.1
ˈɛ	e	0.161
e	i	0.182
e	e	0.182
j	ʒ	0.2
j	j	0.2
o	o	0.222
ˈe	ˈi	0.2
ˈi	-	0.192
ˈu	ˈu	0.692
ˈɔ	ˈu	0.2
<#_d	<#_z	0.333
<#_k	<#_k	0.913
a_#>	ə_#>	0.933
d	-	0.143
d	d	0.143
e	-	0.273
l_#>	l_#>	0.333
t_#>	t_#>	0.833
#>	e_#>	0.764
r_#>	u_#>	0.4
s_#>	ʧ_e	0.444
t	t	0.824
ɡ	ɡ	0.4
ˈi	ˈi_r	0.154
ˈo	ˈo	0.154
ˈo	ˈo_j	0.154
ˈo	ˈa	0.154
ˈu	o̯ˈa	0.154
ˈu	ˈu_n	0.154
ˈɛ	j_ˈe	0.194
#>	n_#>	0.075
#>	ə_#>	0.075
<#	<#_f	0.105
<#	<#_j	0.105
<#_s	<#_a	0.065
<#_z	<#_ʒ	0.375
<#_z	<#_ʤ	0.625
a	j	0.125
a	-	0.5
l_#>	r_#>	0.5
s	ʃ	0.125
s	ʦ	0.125
s	s	0.375
ɲ	j	0.5
ɲ	n	0.5
ʧ	ʧ	0.5
ʧ	p_t	0.5
ˈi	r	0.115
ˈi	ˈi_n	0.115
ˈø	ˈo	0.5
ˈø	ˈu	0.5
ˈɛ	-	0.065
ˈɛ	ˈe	0.355
d	d_ˈe	0.286
e	ə	0.136
e	ʦ	0.136
j	l	0.6
r	r	0.956
r_#>	#>	0.6
s_#>	s_#>	0.556
t	p_t	0.176
ɡ	k	0.6
ˈa	ˈɨ_j	0.056
ˈa	ˈa	0.806
ˈi	ˈi	0.346
<#_d	<#_d	0.667
<#_k	<#_ʧ	0.087
<#_s	<#_ʃ	0.097
a_#>	a_#>	0.067
l	r	0.267
l	-	0.267
l	l	0.467
l_#>	#>	0.167
t_#>	d_#>	0.167
ˈe	ˈə	0.067
ˈe	ˈu	0.067
ˈe	ˈe	0.367
ˈi	e	0.077
ˈɛ	ˈi	0.097
<#_s	<#_ʧ	0.258
a	ə	0.188
a	ɨ	0.188
o	u	0.778
s	-	0.188
s	ʃ_t	0.188
ˈo	ˈu	0.538
ˈɔ	o̯ˈa	0.8
<#	<#_v	0.789
d	t	0.429
i	i	0.429
n	n	0.909
ˈa	ˈɨ	0.139
ˈɛ	ˈa	0.129
