Eastern Lombard	Romanian	probability
ˈy	ˈu	1.0
ʤ	ʤ	1.0
ŋ	n	1.0
s_t	s_t	1.0
s_i	ʧ_e	1.0
s_a	ʦ_ə	1.0
r_k	r_k	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
e_r	r_u	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
k	k	0.862
f	f	0.85
ˈa	ˈa	0.75
t	t	0.719
ɡ	ɡ	0.7
z	ʤ	0.7
e	e	0.684
ˈo	ˈu	0.667
i	i	0.667
a	ə	0.667
#>	e_#>	0.646
l	l	0.625
ˈu	ˈu	0.6
j	l	0.6
ˈɔ	o̯ˈa	0.571
o	u	0.571
s	s	0.542
d	d	0.52
ˈø	ˈu	0.5
ˈø	ˈo	0.5
ɲ	n	0.429
ʧ	kʲ	0.4
l	r	0.375
ˈɛ	ˈe	0.37
ˈe	ˈe	0.333
i	e	0.333
ɡ	k	0.3
z	ʒ	0.3
ˈi	ˈi	0.296
ˈɔ	ˈo	0.286
ɲ	m_n	0.286
ɲ	j	0.286
o	o	0.286
ˈu	o̯ˈa	0.267
ˈe	ˈi	0.233
e	i	0.211
s	ʧ	0.208
ˈa	ˈɨ	0.205
ʧ	ʧ	0.2
ʧ	p_t	0.2
ʧ	k	0.2
j	ʒ	0.2
j	j	0.2
d	z	0.2
d	t	0.2
t	p_t	0.188
ˈɛ	j_ˈe	0.185
#>	r_e_#>	0.171
ˈo	ˈa	0.167
ˈo	o̯ˈa	0.167
f	w	0.15
ˈɛ	ˈa	0.148
ˈi	ˈi_r	0.148
ˈi	r	0.148
ˈi	-	0.148
ˈɔ	ˈu	0.143
o	-	0.143
ˈu	ˈu_n	0.133
ˈɛ	ˈi	0.111
ˈɛ	j	0.111
ˈi	ˈi_n	0.111
e	-	0.105
a	a	0.104
ˈe	ˈi_n	0.1
ˈe	ˈa	0.1
ˈe	e̯ˈa	0.1
t	d	0.094
#>	n_#>	0.085
s	ʃ_t	0.083
s	ʃ	0.083
a	e	0.083
d	-	0.08
ˈɛ	-	0.074
ˈi	e_r	0.074
ˈi	e	0.074
#>	ə_#>	0.073
k	ʧʲ	0.069
k	ʧ	0.069
ˈe	ˈə	0.067
ˈe	ˈu	0.067
a	-	0.062
