Eastern Lombard	Romanian	probability
ˈɔ_r	ˈo_r	1.0
ˈy	ˈu	1.0
ˈu_r	o̯ˈa_r	1.0
ˈo_r	o̯ˈa_r	1.0
ˈa_n	ˈɨ_n	1.0
ʧ_#>	kʲ_#>	1.0
ʤ_e	ʤ_e	1.0
ɲ_#>	m_n_#>	1.0
ŋ	-	1.0
t_ˈa	t_ˈa	1.0
p_#>	p_#>	1.0
p	p	1.0
o_r	o_r	1.0
n_ʤ	ŋ	1.0
n_z_ˈi	n_ʤ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈø	ˈi	1.0
f_#>	w_#>	1.0
e_n	n	1.0
b_ˈɛ	r_u	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ə_#>	0.933
<#_k	<#_k	0.913
r	r	0.9
ˈa_#>	ˈa_r_e_#>	0.846
t	t	0.812
ˈa	ˈa	0.808
ˈɔ	o̯ˈa	0.8
<#	<#_v	0.789
k	k	0.778
j	l	0.778
ˈu	ˈu	0.692
o	u	0.667
<#_d	<#_d	0.667
#>	e_#>	0.639
ˈi_#>	r_e_#>	0.625
t_#>	t_#>	0.625
<#_z	<#_ʤ	0.625
ɲ	j	0.6
<#_s	<#_s	0.586
ˈo	ˈu	0.583
i	e	0.571
d	t	0.538
ˈø	ˈu	0.5
ˈø	ˈo	0.5
l_#>	r_#>	0.5
l	l	0.5
s_#>	s_#>	0.455
r_#>	r_e_#>	0.444
s	s	0.429
i	i	0.429
ɲ	n	0.4
ˈi_#>	ˈi_n_#>	0.375
ɡ	ɡ	0.375
ɡ	-	0.375
a	-	0.375
<#_z	<#_ʒ	0.375
ˈɛ	ˈe	0.367
s_#>	ʧ_e_#>	0.364
e	-	0.35
ˈe	ˈe	0.333
ʧ	ʧ	0.333
ʧ	p_t	0.333
ʧ	k	0.333
r_#>	u_#>	0.333
l_#>	l_#>	0.333
<#_d	<#_z	0.333
d	d_ˈe	0.308
l	-	0.286
ˈo	ˈo	0.25
ɡ	p	0.25
t_#>	t_e_#>	0.25
<#_s	<#_ʧ	0.241
ˈe	ˈi	0.233
r_#>	ˈau̯_r_#>	0.222
k	s_k	0.222
j	ʒ	0.222
l	r	0.214
ˈi	ˈi_r	0.211
ˈi	ˈi	0.211
ˈi	ˈe	0.211
ˈi	-	0.211
ˈɛ	j_ˈe	0.2
ˈɔ	ˈu	0.2
e	e	0.2
ˈa	ˈɨ	0.192
t	p_t	0.188
a	ɨ	0.188
a	ə	0.188
s_#>	ʃ_t_e_r_e_#>	0.182
ˈo	ˈa	0.167
o	o	0.167
o	-	0.167
l_#>	#>	0.167
ˈi	ˈi_n	0.158
ˈu	ˈu_n	0.154
ˈu	o̯ˈa	0.154
ˈa_#>	ˈɨ_j_n_e_#>	0.154
d	d	0.154
e	ʦ	0.15
e	r	0.15
e	i	0.15
s	ʦ	0.143
s	ʃ_t	0.143
s	ʃ	0.143
s	-	0.143
ˈɛ	ˈi	0.133
ˈɛ	ˈa	0.133
t_#>	d_#>	0.125
a	ˈa	0.125
a	j	0.125
#>	ə_#>	0.108
<#	<#_j	0.105
<#	<#_f	0.105
<#_s	<#_ʃ	0.103
ˈɛ	e	0.1
ˈe	ˈi_n	0.1
ˈe	ˈa	0.1
ˈe	e̯ˈa	0.1
<#_k	<#_ʧ	0.087
<#_s	<#_a	0.069
ˈɛ	-	0.067
ˈe	ˈə	0.067
ˈe	ˈu	0.067
a_#>	a_#>	0.067
#>	w_#>	0.06
#>	n_#>	0.06
#>	k_#>	0.06
