Eastern Lombard	Romanian	probability
ˈy	ˈu	1.0
ŋ	n	1.0
s_i	ʧ_e	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
e_r	r_u	1.0
b_ˈɛ	f_r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
k	k	0.92
n	n	0.909
t	t	0.765
f	f	0.75
a	ə	0.745
ɡ	ɡ	0.7
z	ʤ	0.7
#>	e_#>	0.696
ˈo	ˈu	0.692
e	e	0.684
r_a	r_ə	0.667
o	u	0.667
ˈu	ˈu	0.6
i	i	0.6
l	l	0.562
j	l	0.556
s	s	0.545
ˈɔ	o̯ˈa	0.538
ˈø	ˈo	0.533
ˈa	ˈa	0.5
ʧ	kʲ	0.5
ʤ	ʤ	0.5
ʤ	ɡ	0.5
ˈø	ˈu	0.467
d	d	0.417
i	e	0.4
ˈɛ	ˈe	0.333
ˈi	ˈi	0.333
ˈe	ˈe	0.333
ɲ	n	0.333
ɲ	m_n	0.333
ɲ	j	0.333
r_a	r	0.333
o	o	0.333
l	r	0.312
ˈɔ	ˈo	0.308
ɡ	-	0.3
z	ʒ	0.3
ˈu	o̯ˈa	0.267
ˈe	ˈi	0.267
ʧ	ʧ	0.25
ʧ	p_t	0.25
ˈa	ˈɨ	0.229
ˈa	ˈa_r	0.229
ˈɛ	j_ˈe	0.222
j	ʒ	0.222
j	j	0.222
e	i	0.211
ˈi	r	0.208
ˈɛ	ˈa	0.185
s	ʧ	0.182
t	p_t	0.176
ˈi	ˈi_n	0.167
d	z	0.167
d	t	0.167
d	d_ˈe	0.167
ˈɔ	ˈu	0.154
ˈo	ˈo	0.154
ˈo	o̯ˈa	0.154
ˈu	ˈu_n	0.133
ˈi	ˈi_r	0.125
l	u_m	0.125
f	w	0.125
f	-	0.125
ˈɛ	j	0.111
a	a	0.106
e	-	0.105
ˈe	ˈi_n	0.1
ˈe	e̯ˈa	0.1
s	ʃ_t	0.091
n	ˈɨ_n	0.091
ˈi	e_r	0.083
ˈi	-	0.083
d	-	0.083
k	ʧ	0.08
#>	n_#>	0.076
ˈɛ	ˈi	0.074
ˈɛ	-	0.074
s	ʦ	0.073
s	ʃ	0.073
ˈe	ˈə	0.067
ˈe	ˈu	0.067
ˈe	ˈa	0.067
#>	ə_#>	0.065
#>	r_e_#>	0.065
a	e	0.064
t	d	0.059
