West Frisian	German	probability
χ	ç	1.0
ˈɪə̯_l_#>	ˈa_l_b̥_#>	1.0
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɪ_n	ˈʏ_n	1.0
ˈɔː_n_#>	ˈa_n_d̥_#>	1.0
ˈɔː	ˈa_l	1.0
ˈɔ_χ	ç	1.0
ˈy	ˈoː	1.0
ˈuə̯	ˈuː	1.0
ˈu_n	ˈʊ_n	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiː_n	ˈɪ_n_d	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈeː	1.0
ˈa_χ	ˈa_x	1.0
ɪ_ŋ	ɪ_ç	1.0
ɣ_ə	k_ə	1.0
ɣ_j	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_n_#>	ə_#>	1.0
ə_l_#>	l_#>	1.0
ə_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	z	1.0
r_χ_#>	ɐ_ɡ̊_#>	1.0
r_ˈɛ	ʁ_ˈaɪ̯	1.0
r_#>	ɐ_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	x_ə_#>	1.0
k_ə	ç	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈɔʏ̯	1.0
j_ə_#>	n_#>	1.0
d	d	1.0
<#_ˈiː	<#_ˈaɪ̯	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_z	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
n	n	0.8
ə	-	0.789
v	v	0.75
n_#>	n_#>	0.741
<#_d	<#_tʰ	0.737
r	ʁ	0.727
ˈɪ	ˈɪ	0.684
χ_#>	#>	0.667
t_ə	s_n	0.667
f_#>	b̥_#>	0.667
ˈɛ	ˈɛ	0.636
ˈuː	ˈaʊ̯	0.636
ˈa	ˈa	0.615
d̥_#>	t_#>	0.6
<#_ʦ	<#	0.6
#>	t_#>	0.6
k	-	0.583
<#_s	<#_ʃ	0.575
ˈɔ	ˈɔ	0.562
ˈi	ˈaɪ̯	0.556
k_#>	ç_#>	0.556
j	-	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa	0.5
ˈɛi̯	ɡ̊	0.5
ˈɛi̯	ɡ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
z	ɡ	0.5
z	z	0.5
t_#>	t_#>	0.5
t_#>	s_#>	0.5
d_ə	t_n	0.5
d_ə	t	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_d	0.5
ˈi	ˈɪ	0.444
<#_s	<#_z	0.425
k	k	0.417
ˈoə̯	ˈɔ_ɐ	0.4
ˈoə̯	ˈoː	0.4
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
t	t	0.4
d̥_#>	d̥_#>	0.4
<#_ʦ	<#_kʰ	0.4
#>	ɐ_#>	0.4
ˈa	ˈaː	0.385
χ_#>	ə_#>	0.333
t_ə	s	0.333
t	ʦ	0.333
f_#>	f_#>	0.333
ˈiə̯	ˈaː	0.312
ˈɪə̯	ˈaʊ̯	0.294
r	ɐ	0.273
<#_d	<#_d	0.263
v	b	0.25
k_#>	x_#>	0.222
k_#>	k_#>	0.222
ə	ə	0.211
ˈoə̯	ˈʊ_ɐ	0.2
ˈaː	ˈaɪ̯	0.2
n	n_ə	0.2
j	ˈiː	0.2
ˈɔ	ˈʊ	0.188
ˈiə̯	ˈyː	0.188
ˈiə̯	ˈiː	0.188
ˈiə̯	ˈeː	0.188
n_#>	n_d̥_#>	0.185
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ˈuː	ˈʊ	0.182
ˈuː	ˈɔʏ̯	0.182
ˈɪ	ˈɛ	0.158
ˈɪ	ˈaɪ̯	0.158
t	ɐ_ʦ	0.133
t	tʰ	0.133
j	ˈɪ	0.133
j	ˈɔʏ̯	0.133
ˈɔ	ˈɪ	0.125
ˈɔ	ˈaʊ̯	0.125
ˈiə̯	ˈɛ	0.125
ˈɪə̯	ˈøː	0.118
ˈɪə̯	ˈoː	0.118
ˈɪə̯	ˈiː	0.118
ˈɪə̯	ˈeː	0.118
ˈɪə̯	ˈaɪ̯	0.118
ˈɪə̯	ˈa	0.118
n_#>	n_ə_#>	0.074
