West Frisian	German	probability
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛː	ˈʏ	1.0
ˈɛi̯	ɡ	1.0
ˈyː	ˈʊ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈeː	1.0
ʦ	d	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_j	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈɔʏ̯	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
l	l	0.953
n	n	0.795
ˈiː	ˈaɪ̯	0.75
ˈa	ˈa	0.706
p	p͡f	0.667
j	-	0.667
d	tʰ	0.65
v	v	0.643
ˈɛ	ˈɛ	0.636
ˈuː	ˈaʊ̯	0.636
r	ɐ	0.605
ˈɔː	ˈa_n	0.6
ˈi	ˈaɪ̯	0.6
d̥	t	0.6
d_ə	t_n	0.6
k_#>	ç_#>	0.556
ˈɪ	ˈɪ	0.542
ˈɔ	ˈɔ	0.5
n_ə	n	0.5
n_ə	d_n	0.5
s	ʃ	0.486
s	z	0.457
k_#>	#>	0.444
k	kʰ	0.435
ˈɔː	ˈa_l	0.4
ˈoə̯	ˈɔ_ɐ	0.4
ˈoə̯	ˈoː	0.4
ˈi	ˈɪ	0.4
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
d̥	d̥	0.4
d_ə	t	0.4
r	ʁ	0.395
χ	x	0.385
ˈiə̯	ˈaː	0.357
d	d	0.35
ɣ	ɡ	0.333
ɣ	k	0.333
ɣ	-	0.333
ə	n	0.333
p	f	0.333
t	t	0.327
χ	ç	0.308
ˈa	ˈaː	0.294
t	ʦ	0.265
t	s	0.265
k	k	0.261
ˈiː	ˈɪ_n	0.25
ə	ə	0.244
ˈɔ	ˈɪ	0.222
ˈiə̯	ˈyː	0.214
ˈiə̯	ˈiː	0.214
ˈiə̯	ˈeː	0.214
v	b	0.214
ˈɪə̯	ˈaʊ̯	0.211
ˈoə̯	ˈʊ	0.2
ˈaː	ˈaɪ̯	0.2
ə	ə_n	0.2
ˈɛ	ˈaɪ̯	0.182
ˈɛ	ˈa	0.182
ˈuː	ˈʊ_n	0.182
ˈuː	ˈɔʏ̯	0.182
k	x	0.174
ˈɔ	ˈʊ	0.167
ˈɪə̯	ˈoː	0.158
χ	ɡ̊	0.154
χ	k_n	0.154
n	d̥	0.154
v	-	0.143
t	d	0.143
ə	-	0.133
k	ç	0.13
ˈɪ	ˈʏ	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	ˈaɪ̯	0.125
ˈɔ	ˈaʊ̯	0.111
j	ˈɔʏ̯	0.111
j	ˈiː	0.111
j	j	0.111
ˈɪə̯	ˈøː	0.105
ˈɪə̯	ˈiː	0.105
ˈɪə̯	ˈeː	0.105
ˈɪə̯	ˈaɪ̯	0.105
ˈɪə̯	ˈa_l	0.105
ˈɪə̯	ˈa	0.105
ˈɪ	ˈiː	0.083
s	n	0.057
n	n_d̥	0.051
