West Frisian	German	probability
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈeː	1.0
ʦ	d	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_j	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	b_n	1.0
v	v	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	ʁ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_ə	d_n	1.0
n_d	n_d	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈɔʏ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	t_n	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.775
ˈiː	ˈaɪ̯	0.75
ˈa	ˈa	0.706
p	p͡f	0.667
ˈuː	ˈaʊ̯	0.636
d	tʰ	0.609
ˈɔː	ˈa	0.6
ˈi	ˈaɪ̯	0.6
d̥	t	0.6
#>	b̥_#>	0.6
ˈɛ	ˈɛ	0.583
k_#>	ç_#>	0.556
r	ɐ	0.55
ˈɪ	ˈɪ	0.542
s	z	0.514
ˈɛː	ˈʏ	0.5
ˈɛː	ˈa	0.5
ˈɔ	ˈɔ	0.5
s	ʃ	0.486
k_#>	#>	0.444
χ	x	0.417
ˈɔː	ˈa_l	0.4
ˈoə̯	ˈɔ_ɐ	0.4
ˈoə̯	ˈoː	0.4
ˈi	ˈɪ	0.4
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
r	ʁ	0.4
k	kʰ	0.4
d̥	d̥	0.4
#>	t_#>	0.4
j	-	0.375
ˈiə̯	ˈaː	0.357
ɣ	ɡ	0.333
ɣ	k	0.333
ɣ	-	0.333
p	f	0.333
t	t	0.321
ə	ə	0.31
ˈa	ˈaː	0.294
t	ʦ	0.264
t	s	0.264
d	d	0.261
χ	ç	0.25
ˈɛ	-	0.25
ˈiː	ˈɪ_n	0.25
k	k	0.24
ə	n	0.238
ˈɔ	ˈɪ	0.222
ˈiə̯	ˈyː	0.214
ˈiə̯	ˈiː	0.214
ˈiə̯	ˈeː	0.214
ə	ə_n	0.214
ˈɪə̯	ˈaʊ̯	0.211
ˈɪə̯	ˈa	0.211
ˈoə̯	ˈʊ	0.2
ˈaː	ˈaɪ̯	0.2
k	x	0.2
ə	-	0.19
j	ˈiː	0.188
j	ˈaɪ̯	0.188
ˈuː	ˈʊ	0.182
ˈuː	ˈɔʏ̯	0.182
n	n_d̥	0.175
χ	ɡ̊	0.167
χ	k_n	0.167
ˈɛ	ˈa	0.167
ˈɔ	ˈʊ	0.167
k	ç	0.16
ˈɪə̯	ˈoː	0.158
t	d	0.151
d	t	0.13
ˈɪ	ˈʏ	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	ˈaɪ̯	0.125
j	ˈɔʏ̯	0.125
j	j	0.125
ˈɔ	ˈaʊ̯	0.111
ˈɪə̯	ˈøː	0.105
ˈɪə̯	ˈiː	0.105
ˈɪə̯	ˈaɪ̯	0.105
ˈɪə̯	-	0.105
ˈɪ	ˈiː	0.083
