Logudorese	Logudorese	probability
β	-	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ʣ	ˈi	1.0
ʣ_u	j	1.0
ʣ	ʒ	1.0
ʃ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	r_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ʃ	1.0
ɣ_u	ˈɛ_k	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɖː	l	1.0
ɔ̆	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
p_ˈɛ	p_ˈɛ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_l	1.0
j_z	s	1.0
j_u	d_l	1.0
i_ɣ	d	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_z	e_s	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
ɛ_#>	#>	0.95
a	a	0.938
p	p	0.926
l	l	0.9
m	m	0.871
ˈa_ɾ	ˈe	0.833
ˈe	ˈɛ	0.824
ɾ_u_#>	r_#>	0.75
d	d	0.75
ɾ	r	0.718
nː	n	0.667
ˈa	ˈa	0.646
ˈi	ˈi	0.629
ɡ	ɡ	0.6
ʦ	ʦ	0.5
ʦ	-	0.5
r	r_n	0.5
r	r	0.5
j	-	0.5
k	k	0.487
ˈo	ˈɔ	0.467
ˈu	ˈu	0.448
ɔ	o	0.444
ð	d	0.438
k	ʨ	0.436
z	ʒ	0.429
ɡ	-	0.4
i	e	0.385
ˈɛ	ˈɛ	0.375
ð	t	0.375
b	v	0.366
b	b	0.341
ˈo	w	0.333
ɔ	-	0.333
nː	ɲ	0.333
ˈu	ˈo	0.31
i	i	0.308
i	-	0.308
ɣ	-	0.3
j	j	0.3
ˈɔ	ˈo	0.296
z	s	0.286
z	-	0.286
ɛ	j	0.263
ɛ	e	0.263
ɛ	-	0.263
ˈɔ	ˈɔ	0.259
ˈɛ	j_ˈɛ	0.25
ɾ_u_#>	#>	0.25
d	-	0.25
ˈi	ˈe	0.229
ɔ	e	0.222
ˈɛ	ˈe_j	0.208
ˈo	ˈo	0.2
ɣ	ʥ	0.2
ɣ	ʒ	0.2
ɣ	ɡ	0.2
u	ˈɛ_f	0.2
u	r	0.2
u	o	0.2
u	e	0.2
u	-	0.2
j	l	0.2
ˈa	ˈɛ	0.188
ð	-	0.188
ˈɔ	w_ˈɛ	0.185
ˈe	ˈe	0.176
ˈɛ	ˈe	0.167
ˈa_ɾ	ʧ	0.167
b	ɡ	0.146
ˈu	ˈo_w	0.138
m	ŋ	0.129
ˈɔ	o	0.111
ɛ	ˈi	0.105
ɛ	ˈe	0.105
ˈu	-	0.103
ɾ	l	0.103
ɣ	ʤ	0.1
l	-	0.1
ˈi	ˈe_j	0.086
ˈa	ˈe	0.083
ɾ	j	0.077
k	ʧ	0.077
ˈɔ	ˈo_w	0.074
ˈɔ	w	0.074
p	-	0.074
b	ʒ	0.073
b	k	0.073
a	e	0.062
ˈi	e_d	0.057
ɾ	w	0.051
ɾ	r_t	0.051
