Logudorese	Ladin	probability
β	-	1.0
ˈo_ɣ	w_ˈɛ	1.0
ˈi_ɛ_#>	ˈi_#>	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ_ɛ_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ʦ	ʦ	1.0
ɾ_ɛ_#>	j_#>	1.0
ɾ_u_#>	r_#>	1.0
ɛ_ɾ_ɛ_#>	e_#>	1.0
ɛ_ɾ	v_e	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_u_#>	t_#>	1.0
z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	ˈo_s_#>	1.0
z_ŭ_#>	p_#>	1.0
u_l	o_l	1.0
u	-	1.0
t_ɛ_#>	t_#>	1.0
t_ɔ	t	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	ʃ	1.0
r_ɛ_ɾ_ɛ_#>	ˈi_#>	1.0
p	-	1.0
o_ɾ	o_r	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m_i_n_ɛ_#>	m_#>	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
j_z_ɔ̆_#>	s_#>	1.0
j_u_#>	d_l_#>	1.0
i_ɣ	e	1.0
i_<#	<#	1.0
i_#>	#>	1.0
e_n	e_n	1.0
e	e	1.0
d	-	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_z	e_s	1.0
<#_ˈo	<#_w_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɛ_#>	#>	0.923
a_#>	a_#>	0.919
ˈe	ˈɛ	0.857
t_u_#>	t_#>	0.818
u_#>	#>	0.811
m	m	0.778
<#_i	<#_ʃ	0.778
n	n	0.769
a	a	0.769
s	s	0.75
ˈɔ_ɾ	ˈɔ_r	0.667
ˈa	ˈa	0.615
ɣ_ɛ_#>	w_ʃ_#>	0.6
r	r_n	0.6
ˈɔ_n	ˈo_n	0.571
k	ʨ	0.571
ɣ	-	0.556
ɾ	r	0.54
ˈo	ˈɔ	0.538
ˈi	ˈi	0.5
ɛ	ˈe	0.5
ɛ	-	0.5
ɔ	o	0.5
ɔ	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈo	0.467
ˈɛ	ˈɛ	0.462
<#_k	<#_k	0.457
ð	d	0.444
j	-	0.444
ˈɔ_n	ˈɔ_n	0.429
k	k	0.429
i	e	0.429
<#_k	<#_ʨ	0.429
ˈu	ˈu	0.4
ɣ_ɛ_#>	ʃ_#>	0.4
r	r	0.4
<#_b	<#_v	0.39
z	ʒ	0.375
z	-	0.375
ˈɔ_ɾ	ˈo_w_r	0.333
ð	-	0.333
j	j	0.333
b	k	0.333
b	b	0.333
b	-	0.333
<#_b	<#_b	0.317
ˈɔ	ˈo	0.312
ˈɔ	w_ˈɛ	0.312
ˈo	ˈo	0.308
ʣ	ʒ	0.3
ʣ	-	0.3
<#_b	<#	0.293
i	i	0.286
i	-	0.286
ˈa	ˈɛ	0.282
ˈi	ˈe	0.281
ˈɔ	ˈɔ	0.25
z	j	0.25
s	-	0.25
ˈɛ	j_ˈɛ	0.231
n	-	0.231
a	e	0.231
ɣ	ʥ	0.222
ɣ	ɡ	0.222
ð	j_d	0.222
m	ŋ	0.222
j	l	0.222
<#_i	<#_i	0.222
ʣ	ɲ	0.2
ʣ	j	0.2
ɾ	l	0.2
u_#>	k_#>	0.189
t_u_#>	ʦ_#>	0.182
ˈi	ˈe_j	0.156
ˈɛ	ˈe_j	0.154
ˈɛ	ˈe	0.154
ˈo	w_ˈɛ	0.154
ˈe	ˈe	0.143
ˈɔ	o_r	0.125
ɾ	-	0.12
<#_k	<#	0.114
ɾ	e_r	0.1
a_#>	#>	0.081
ɛ_#>	f_#>	0.077
ˈu	ˈɔ	0.067
ˈu	ˈe	0.067
ˈi	e_d	0.062
ˈa	w	0.051
ˈa	-	0.051
