Logudorese	Ladin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
a_z	e_s	1.0
a_ð	a_d	1.0
ă_#>	#>	1.0
b	-	1.0
b_ɛ	k_#>	1.0
d	-	1.0
e	-	1.0
e_n	e_n	1.0
i_#>	#>	1.0
i_ɣ	e	1.0
j_z	s_#>	1.0
j_ˈa	j_ˈe	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o_ɾ	o_r	1.0
p	-	1.0
s_k	ʃ	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_u	ʦ_#>	1.0
u	-	1.0
u_#>	#>	1.0
u_l	o_l	1.0
ŭ	-	1.0
z_ŭ	p_#>	1.0
z_ɔ̆	#>	1.0
ð_a	d_a	1.0
ð_u	t_#>	1.0
ɔ_#>	#>	1.0
ɔ̆	-	1.0
ɖː_u	l_#>	1.0
ɛ_#>	#>	1.0
ɛ̆	-	1.0
ɣ_u	ˈɛ_k_#>	1.0
ʣ_u	j	1.0
ʦ	ʦ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈe_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈi_l	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
β	-	1.0
a_#>	#>	0.1
m	m	0.81
ɾ	r	0.541
ˈi	ˈi	0.471
ˈu	ˈɔ	0.071
ˈɔ_n	ˈo_n	0.571
<#_b	<#	0.282
i	i	0.222
s	-	0.2
ð	t	0.2
ð	ˈe	0.2
ɾ	-	0.082
ˈo	ˈɔ	0.412
<#_b	<#_b	0.333
<#_i	<#	0.333
i	e	0.333
k	k	0.333
ð	d	0.3
ð	-	0.3
ɔ	-	0.333
ɛ	v	0.13
ʣ	ʒ	0.333
ʣ	-	0.333
ʣ	j	0.333
ˈe	ˈɛ	0.833
ˈɔ	ˈɔ	0.263
ˈɔ	w_ˈɛ	0.263
<#_k	<#	0.114
a	e	0.154
i	-	0.444
r	r	0.4
z	-	0.4
ɛ_ɾ	e_#>	0.714
ɣ_ɛ	ʃ_#>	0.4
ɾ	l	0.164
ˈi	ˈe	0.324
<#_b	<#_v	0.385
<#_i	<#_ʃ	0.5
j	ˈɛ_d_l	0.25
j	-	0.25
j	l	0.5
l	-	0.105
l	l	0.895
n	-	0.25
n	n	0.75
ɣ	ʥ	0.25
ɣ	ɡ	0.25
ɣ	-	0.5
ˈa	-	0.105
ˈo	ˈo	0.235
ˈo	w	0.235
ˈu	ˈo	0.5
ˈɛ	j_ˈɛ	0.25
ˈɛ	ˈɛ	0.375
a	a	0.846
r	r_n	0.6
z	ʒ	0.6
ɛ_ɾ	ˈe_j	0.286
ɣ_ɛ	w_ʃ_#>	0.6
ˈa	ˈɛ	0.316
ˈɔ	ˈo	0.316
<#_i	<#_i	0.167
<#_k	<#_k	0.457
k	ʨ	0.667
ɔ	o	0.667
ɛ	-	0.87
ˈe	ˈe	0.167
ˈi	ˈe_j	0.147
ˈɛ	ˈe	0.167
s	s	0.8
ɾ	e_r	0.098
ˈo	w_ˈɛ	0.118
ˈɔ	o	0.158
ˈɛ	ˈe_j	0.208
<#_k	<#_ʨ	0.429
a_#>	a_#>	0.9
m	ŋ	0.19
ˈa	ˈa	0.579
ˈi	e_d	0.059
ˈu	ˈu	0.429
ˈɔ_n	ˈɔ_n	0.429
