Logudorese	Ladin	probability
β	r	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ʦ	ʦ	1.0
ʣ_u	j	1.0
ʣ	ʒ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	#>	1.0
ɾ_a	r_a	1.0
ɣ_u	ˈɛ_k	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
u_z_ŭ_#>	#>	1.0
u_l	o_l	1.0
t_u	ʦ	1.0
t	t	1.0
s_k	ʃ	1.0
r_u	r_n	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
l_ˈi	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_l	1.0
j_z	s	1.0
j_u	d_l	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	e	1.0
b_ɛ	k	1.0
ă	-	1.0
a_z	e_s	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
ɛ_#>	#>	0.962
n	n	0.952
u_#>	#>	0.951
a	a	0.941
l	l	0.895
s	s	0.867
d	d	0.867
ˈe	ˈɛ	0.842
m	m	0.81
ɾ	r	0.78
ˈa	ˈa	0.681
ˈi	ˈi	0.667
ɣ_ɛ	ʃ	0.6
ɡ	ɡ	0.6
#>	f_#>	0.6
ˈu	ˈo	0.5
ɣ	-	0.5
k	k	0.487
ð	d	0.471
k	ʨ	0.462
z	-	0.444
ˈo	ˈɔ	0.438
ˈu	ˈu	0.433
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
u	ˈɛ	0.429
ɣ_ɛ	w_ʃ	0.4
ɡ	d	0.4
ɔ	o	0.4
ɔ	-	0.4
i	-	0.4
#>	a_#>	0.4
b	v	0.366
b	b	0.366
ð	t	0.353
z	ʒ	0.333
j	l	0.333
j	j	0.333
j	-	0.333
i	i	0.333
ɛ	j	0.316
ɛ	e	0.316
ˈo	w	0.312
u	u	0.286
u	e	0.286
i	e	0.267
ˈo	ˈo	0.25
ˈi	ˈe	0.25
ɣ	ʥ	0.25
ɣ	ɡ	0.25
z	s	0.222
ˈɔ	ˈo	0.214
ɔ	e	0.2
ˈa	ˈɛ	0.191
m	ŋ	0.19
ˈɛ	ˈe	0.179
ˈɔ	w_ˈɛ	0.179
ð	-	0.176
ˈe	ˈe	0.158
ɛ	-	0.158
ˈɛ	ˈe_j	0.143
ˈɛ	j_ˈɛ	0.143
s	ʃ	0.133
d	-	0.133
ˈɛ	j	0.107
ˈɔ	o	0.107
ɛ	r	0.105
ɛ	f	0.105
l	-	0.105
b	ɡ	0.098
ˈi	ˈe_j	0.083
ɾ	w	0.08
ɾ	l	0.08
b	ʒ	0.073
ˈɔ	w	0.071
ˈu	ˈɔ	0.067
ˈa	ˈe	0.064
ˈa	w	0.064
ɾ	j	0.06
a	e	0.059
k	ʧ	0.051
